,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,231.14704821,233.883697406,230.609807005,232.456604706,3881100.0,224.893075179,221.574207391,225.481124526,224.896506745,230.385042934,234.590499196,3.2186285297,4.68883838957,12.9162372146,7.55514331753,14.3379713435,-22.6757402048,-4.06901257143,-15.5826087503,212.564887312,238.397361741,216.885369001,226.263045781,62.8866038427,60.9938250955,185372.758258,3.89270029048,4.23028256204,74.3494445082,61.5340107506,1.49961163048
2017-01-03,224.045221886,229.317031322,222.802810467,228.863716007,3628600.0,224.353422085,221.062136986,225.85905353,224.512781584,230.333120871,234.615293856,2.37600731545,4.215372734,13.4447328038,8.34423774295,8.6967976664,-25.2680257226,-4.87450666663,-16.3127120011,212.414320726,239.303786334,216.846764252,225.27750972,63.8594616295,56.8301676518,86914.7743714,4.03900636036,4.2986377212,74.0295210483,59.4844135458,98.6754457546
2016-12-30,223.659076832,225.539459663,220.284429361,221.275012743,3188000.0,223.757405103,220.751537069,226.280187292,224.291942778,230.369950346,234.682123971,2.19743568184,3.92998196825,13.9275152933,4.63383802396,1.64536079061,-33.4237508873,-5.48423891167,-16.8550726267,212.352671999,240.207702585,216.821555101,224.681519038,58.7786566439,51.4531610094,-36162.7276527,3.85432591873,4.07498173427,73.5457162214,57.5081860153,-1911.58377994
2016-12-29,223.222540651,225.438727776,223.222540651,223.910904869,1655500.0,223.426416673,220.692774184,226.837249807,224.445072006,230.59790779,234.8379071,2.85169481005,3.93416369106,14.3848495174,12.0714451374,0.705143351795,-31.3048286768,-5.98421873699,-17.3020360247,212.452400289,241.222099324,216.758610493,224.626937875,71.1346218412,50.6125994334,-7776.54336327,3.95745974108,4.09416981956,74.7084911679,56.7843868904,-103.206051979
2016-12-28,225.337997569,226.211017884,223.205761517,223.726221909,1774900.0,222.564170592,220.667590493,227.358996951,224.472184534,230.765512248,234.96487275,4.20011363267,3.9150108496,14.8375105742,10.8793996616,0.738728482222,-31.1392921289,-6.54626003527,-17.8161623149,212.521486377,242.196507526,216.752579643,224.582601342,68.5142573584,50.6414025194,2637.90239993,4.08217872781,4.1313456218,71.2857693585,55.7400554823,-57.6433956459
2016-12-27,223.894124056,227.822793544,223.894124056,224.884682254,1936400.0,221.787070616,220.641207333,227.877985154,224.51004709,230.941946514,235.095459583,4.91430035107,3.89607876093,15.247229248,5.45649239599,2.18260199516,-29.0969757138,-7.13520326813,-18.3484747678,212.630755905,243.125214402,216.745128572,224.537286094,57.8388763113,51.9242208071,31324.0011149,4.52109705738,4.14753551443,67.4286767065,54.6802080279,4.53301226237
2016-12-23,221.510059967,223.826953795,221.325377007,223.524759815,2166900.0,221.397321159,220.563257261,228.362934749,224.491031868,231.093767069,235.2141031,4.86586998187,3.82929539034,15.6088486911,3.79437765535,1.89718882767,-28.1888861022,-7.63806202279,-18.8368080039,212.754086058,243.97178344,216.733961871,224.392552652,55.6219137447,51.6810553958,22168.2739304,4.41916354343,4.20090204875,65.6138541093,53.4038171183,-22.5995864527
2016-12-22,221.442889706,221.946570964,219.444968992,221.52684078,1820500.0,221.126294184,220.495500518,228.832749517,224.540076589,231.283478271,235.349926727,4.84388028293,3.79155154907,15.8825869422,3.94547380601,-2.8205666915,-37.2910339968,-7.93981542627,-19.1461279394,212.950162575,244.715336459,216.703948968,224.287052067,55.8197270114,47.5323308101,-16994.1550125,4.55827447857,4.29983892903,64.4500391175,52.2952560313,-62.4612240569
2016-12-21,222.718884577,223.659076832,220.418746378,221.207840803,2481500.0,220.844474626,220.596235042,229.45426675,224.69301831,231.528020701,235.510543249,4.93274342614,3.85687313876,16.3155805357,6.34631870781,-7.3587599589,-40.8119305743,-8.61295544281,-19.6574927967,213.138686215,245.769847286,216.739361904,224.453108181,58.741905352,43.9732302704,-29787.795122,4.78852622554,4.49459334384,62.4490777605,51.6966509539,-133.696760142
2016-12-20,222.299154392,224.263488297,221.711522061,222.970712614,2607100.0,220.391166147,220.859047898,230.134465593,224.869914206,231.786687878,235.676732646,5.18208672056,4.14038999956,16.8092187416,5.28859024875,2.99255533182,-42.2175952091,-9.77718433605,-20.6496507452,213.325246852,246.943684335,216.718657898,224.999437897,57.0786382022,52.2044221121,-46486.691036,4.80891288037,4.72490575483,58.4464161083,51.4061649569,31.4165474181
