,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,119.545477314,119.98425709,117.882732902,117.882732902,18529419.0,114.699655056,111.981016622,110.351693886,112.021296761,105.49791684,102.193880246,2.82396137994,3.59104267299,4.38596683049,5.08060792734,10.3690589063,16.5812567811,2.71863843385,4.34796117055,105.965727055,114.737660716,108.389973949,115.572059295,56.8407960199,54.7735487986,55.9793471019,-176847.373294,2.42483560169,2.28447739278,2.17369191437,71.4826498514,79.642307242,76.4207351829,185.208627888
2014-12-30,118.206044315,119.499289969,117.859639229,119.199072228,7518059.0,114.530301459,111.865804857,110.213516746,111.884292186,105.402163005,102.102964974,2.77846518658,3.56581702375,4.40784884542,6.62788397794,11.6623045605,18.4518442452,2.6644966019,4.31678471281,105.8056679,114.621365591,108.299987833,115.431621881,59.1928251121,55.4336130837,56.6906715793,112976.194886,2.40405129653,2.28037185102,2.16984296897,71.3728462909,79.6109160103,76.0006397847,117.147969649
2014-12-29,117.513234143,119.637852004,117.120641713,118.760292453,10601197.0,114.309371993,111.736223695,110.059751377,111.713317307,105.295491481,102.003894615,2.6552005197,3.50776358991,4.41359607076,6.30457256438,13.2095806111,16.9507555394,2.57314829775,4.24962061559,105.646155306,114.473347448,108.228460105,115.243987285,58.8235294118,56.0670343657,56.1187062354,93562.4554841,2.38326699137,2.29217528358,2.17657862342,70.7768629999,79.494867542,75.491222108,279.422020832
2014-12-26,118.090575953,118.598636746,117.490140471,117.813451884,6086519.0,114.099219574,111.589450577,109.918495081,111.548602071,105.191387651,101.906792648,2.53766805935,3.48685538843,4.40403942308,4.595640807,12.447489422,16.6043504535,2.50976899684,4.18072449294,105.514455658,114.322534504,108.102595189,115.076305966,56.465237167,55.7573168126,56.008691292,8362.98775484,2.34862648278,2.27600971291,2.16541668176,70.2802462658,79.2611317986,75.0463924945,103.438521913
2014-12-24,118.25223166,118.552449401,117.166829057,117.651796178,7419342.0,113.946031547,111.451145139,109.780125494,111.402168148,105.093799466,101.814614666,2.44265527045,3.48407023537,4.41473628862,2.56339763607,13.0479249043,14.3411705585,2.49488640796,4.16590605315,105.365389205,114.194861783,107.967074904,114.935215374,53.4407935524,56.0016995963,55.1178506675,145190.835527,2.39943256205,2.27626630927,2.17619372888,70.0874932226,79.0439401613,74.5971535358,105.256242443
2014-12-23,116.658768265,118.783386125,116.381644196,117.651796178,13552615.0,113.860584959,111.306168196,109.660615739,111.256090018,104.996706605,101.72283912,2.35169532106,3.49460865479,4.39391768566,1.27015198184,14.1564211794,13.4636110075,2.55441676347,4.19996921994,105.266698054,114.054533425,107.811559541,114.800776851,51.6476932295,56.4458464774,54.7747747748,148578.713738,2.40251171837,2.27831908015,2.17715596523,70.2929656603,78.7814069708,74.247744817,105.256242443
2014-12-22,116.912798661,117.305391092,115.642646679,116.404737868,17073371.0,113.81824656,111.148874627,109.548418981,111.106597473,104.898863047,101.630531555,2.29175686695,3.52424756611,4.35991380764,1.08540260266,12.3782084048,12.4013020772,2.66937193273,4.26982757894,105.188505173,113.908332789,107.624627061,114.673122193,51.4148103552,55.6731583404,54.4314243274,208419.181124,2.37864825689,2.28011525466,2.17022786351,70.7418105448,78.4402110469,73.9372864877,117.517700505
2014-12-19,115.157679559,117.351578437,115.088398542,116.381644196,22756410.0,113.782066473,111.011338978,109.445074797,110.982759311,104.809904692,101.544915545,2.25783231894,3.55819961109,4.34297374037,1.61655706779,12.9555502147,10.992588061,2.77072749492,4.33699167616,105.102101057,113.788048537,107.453139367,114.569538589,52.0783847981,55.906506633,53.8901601831,849296.640787,2.37633888965,2.26933820755,2.17080520532,71.5105112832,78.204123413,73.6691898741,117.347447897
2014-12-18,113.402560457,115.342428938,112.940687009,115.342428938,18173357.0,113.728181237,110.86738842,109.353469896,110.856566359,104.720437084,101.458937045,2.21248661282,3.6003130683,4.31124911773,0.762091189101,12.7708008355,10.761651337,2.86079281727,4.37471134107,105.042220779,113.664719014,107.267075352,114.467701488,51.0018214936,55.8321029319,53.8146692862,1154498.63585,2.35324521726,2.25676498591,2.16945807443,72.2845674122,77.9024894313,73.4635302052,111.289547764
2014-12-17,108.62217027,111.531972993,108.091015805,111.393410958,17856440.0,113.702778198,110.725490633,109.263789469,110.751714292,104.638312492,101.378482367,2.19763845818,3.67289208235,4.29753032216,-1.10849627506,8.89106387285,7.02047640869,2.97728756469,4.43898872925,104.966259146,113.561319791,107.052598551,114.398382715,48.4674329502,54.2094904876,52.5563403969,192795.710551,2.29705061442,2.22366405547,2.14424748206,73.3552190972,77.5202756041,73.2641300089,99.5366709853
