,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,372.723960716,382.040263876,371.927710053,381.084751933,4860900.0,373.218782956,364.376365343,334.432136029,352.764223812,331.546842338,313.675614025,3.90990856975,11.6227695853,33.0621988415,13.9346652986,34.2399729157,102.811768098,28.8443206813,49.8215159666,301.369937188,367.494334871,352.753595758,375.999134929,63.99998208,65.7712056108,150566.606725,7.8261624724,8.81562423705,73.421962808,90.4769949325,69.5953976636
2017-01-03,373.918376524,379.969986672,369.22039569,370.574040927,4207500.0,372.22344972,363.153509168,332.718606561,351.326769,330.305213672,312.892357571,3.50627982687,11.6009460675,33.2669335884,4.85723415246,21.6633482465,86.7390553454,29.4059241883,49.9690924771,299.451672973,365.985540149,351.5525631,374.754455235,55.9686881178,60.8200559764,-12382.1219027,7.61003467609,8.75800002815,72.4334573455,90.253005356,-66.5790080994
2016-12-30,372.246192801,373.67947266,366.990833316,369.459267703,3257200.0,371.876504424,362.379818159,331.272955639,350.349842173,329.29590725,312.222128695,3.90022322267,11.8082605001,33.4780027566,0.398125331579,22.9322946072,86.1804822962,29.9520077961,50.2548904275,297.794952882,364.750958395,350.571557659,374.188078659,50.4638116694,61.3104786531,-23690.2739774,7.33703126366,8.57272979591,74.8350899776,90.8553215791,-88.0858455143
2016-12-29,372.246192801,375.670139131,370.414779647,372.325835385,2160500.0,371.8480669,361.560807637,329.836614267,349.379911967,328.28924427,311.557065175,3.92060183615,12.0909481495,33.6601370634,4.77762341894,28.7388138985,88.5702933203,30.3034600943,50.3403317789,296.176477203,363.49675133,349.469859488,373.651755787,55.7471408596,64.1640695376,-20115.8026714,7.68966304123,8.49560257428,78.1454929631,91.5558280047,-125.310667409
2016-12-28,374.953499201,378.377445532,371.290680857,372.08693152,3161500.0,371.506808085,360.534421427,328.360442712,348.215254023,327.185501816,310.850966077,4.08048477014,12.360078774,33.7072821074,2.54805308317,35.1743360186,83.7228373215,30.7051338552,50.5042124672,294.653160604,362.067724819,348.174342653,372.894500201,52.941171064,66.3017386747,-19908.1830685,7.73516285162,8.70236199091,80.9303685818,91.9373945535,-64.1810676938
2016-12-27,374.396112589,376.944165673,372.80357145,374.635016454,1874200.0,371.324804293,359.27819514,326.96506209,347.003607914,326.060082864,310.139438432,4.10934278899,12.9173656043,33.5992201289,22.3751070619,34.5441149018,93.0248315709,30.7956073902,50.4288493735,293.365841961,360.564282218,346.360829536,372.195560745,69.2729798228,65.9166805474,8502.48942681,8.6394941914,8.70182428994,84.2685305583,92.0462032828,11.0831846402
2016-12-23,373.599861926,376.466421645,372.246192801,374.316501856,1616700.0,369.72658236,358.044476751,325.41464823,345.601130496,324.842590433,309.390035914,6.42279236071,13.0453306344,33.5084005031,27.7100852421,41.3767829457,98.5861564916,30.5562424873,49.8536662918,291.906247727,358.923048733,344.999146117,371.089807385,71.8592945254,67.9356125637,-14157.9162384,8.87268711822,9.107310617,84.4775991902,92.1220556329,38.2036970853
2016-12-22,376.466421645,378.934832144,371.370323441,372.723960716,2486200.0,367.747290557,356.566734503,323.771545622,344.143634768,323.60256583,308.635626719,8.74822074561,13.4704112392,33.4869346757,19.4431101551,51.7823071347,97.6292908949,30.3672115861,49.2317067063,290.284610946,357.258480298,343.096323264,370.037145742,64.1993608443,70.5887902715,-41065.464817,9.3771670598,9.41346901916,83.3172285408,92.5383170828,42.1412743981
2016-12-21,376.864546976,379.332989326,374.873880505,375.909042996,3954100.0,366.358496974,354.717366391,322.144390774,342.692993491,322.371376776,307.890956148,9.4152737386,14.6711221968,33.4398914737,29.3026263818,56.5565464207,97.0798589861,29.8789472842,48.3379008227,288.7044993,355.584282247,340.046244194,369.388488588,70.3620300579,72.7760899628,22576.112755,9.50088408952,9.38735487617,84.5092155081,93.0363762319,61.2382719781
2016-12-20,375.112752519,380.208858685,373.997987258,377.82005892,3698500.0,364.265452233,352.697489733,320.526393124,341.007058469,321.029497362,307.100624048,10.3404209692,15.5144841856,33.1416703469,34.868681126,68.558672709,112.260291325,29.1588193088,47.2338238479,287.384722777,353.668063471,337.183005548,368.211973919,73.6564277701,75.9029041708,71410.9504897,9.8918182128,9.64809062527,84.2737238549,93.2085414006,74.0255348609
