,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,184.917638296,185.907304285,183.037301287,183.169254993,4206600.0,177.322063463,172.120032089,4.80519597147,9.63260574727,6.47937581129,172.516867492,182.127259435,74.6397644024,-76407.2210415,2.64378745913,75.7602374593
2013-12-31,186.468098886,187.424759945,185.41246925,187.325801264,2987800.0,176.978041829,171.843092024,4.71504059917,11.4799729768,6.48670329486,172.26300123,181.693082428,75.8419315126,33391.8498027,2.69091369155,71.6474870542
2013-12-30,184.983629909,186.435107489,184.521791936,186.270171953,2307000.0,176.568042794,171.455030118,4.25898795292,9.73157907987,6.45948295173,172.309054841,180.827030747,74.8476132442,16459.4058007,2.66970708382,69.2677758414
2013-12-27,185.577419199,185.643382857,183.862004537,184.950632502,2148000.0,176.220486399,171.083700263,3.81148216959,7.05952031527,6.43508846007,172.409004229,180.031968568,73.4299939547,18093.4560993,2.65321334088,66.7687665815
2013-12-26,184.125925143,185.049591183,183.400166568,184.950632502,2397200.0,175.968360673,170.736136534,3.42666749754,8.11514962641,6.33272219767,172.541693176,179.395028171,77.8226217321,55125.8338119,2.82286714799,64.3701702285
2013-12-24,179.90340434,183.631093234,179.870409315,183.565129576,1853500.0,175.678533901,170.379861394,2.94865983262,9.53367365825,6.30293088003,172.729874068,178.627193733,74.8954601016,48189.2429824,2.84407352435,57.9718136752
2013-12-23,180.464201301,180.728121908,179.375603018,179.969394696,3192300.0,175.338045556,170.049383037,2.52412382743,3.76069043486,6.28100412896,172.813921728,177.862169383,67.7215770369,-6940.5321527,2.7451073029,52.0147861787
2013-12-20,180.035355182,180.761100555,178.583861138,179.342604833,6167400.0,175.203735183,169.800745762,2.36350321901,3.00290347783,6.31241898537,172.840231964,177.567238402,55.495254554,25293.4184237,2.98073890317,46.089254793
2013-12-19,177.033415322,179.969395188,176.802489738,179.870410115,4506400.0,175.09648863,169.561586584,2.23328447467,3.82545784583,6.2092996736,172.863204156,177.329773105,58.7846625297,126816.132944,3.02786493135,45.1606818094
2013-12-18,175.548938137,178.155007329,172.975837578,178.155007329,4377400.0,174.959865136,169.303204046,2.03897865886,5.87620839366,6.07334643482,172.920886477,176.998843795,54.5076022101,107847.344869,2.91004723748,41.9498970648
2013-12-17,173.140774184,175.58192105,172.283075093,174.823193836,3782200.0,174.75000055,169.081340572,1.99996936575,2.80638908953,5.93439491309,172.750031185,176.749969916,48.9096555009,76937.8028592,2.66027937281,39.6717211979
2013-12-16,172.645956392,174.790200842,172.645956392,173.701586053,4556200.0,174.649772369,168.937425545,2.06541551998,3.2239877888,5.87563140021,172.584356849,176.715187889,44.1640206063,68611.9587119,2.5613140931,39.6490888227
2013-12-13,171.458366167,172.250091698,170.798597641,171.722276876,2873200.0,174.534629948,168.818015616,2.20535691245,1.21192371465,5.92621797851,172.329273035,176.73998686,37.54262445,-2448.58793632,2.533037102,41.9296388395
2013-12-12,171.656301366,172.283074873,170.435719688,170.765617148,2842000.0,174.491346958,168.745222596,2.2734391811,-2.2991643516,6.03857580949,172.217907777,176.764786139,35.4497494498,-107691.337502,2.53068229635,46.5829830111
