,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,249.519425658,252.443966343,249.519425658,251.094172855,2684100.0,252.476106336,249.669400555,240.04728354,245.821540315,239.352580947,229.774603439,2.54467191,5.38697481735,9.9926053851,-2.17466874469,12.2230734716,23.2072424314,8.79724612399,13.151513762,230.054678155,250.039888925,244.282425738,255.056375372,44.9477072078,62.1279665023,30979.0621813,3.46017072995,3.81101107839,62.9460956184,87.018593294,134.301629117
2017-01-03,248.469592944,250.831713739,245.507550601,248.994511176,2630700.0,252.631439818,249.232862217,239.660496166,245.553919211,239.058287198,229.526881975,2.52008099482,5.750246144,10.0068973981,-5.54911684579,13.272936181,18.4598931916,8.51788701568,12.6649135614,229.653598768,249.667393564,243.482616073,254.983108361,36.5942166168,62.900884862,-7242.3979986,3.44945784516,3.87394783703,65.5274678201,87.8909159543,146.652286715
2016-12-30,250.119347207,250.456779644,245.770009717,248.207137578,2532400.0,253.027805307,248.758828782,239.35283128,245.379286328,238.809243574,229.30067902,2.33353878231,6.29217675634,9.99883051809,-5.43663811697,17.097359188,21.327064063,8.27063796798,12.2608295902,229.354000762,249.351661798,242.466652025,255.051005538,36.9369400211,65.4681364272,-29388.1396368,3.32358432789,3.85921905995,69.8743999401,88.4568393221,208.148235277
2016-12-29,251.2816549,253.043884142,249.556927316,249.744383116,1626500.0,253.416136601,248.148208811,238.997380212,245.235754104,238.573692767,229.080996553,1.87738786773,7.12251207396,10.0576392339,-3.26199936761,17.3972899668,27.3392975176,8.061176409,11.8350979078,228.939740978,249.055019446,241.025696737,255.270720885,41.8078722588,65.8253708526,-27711.8958269,3.19771268533,3.78690876146,75.3664466087,88.1788826363,825.605169443
2016-12-28,255.14354957,255.368507028,251.2816549,251.881546453,1625200.0,253.649136556,247.526877026,238.541725253,245.00691125,238.293708216,228.840899567,1.56268227863,7.71250261325,10.1810385349,2.09966167878,20.6217876762,25.8964885187,7.87068214542,11.3655134732,228.360686718,248.722763788,239.814374413,255.23937964,54.9999830357,69.1237750527,-13323.0354939,3.33697777727,3.79494295638,80.952630814,87.8093947427,-60.0179814377
2016-12-27,254.618635088,255.480982007,253.793756082,254.056215198,1328300.0,253.499160722,246.790384609,238.110117111,244.657977875,237.953139758,228.573180146,1.82423956363,8.24733628644,10.1548194473,8.36118255105,23.6963087479,31.3154931325,7.63864404076,10.9092221345,227.955297664,248.264936559,238.543048323,255.037720896,68.2487875582,72.507119301,-1641.13453975,3.45213840974,3.83109844039,84.3365357467,86.9537831647,-161.726815058
2016-12-23,254.431153042,254.431153042,252.631448388,253.943736469,1080800.0,252.901933397,245.944087868,237.588192226,244.180954939,237.549528862,228.277081541,2.75768337068,8.67865669912,10.1260672568,7.64881226932,21.971577415,33.4404933642,7.44193087092,10.4357755515,227.462124969,247.714259483,237.265431169,254.622744567,66.3462116311,70.290853105,-11443.6819047,3.56462222705,3.99714373568,84.143004172,85.6665284052,-329.664379765
2016-12-22,254.731110067,255.743471118,253.456323645,254.468654701,1612700.0,252.355589663,245.159388675,237.03085067,243.685428965,237.138620968,227.978849376,3.24927168985,8.91855027814,10.1308815766,7.27387817404,21.9715811644,30.9075154345,7.50184953719,10.2166851383,226.899969093,247.161732246,236.240838397,254.077938953,65.2997588793,70.2908579728,-3745.20055778,3.8056563768,4.11364384701,84.1574251763,84.637724488,-243.716609813
2016-12-21,255.181051228,257.430697043,254.768615475,255.930923168,1861100.0,251.836026937,244.374689348,236.515725412,243.138108673,236.704257329,227.671052665,3.4601097925,9.03496348657,10.0142997789,6.89891033401,16.9098733933,32.1087458149,7.37082557222,9.87914759264,226.501425634,246.530025191,235.339725861,253.409652834,64.2857142857,64.2811951512,12687.9575222,3.86725472785,4.45778666732,84.1521984134,83.6420548544,-95.2840680211
2016-12-20,254.58112968,255.630962394,253.493799057,255.181051228,2128900.0,251.343247627,243.770765298,235.980579649,242.48878841,236.222356101,227.342688786,3.32051150783,8.79589108163,9.81513808565,6.18654005228,20.0968731939,34.1184590053,7.08428933192,9.35704933827,226.165441563,245.795717735,234.974874216,252.566656379,63.200027008,66.1057712677,13127.2714507,3.97973667045,4.554200354,83.9131072358,83.6335539805,120.519864277
