,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,116.467709401,116.862074611,112.984243706,113.904402906,21504200.0,111.614559664,99.8573842325,5.18640333538,13.0465928174,14.7101848459,106.428156328,116.800962999,55.3349875931,-458318.483621,2.33327056888,81.4568924065
2013-12-31,115.810447197,116.894930985,115.251783689,116.697750023,8291400.0,111.14860992,99.5053067789,5.54661148082,19.0933650082,14.6287577688,105.601998439,116.695221401,52.594314814,-14341.7728128,2.36143927772,84.3185293385
2013-12-30,116.763475915,117.157841125,114.758832927,115.909045893,8676800.0,110.466704027,99.0743917373,5.99470589001,17.1544610577,14.5422188604,104.471998137,116.461409917,62.4299112936,-98257.3169933,2.56800660111,86.2298058133
2013-12-27,117.617919081,117.716504633,116.303397958,116.862074611,6138700.0,109.854044703,98.6524443971,6.28734848301,16.4972021392,14.5279781045,103.56669622,116.141393186,66.0749510405,-68500.8919883,2.5445323641,88.2976498655
2013-12-26,118.538078281,118.702389724,115.974771785,117.387881746,7364600.0,109.264858913,98.1960343656,6.37861666451,16.3000310363,14.4257374266,102.886242248,115.643475577,68.0894577054,-29589.7213854,2.61964766906,89.2409026625
2013-12-24,118.242311767,118.373766837,117.420738119,118.045127519,5113900.0,108.682714947,97.7150058349,6.35357369086,18.8961939052,14.2066509744,102.329141256,115.036288638,74.90838375,148984.369912,2.72058479905,89.7199165354
2013-12-23,116.073357337,117.880816076,115.679005272,117.782230525,7447900.0,108.007850879,97.2054473557,6.32578239478,22.0181737678,13.9306023747,101.682068484,114.333633274,80.2877408002,81686.6274662,3.09850891189,89.9269807864
2013-12-20,116.533435293,117.223553871,115.61327938,115.646135753,24637200.0,107.22148753,96.6897065007,6.43335299556,20.7036526447,13.5902882395,100.788134535,113.654840526,73.0370410315,-7076.2993249,3.11024567829,88.457182444
2013-12-19,115.383238759,116.50057892,114.956017175,115.909045893,10710200.0,106.482071364,96.2145785398,6.61638669185,23.2669722855,13.1535764217,99.8656846726,113.098458056,74.0298689686,306969.391059,3.10555214541,88.5925161959
2013-12-18,113.707221944,115.383238759,111.37395607,115.383238759,16844000.0,105.651108069,95.7209522355,6.84568303081,26.0603161163,12.7847811762,98.8054250377,112.496791099,73.4756321572,195943.152512,3.10085626517,88.2592309523
2013-12-17,115.218927315,115.251783689,113.280013506,113.641492766,9842000.0,104.720382493,95.2281325184,7.23405379183,21.7881232875,12.4371642736,97.4863287011,111.954436285,72.5984351169,-62219.3265963,2.95766771508,88.4356119749
2013-12-16,115.153198137,116.139083228,113.937259279,114.364484149,11439100.0,103.942235233,94.7666161541,7.40863078288,22.2153481571,12.1768167496,96.5336044498,111.350866016,76.5432390261,152061.812173,2.96705736294,89.4728553255
2013-12-13,113.970132084,115.909045893,113.805817354,114.364484149,13773700.0,103.148829941,94.2754110367,7.44062675214,21.4923699194,11.9066103054,95.7082031892,110.589456693,74.2515110797,241895.36393,3.01869843089,89.5649842322
2013-12-12,112.031214988,115.251783689,111.965489096,113.115685631,16184600.0,102.381245301,93.77189425,7.34877613405,20.2764310614,11.613399726,95.0324691673,109.730021435,73.497706392,-538385.730648,2.97644583712,90.1668127892
2013-12-11,114.923160802,115.777590823,111.702578956,112.491296231,20915200.0,101.657087049,93.2870573626,7.25018472588,20.4407556499,11.309965338,94.4069023233,108.907271775,75.3581915173,385251.70313,2.98583548497,91.1063093829
2013-12-10,111.702578956,116.073357337,111.702578956,115.974771785,25479700.0,100.927060062,92.8057182489,7.14724283612,25.1401569167,11.0733519083,93.7798172256,108.074302898,90.44867201,1017710.07706,3.05390802589,91.8909375604
2013-12-09,112.39271068,112.622751301,110.552382422,111.538267513,14386300.0,100.029197315,92.2250041801,6.75523000621,18.7318824619,10.6702328128,93.2739673084,106.784427321,82.9103742833,-2304.88974295,2.88489835498,89.235511471
2013-12-06,112.754206371,112.885648296,110.420927352,111.50541114,22215000.0,99.3602015124,91.7409324541,6.495791644,21.3937876542,10.3434291824,92.8644098684,105.855993156,76.5258548055,610008.890216,3.1313704494,87.7975751715
2013-12-05,109.467911779,112.984243706,108.843505947,111.538267513,27662000.0,98.5961376677,91.245551371,6.268549375,21.7552669142,10.1035298232,92.3275882927,104.864687043,74.090938292,1914016.10892,3.10554956332,87.6019778416
2013-12-04,103.651167064,109.172145266,102.928178968,109.106416087,26139700.0,97.8191638493,90.7369304322,5.94489071468,16.5957844044,9.86655135918,91.8742731346,103.764054564,73.4884135569,1099704.29395,3.07503373594,87.9157943156
2013-12-03,104.637052156,105.622940533,103.223945481,103.946933578,14098300.0,97.2264572634,90.27651375,5.59486739463,11.3705891479,9.78001208568,91.6315898688,102.821324658,71.0660232592,-186927.05166,2.97879131251,87.9132694952
2013-12-02,105.524354982,105.885850673,104.341285642,105.425756285,11573000.0,96.8203647939,89.9338754498,5.50087484041,10.0889211118,9.81470075082,91.3194899534,102.321239634,77.9334521425,14862.8847196,2.97174925267,88.2903440062
2013-11-29,105.097133399,106.543096447,105.064277025,105.32717402,6455400.0,96.4600461827,89.5455836648,5.24059199242,9.59597692297,9.74167212817,91.2194541903,101.700638175,80.2507962776,109258.184373,3.06564361861,88.3841798603
2013-11-27,104.407014821,105.787251977,103.782608989,105.261444842,10427500.0,96.1173327212,89.150030539,4.94465410569,11.6006166242,9.61095085125,91.1726786155,101.061986827,82.9036677903,221946.996771,3.19709587177,85.3834544885
2013-11-26,103.158219589,104.571326264,102.468101011,104.209830572,10458300.0,95.7030249846,88.7462106358,4.62582411779,12.8165390508,9.53755697521,91.0772008668,100.328849102,74.0409202255,20650.949281,3.28629459221,79.4827387387
2013-11-25,104.669911815,104.89994915,101.97515025,103.059634038,15159800.0,95.2452914471,88.358627188,4.38048795781,10.5161459814,9.5010427369,90.8648034893,99.6257794049,71.9576777666,-15832.0102602,3.27455806055,75.5594396491
2013-11-22,102.730998006,104.176974199,101.97515025,103.716896242,13247500.0,94.8697148049,87.9901580362,4.12930085936,10.2203794681,9.51236208651,90.7404139455,98.9990156642,71.767844174,665728.712728,3.21587446328,72.3797336782
2013-11-21,102.862453076,104.275559751,102.829593416,103.092490411,26425000.0,94.5047012525,87.5959797362,3.75284024428,7.5584742758,9.50542442651,90.7518610082,98.2575414967,71.0810999635,1666800.44435,3.21117975672,69.1707982518
2013-11-20,100.233417402,102.829593416,99.5432988241,100.857810088,32439800.0,94.2347557426,87.207571908,3.3639254934,4.83084319167,9.48169004017,90.8708302492,97.598681236,69.252895693,907123.415125,3.0632960306,66.2322704994
2013-11-19,98.918896279,99.3789742356,97.2100198047,97.6043850147,14955300.0,94.0622256286,86.8654394448,3.12721366695,2.49759046267,9.51491802039,90.9350119617,97.1894392956,66.2460826061,-480150.63076,2.88724453459,63.1738219963
2013-11-18,100.956408785,102.730998006,97.2100198047,98.7545848356,19070000.0,93.9730259692,86.5962762368,3.05727432775,6.47400691925,9.5948844491,90.9157516415,97.030300297,63.7329605256,-417648.635052,2.99052784418,60.8718479615
2013-11-15,101.449343115,101.909424358,99.8061958189,100.364872472,15615700.0,93.7418114364,86.2915378129,2.92417257205,8.34719155052,9.78585456975,90.8176388643,96.6659840085,72.5434035969,307029.652541,2.98348601907,59.4423776014
