,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,195.45618262,199.306863573,194.522684207,197.673241351,15374000.0,191.485293742,186.083817712,168.985731645,180.781664643,172.486634484,165.435516813,2.55840643707,8.93473622294,18.1526883593,6.3149767394,30.7264853331,47.307902588,15.7263245405,19.1492249197,150.833043286,187.138420004,177.149081489,195.018553935,63.3620200109,74.5613074526,349374.734622,4.09790787632,4.67270143784,69.4968229231,90.7415835223,71.4189320562
2017-01-03,194.17263397,195.222796348,191.605501666,195.222796348,8866500.0,191.034223975,184.986443236,168.197266602,179.924304987,171.855352031,165.060932497,1.83905726615,9.33648902282,17.911330935,4.55541391195,31.1547627362,44.1665637409,15.2909821102,18.1415022327,150.285935667,186.108597537,175.649954213,194.322932259,60.4143936019,74.7342990873,191505.314364,4.10162688283,4.62109880715,69.843908675,90.2677010976,59.5330258529
2016-12-30,190.672003253,193.122448256,188.805006427,191.838876269,6377700.0,190.708837267,183.873773138,167.461157206,179.147804989,171.269665454,164.710468521,1.38885326855,9.91019433916,17.6879999262,-1.01633472846,30.8798591223,42.3947254093,14.9924380379,17.2792849806,149.77315728,185.149157133,173.963578799,193.783967477,47.5420772423,74.6235304517,82822.8091372,4.17224497875,4.62762073536,70.1200425701,89.4567829735,-16.0874001906
2016-12-29,188.921693728,190.905377856,188.104882617,190.788690554,4286700.0,190.781432604,182.770921027,166.75457845,178.50364887,170.754114394,164.395251606,1.4762745498,10.679350022,17.5438623487,-0.108985939721,26.6054982451,40.9990986069,14.8884706246,16.5985233541,149.210716101,184.298440798,172.091571005,193.450271049,49.7475075153,70.5042676382,7988.81632625,4.10237941107,4.59680040302,73.298032995,88.6383922015,-19.2156158256
2016-12-28,190.088578413,191.138764128,187.171395873,188.688319125,4628500.0,190.789217314,181.820724661,166.071260139,177.880101449,170.25196353,164.088574618,1.47660308305,11.1143026622,17.3896501695,-1.17302243709,21.1658279614,37.2866454306,14.8499854022,15.9872564059,148.68160997,183.460910309,170.706421999,192.935027323,47.1414768084,66.0063722179,-33454.4938953,4.31358938991,4.65305554075,77.1171942952,88.2780697935,-47.461216522
2016-12-27,190.5522386,191.934023039,189.055305459,190.321929679,3450300.0,190.873004631,181.064802234,165.449816049,177.33151265,169.789870806,163.802739355,1.3782243998,11.3472536119,17.2332403929,5.52713908499,21.1873450998,39.035403014,14.9194332111,15.5439332124,148.216575656,182.683056442,169.717548622,192.412055846,61.5384690337,66.0278603856,38124.4979966,4.48257583836,4.63473701235,82.6314558859,88.5079915629,47.551506851
2016-12-23,188.709852895,190.321923176,188.134109396,189.976488591,4010300.0,190.478208982,180.308111337,164.799225999,176.672162747,169.27525093,163.494601207,2.13311697299,11.4133253115,17.013788315,7.59980894891,17.8480579142,37.7687740235,14.6181275394,14.7314935963,147.785437684,181.813014314,168.894786026,191.721436649,64.6017687211,62.9815824436,-102390.844666,4.61417598084,4.77044797574,85.8185736839,88.758819448,-261.761599598
2016-12-22,192.394597964,192.740055575,186.867471937,188.479542205,6072900.0,189.935365486,179.670680698,164.169746432,175.996879887,168.756390721,163.186896497,3.04340385975,11.3515876096,16.763331408,12.2057484625,26.7144841848,36.8475627833,14.149856147,13.7908344725,147.406415024,180.93307784,168.319093088,191.022268307,69.924805442,67.2106798157,-96981.6831237,4.90204971921,5.09533222251,88.9673871309,89.3854821444,-139.418644508
2016-12-21,192.740063968,196.655119876,192.049183264,192.740063968,12436300.0,189.06352631,178.716591977,163.555620385,175.363301906,168.262045472,162.89301011,4.75788950537,11.7010729301,16.530991899,11.8603307122,35.6961041596,41.7989783908,13.7314827731,12.871004421,147.024628486,180.086612284,167.015519046,190.417664907,69.1450375698,72.8613754498,3374.76412427,4.91027485366,5.12411910047,90.0916087737,90.029853584,-5.18069101531
2016-12-20,193.546101725,194.23698242,189.631045874,192.164328822,9458800.0,188.216359831,177.441731114,162.858970745,174.481315874,167.648523228,162.54620405,5.09673747887,12.05580475,16.1567655948,14.7390414496,34.6597692276,38.1537254316,13.1998795422,11.7989704353,146.702205151,179.01573634,165.385926364,189.497535864,71.7687573094,72.2304448765,34520.7545346,5.02542355095,5.12411950625,91.124491238,89.6855980096,-121.095588808
