,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,30.680406594,31.2536776749,30.5481132677,30.8126999204,12170200.0,29.9014715518,29.5281087879,0.614414094775,1.36772311395,0.552454398918,29.2870574571,30.5158856466,84.0579261401,48826.0660314,0.576420838139,67.3841631583
2013-12-31,30.5922110431,30.9890910221,30.4599177168,30.8126999204,6774500.0,29.8526242978,29.4959115234,0.593291732334,1.49960338156,0.514776423573,29.2593325654,30.4459160301,72.4999332354,55621.7124253,0.611069087771,62.5616384313
2013-12-30,30.5481139386,30.680407267,30.2835272818,30.5922117147,4707200.0,29.7990670341,29.4629072599,0.570668792138,0.927439172968,0.499096445763,29.228398242,30.3697358263,64.651421587,-27103.1849555,0.673749610362,58.3288346076
2013-12-27,30.8567947121,30.8567947121,30.4158169877,30.548110305,4730400.0,29.7659442065,29.4346021337,0.549448700708,0.0481054898128,0.493167162026,29.2164955058,30.3153929072,58.4578064392,-10894.7249182,0.7019202616,54.0752030393
2013-12-26,30.6363098918,30.900896551,30.5922121152,30.7686032214,5327200.0,29.7642261533,29.4066929289,0.546982061489,0.444438762962,0.466729660268,29.2172440918,30.3112082148,67.6935804925,40277.3664941,0.752060800336,51.1089658304
2013-12-24,30.4599173135,30.7245039638,30.2835262134,30.6363084137,3982800.0,29.7483533404,29.3725577206,0.522664691687,0.92757578276,0.439761002887,29.2256886487,30.271018032,59.8410510502,226823.731796,0.770831349751,45.3501214405
2013-12-23,29.7984492296,30.5481113796,29.7102536825,30.504013606,7419600.0,29.7152256338,29.3408828054,0.492844855323,0.927156532017,0.431386456199,29.2223807785,30.2080704892,62.9482314208,314649.899343,0.824111767569,41.0912195171
2013-12-20,29.7102552576,30.0630374589,29.4456686066,29.6661574824,17570900.0,29.6821129005,29.3117298484,0.468427317362,-0.614046886808,0.424481851818,29.2136855832,30.1505402179,46.5693904799,88718.4891494,0.849033848024,34.963235376
2013-12-19,29.2692771021,29.7543526242,29.1810815526,29.4897659757,10970000.0,29.7040431465,29.3028463991,0.481834639102,-0.702518215066,0.353183159635,29.2222085074,30.1858777856,45.1465130334,205719.02768,0.867735255121,33.6633627861
2013-12-18,29.4456718284,29.6220629425,28.828302929,29.5338673854,18371400.0,29.7291330828,29.2981614072,0.488508053652,1.62747014767,0.317053637972,29.2406250291,30.2176411364,42.1658339961,161824.942864,0.870746713474,33.5967852906
2013-12-17,29.3574754829,29.5779643714,29.0928888167,29.1810843721,8037700.0,29.6710091489,29.2922536226,0.597306469509,0.439459571547,0.294592685028,29.0737026794,30.2683156184,41.1823825805,-9006.21327143,0.873708746727,35.6323320555
2013-12-16,29.5779589553,29.6661544995,29.2692745508,29.4015678671,8494400.0,29.6553141642,29.2950399923,0.616133618528,0.264306974385,0.263375096702,29.0391805457,30.2714477827,40.8447901366,73235.7162489,0.886159843734,38.1598790768
2013-12-13,29.1810785888,29.3574696753,28.8723941874,29.2251763604,14538200.0,29.6458746294,29.292369955,0.622160341448,0.483551559859,0.241424153651,29.023714288,30.2680349709,37.5071844979,245032.891696,0.908040668925,40.6568217809
2013-12-12,28.6960088174,29.5779643714,28.607813262,29.1810843721,14537900.0,29.6286049308,29.2940541095,0.640705172056,-0.000136609792854,0.236089410388,28.9878997588,30.2693101029,42.7505743649,-29217.7330917,0.92363172456,44.9791680264
2013-12-11,29.7543520556,29.7984498297,28.6078099277,28.7401032501,15199700.0,29.6286098098,29.296885607,0.640701638516,-0.792793734726,0.213190468652,28.9879081713,30.2693114483,44.0184651153,-529212.335842,0.932834132381,48.0965578903
2013-12-10,29.4889374376,29.7087344098,28.3020337881,29.2251810711,26578100.0,29.6569238717,29.310840918,0.617063888476,0.0879201784044,0.183030742596,29.0398599832,30.2739877602,49.2063789055,-453672.89914,0.891747818232,50.9227438922
2013-12-09,30.1043691144,30.2362472982,29.4449781956,29.5328969848,15019300.0,29.6537838654,29.3129879146,0.619560879214,0.571471738264,0.151370297773,29.0342229861,30.2733447446,48.8189208915,191082.443834,0.838368549856,52.1681569489
2013-12-06,29.7966541968,30.3681263378,29.7526948014,29.8845729878,16302600.0,29.6333741604,29.307476067,0.632958564322,0.659391916668,0.101640669312,29.0004155961,30.2663327247,44.9275351065,199696.276965,0.857208285731,54.6328258279
2013-12-05,29.2691404655,29.7526938042,29.1812216767,29.2251810711,10329700.0,29.6098244491,29.2930115875,0.635527746576,0.307715913733,0.0635955747766,28.9742967025,30.2453521957,40.1574995823,115779.337294,0.813248820182,58.0192302002
2013-12-04,29.2251793125,30.3681235197,29.1812199199,29.7087326309,15705500.0,29.598834595,29.2947117059,0.645015304374,0.571471738264,0.0460693758088,28.9538192907,30.2438498994,50.0,-167402.979696,0.828948601974,63.7784826294
2013-12-03,29.9724900685,30.1483276432,28.9174646197,29.1812209819,16219300.0,29.5784248901,29.2843345977,0.65042769953,-0.175835646126,0.0300116012618,28.9279971906,30.2288525896,46.2809800249,-433402.386652,0.791269122614,66.2393261278
2013-12-02,30.0164485447,30.8516770071,29.9724891519,30.0164485447,12211500.0,29.5847047346,29.2869190592,0.647291963856,0.263755824531,0.0701500184238,28.9374127708,30.2319966985,47.4576332755,-45451.3254606,0.769289428175,70.0862483324
2013-11-29,30.4120823759,30.4560417679,29.8406102794,29.9724884555,4863500.0,29.5752848837,29.2686339775,0.642678960233,-1.36274392254,0.104419448585,28.9326059235,30.217963844,47.8991725282,17356.8926396,0.753589594717,73.3286932215
2013-11-27,30.1043681858,30.8516778776,30.0164493985,30.3681245476,9213000.0,29.6239543095,29.2509924197,0.720732630884,-1.27481903345,0.112807813275,28.9032216787,30.3446869404,67.283960417,-8421.95959582,0.87290784218,75.4759823346
2013-11-26,30.5439626649,30.7198002417,30.0604093289,30.1043687231,10263400.0,29.6694835607,29.2229923833,0.804841506373,-0.791267473592,0.0836168129074,28.8646420544,30.4743250671,58.8571614024,-145172.122936,0.891747579864,70.0706072256
2013-11-25,30.7637590903,31.0714748457,30.324165154,30.3681245476,9733100.0,29.6977431134,29.2009013799,0.834038596622,0.0439600892022,0.0251194527912,28.8637045167,30.53178171,57.865171245,67064.3620033,0.920007185508,65.9961398924
2013-11-22,30.1483256687,30.5439601937,29.8406099269,30.5439601937,7004400.0,29.6961731102,29.171645851,0.832770336361,1.27482374413,-0.00800774154271,28.8634027738,30.5289434465,61.2021806726,351151.080168,0.932567011268,62.0165833368
2013-11-21,29.3130982606,30.4120830795,29.3130982606,30.0164485447,11750500.0,29.6506436907,29.1372498734,0.819445365268,0.0879154677219,-0.0640916096443,28.8311983255,30.470089056,55.2486076633,282451.027941,0.932567010864,55.8025267006
2013-11-20,29.3570580202,29.8406113447,29.2251798407,29.4449768064,12090600.0,29.6475038526,29.1152134515,0.818159233783,0.0879201784044,-0.113863686589,28.8293446188,30.4656630864,49.4318098792,-108644.811231,0.923147142468,51.8856255445
