,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,186.616491341,189.054223831,185.948071878,187.599449576,6801500.0,187.818500133,190.260448109,177.056564193,183.370090365,172.806093361,160.612394247,3.88594690689,4.54486653343,16.3422423153,-8.29615570198,-0.904317643721,30.5408897956,13.0828397616,23.8494263862,160.714321878,193.398806508,185.715581575,194.805314642,35.5677616442,49.2063532595,89492.2858266,4.24918999018,4.03995904508,27.5351804358,66.7109522627,143.782798605
2017-01-03,187.324205543,189.132860489,183.74623757,186.419887899,5601300.0,188.411082683,190.292745168,176.547549363,183.155422308,172.435309545,160.298819769,4.4426522829,4.52843986925,16.4833177774,-9.16117860732,-1.9659164686,29.6341776656,13.621998513,24.4748751965,160.064231586,193.03086714,185.764305298,194.821185037,33.5684106421,48.2419140352,54432.9241375,4.27727394947,4.01889593519,30.5291864945,69.1008816431,213.681251246
2016-12-30,185.00442411,185.790794629,184.296709908,184.886473053,4159700.0,189.065452584,190.36295647,176.053646402,182.989729008,172.084797109,159.995307577,4.78806274306,4.48116261688,16.6258512929,-13.7614152802,-3.61729416588,32.6223195841,14.1394924717,25.0984219171,159.427795109,192.679497695,185.881793853,194.844119087,26.6042968415,46.6810923396,-5031.00164125,4.26603873685,3.93183349888,33.8048571746,71.6992893441,291.020005517
2016-12-29,185.24034195,185.869431288,183.038507641,184.532608089,3604100.0,190.048410818,190.492145547,175.509941075,182.893456655,171.763933189,159.706086166,5.25404160425,4.36814858625,16.8638120025,-13.3289136571,-2.59500973855,36.634106344,14.6687810774,25.6803491376,158.646129073,192.373753078,186.123996961,194.860294134,27.6680018435,47.6628918357,-60081.667269,4.34186834773,4.01889593519,39.1766194036,74.5931649274,311.060145226
2016-12-28,187.717400632,188.896946581,185.043750303,185.201027552,3084500.0,191.000476079,190.584824467,174.899372636,182.810258838,171.443896415,159.417615877,5.38370060245,4.26329273413,17.1916005273,-10.9698020993,0.747056121732,39.2514724847,15.3671607142,26.3731323344,157.707772109,192.090973164,186.321531732,194.848117201,32.2293297902,50.649356952,-31489.0793123,4.42612191066,4.08629878554,44.2916109151,77.4287636686,2818.81626667
2016-12-27,187.835347756,189.093534296,187.048981169,188.071265596,2745400.0,191.784033372,190.558143891,174.245181428,182.688911455,171.099084764,159.118027064,5.2718300917,4.3004095892,17.5363092902,-3.81386615358,0.904321575554,41.8878333102,16.0908141731,27.0484969434,156.708872138,191.781490719,186.257734302,194.85855348,44.0925919046,50.7882103472,15584.8275874,4.53565126164,4.11719189904,50.1113049662,79.8992710772,-21.767081925
2016-12-23,187.088307362,187.678070507,185.987382344,187.009666771,3051100.0,192.056452383,190.525846692,173.547050873,182.41572125,170.673690426,158.781606637,5.16262537106,4.32311434807,17.8082367407,-4.87546497845,-0.275228305603,43.8276148853,16.6565727572,27.5530526379,155.738814132,191.355287614,186.202732344,194.84896104,42.1914522965,49.7560977649,-14208.9028944,4.61147946829,4.24357238387,53.249737666,82.0810938745,-20.1556877621
2016-12-22,187.127617828,187.481482792,185.161701359,187.009666771,4519600.0,192.404699881,190.535676274,172.816590625,182.182548018,170.264242053,158.453612378,4.9563211128,4.3151289314,18.1423940543,-4.83615451275,2.90956030535,41.9955969873,17.2966011099,28.0912177277,154.674196571,190.958984679,186.220547343,194.850805205,42.2641528895,52.4406344506,11486.2204464,4.73505107975,4.40927105765,56.8833040909,84.4015176939,-20.1556877621
2016-12-21,186.498524558,188.464441026,185.358289074,187.599449576,4060900.0,192.75013949,190.431763406,172.116664009,181.937539695,169.844531178,158.121807008,4.71398827027,4.43650927485,18.3938936891,-6.64478980019,3.30273966724,44.0665838275,17.5836851369,28.3065389229,153.722770319,190.510557698,185.995254131,194.868272681,39.9524494649,52.788842029,64187.9318464,4.80526097798,4.46684432566,60.4959891579,86.5593383573,-11.0893173227
2016-12-20,186.498524558,187.913988347,185.397615267,186.419887899,5031100.0,193.224767332,190.313808418,171.382220945,181.650160181,169.39951814,157.7792933,4.484424635,4.55687473273,18.6432778157,-2.87023411232,11.7954988116,44.2512816797,17.4400187136,28.0705091568,152.738943129,190.02549876,185.756933685,194.870683151,46.1045940346,58.7107943118,-26391.3802309,4.99904501527,4.87547410592,65.1889689153,88.5619181529,3.3372727627
2016-12-19,186.341247308,187.206258418,182.17351619,185.00442411,6849300.0,193.429784055,189.892540603,170.644699583,181.408064835,168.972915984,157.446505621,4.2063819617,5.39781881812,18.9116609384,-1.06159882487,23.7482591451,38.4701779617,17.3505448093,27.892843082,151.733038645,189.556360522,184.494721785,195.290359421,48.6266475971,64.9062036541,-1066024.47564,5.11699916086,5.30516685565,69.7089611943,90.6988113596,-116.142180697
2016-12-16,193.379232198,193.851048218,186.537850751,186.773752863,17343800.0,193.505612542,189.044388491,170.003529951,181.225525727,168.571098867,157.126298032,4.04945606888,7.60772094778,19.0680541318,-0.0393261930378,25.1637229344,39.9276848405,17.061180909,27.5790203412,150.935475819,189.071584083,181.436667543,196.652109439,49.9477429358,66.0803889043,-865703.78889,4.95410809664,5.25882697476,74.4904187359,92.0393455336,-326.535530681
2016-12-15,195.699013631,201.400175321,195.659703165,198.215386711,7536200.0,193.508421556,188.1456841,169.338068537,180.943916367,168.114863688,156.781811201,4.04443765373,9.20459583636,19.169320451,7.1952464114,41.1269685912,50.9795207022,16.7685859594,27.2573339781,150.168748086,188.507388988,178.941088264,197.350279937,61.8369888323,78.8312917782,86491.606417,4.49071406216,5.0271298171,80.2837724827,93.1379740926,-43.5683298662
2016-12-14,193.536509447,198.883806174,191.688544035,194.716055396,8128600.0,192.994475384,186.676863794,168.488409858,180.067274588,167.360417799,156.300376244,3.85292337014,10.698408526,18.9966993593,4.08911018651,36.6839934403,50.1697439814,16.1320120496,26.485660563,149.491710499,187.485109218,175.978455267,197.37527232,57.492801514,76.6723602019,-41587.413436,4.13123247446,4.93304625055,81.7105544523,92.5500016144,-469.69839755
2016-12-13,196.603335206,197.50765285,194.008325468,195.895605278,4574900.0,192.702396085,185.366721171,167.652247459,179.323751714,166.6747703,155.854007553,3.86734113986,11.8605248182,18.9267030625,7.39183805826,42.2671962111,51.5831592857,15.6570548222,25.8424228299,148.725544396,186.578950521,173.506196352,197.227245989,63.0919117248,79.3555187184,-75842.044618,3.83072809997,5.07346829376,84.3175870946,92.3634892503,-345.963752518
