,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,208.520065283,210.21682359,205.833543473,207.247500088,4571100.0,192.267597438,172.208190251,8.59774494805,37.5868424977,29.1203195825,183.66985249,200.865342386,72.9891911418,209426.012874,4.93539826601,83.0672741703
2013-12-31,202.487171655,210.405355045,202.440025471,209.745511143,6408000.0,190.925210206,171.329957562,9.09231062924,39.0063477321,28.7091646561,181.832899577,200.017520835,73.7864381595,261032.949126,5.00609599429,81.6942745563
2013-12-30,201.968714826,202.44002584,199.329315645,201.450257628,4040000.0,189.532126359,170.367101985,9.0901384998,27.9913928465,28.2768859979,180.441987859,198.622264858,68.328466662,-10609.0364032,4.92866345775,80.1750755358
2013-12-27,202.534296876,202.534296876,197.868233895,201.591651273,3703000.0,188.532433757,169.588027183,9.26832874974,27.7576428329,28.0341563776,179.264105007,197.800762507,64.4536473223,3904.63523631,5.34948562005,78.6741448239
2013-12-26,201.073210617,202.958482952,200.837536257,202.015837358,3839400.0,187.54108937,168.785881565,9.304190498,28.9320956287,27.5465325276,178.236898872,196.845279868,70.3703665012,28140.1795728,5.63901254721,78.336410166
2013-12-24,200.083425333,201.685919556,198.669468714,201.403136716,2588600.0,186.50780024,167.95299891,9.24348878701,35.8220466371,27.0552133811,177.264311453,195.751289027,71.0618464979,130507.151976,5.9251712471,76.2534667814
2013-12-23,197.773965971,200.224832245,196.40713199,200.130568157,5452200.0,185.228441432,167.114597565,9.5784542021,35.5810999563,26.4175574819,175.64998723,194.806895634,57.910449774,301221.442342,6.46382345391,73.728443525
2013-12-20,193.532073032,196.548519123,191.693928036,196.030085493,9192200.0,183.957687862,166.28707828,9.88357210789,34.8099180931,25.7826507175,174.074115754,193.84125997,53.5714235019,-142739.405946,6.74998199146,73.2573466991
2013-12-19,198.151014307,199.376456878,191.646801659,192.118117386,9668700.0,182.714476502,165.541593243,10.4800885317,30.8510660438,25.0341054718,172.23438797,193.194565033,54.9369667339,-104244.375378,6.93514494646,74.228216214
2013-12-18,194.757519866,199.140804738,191.175475041,198.905125661,8354200.0,181.612652714,164.875473608,11.0605104157,42.5148079369,24.5162943709,170.552142299,192.67316313,62.7850924815,266980.260315,6.64225329661,76.5328789726
