,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,208.716692102,212.178135268,207.315631773,207.60408537,4352255.0,207.448869863,188.338590121,182.640143523,193.175943162,175.052118695,168.044445321,3.44328996428,17.6441671066,18.2462567905,3.99714270325,39.4769351517,45.9053296023,19.1102797421,24.8087263399,164.393886733,200.886400314,170.694423014,205.982757228,53.3105802048,60.5182257356,59.9499821365,-34284.3414935,4.37762673376,4.14320095323,3.86047064175,73.1344159638,84.9381795251,69.7890931114,-73.5092834298
2014-12-30,209.169976326,210.447413685,208.263407878,209.087561013,3458904.0,207.315631773,187.899957508,182.25759911,192.838701324,174.800441511,167.815201315,3.51369178398,17.650542676,18.1996313191,7.45858586895,41.7433562721,47.8420894688,19.4156742648,25.0580326631,164.057967791,200.457230429,170.249414832,205.550500184,56.1272850372,61.1637646022,60.4162928405,12922.9779278,4.33229831136,4.10428261076,3.83471585629,74.8168052201,84.7732076479,69.3007683617,-47.1534429088
2014-12-29,207.439254743,209.664468207,207.439254743,209.293599296,3589337.0,207.067012244,187.436142438,181.858915031,192.458902233,174.535348856,167.576031808,3.64539789662,17.6359791473,18.1308390903,8.28273900364,41.7433562721,50.4793794998,19.6308698055,25.2080972131,163.728075941,199.989754121,169.800163291,205.072121586,56.7585743107,61.1637646022,60.88501866,40883.2978252,4.35152855117,4.10061970794,3.85978384747,76.0738494557,84.5460209557,68.7828972486,-43.4929095031
2014-12-26,207.4804624,210.076544774,207.315631773,208.345823191,2862680.0,206.790920944,186.972327369,181.438253535,192.065409842,174.266613579,167.334281889,3.78204170045,17.6035651588,18.0744755155,3.99714270325,39.7241810921,49.7788493353,19.818593575,25.3526674088,163.36377802,199.512729051,169.36876221,204.575892528,53.1391585761,60.6167400881,60.7664884135,24094.0876355,4.43943821887,4.09512535371,3.85428949324,77.1593165151,84.3239051979,68.2139440917,-19.7106615346
2014-12-24,206.656309265,208.016161937,206.450270982,206.573893952,2312092.0,206.657682854,186.530947579,181.023429791,191.684873218,174.003128294,167.096622864,3.79575801834,17.5595928955,18.0228943653,1.77192923958,39.2296892113,47.3888052447,20.1267352748,25.6342530631,163.000535425,199.046324156,168.971354683,204.090540474,51.4210178453,60.5123674912,60.3009673952,-310178.124151,4.3927362079,4.07772656531,3.84810834473,78.650395783,84.1664186254,67.6535199916,-40.2105714223
2014-12-23,217.370300016,217.370300016,204.719549399,206.615101608,8482982.0,206.598618546,186.095062143,180.62852308,191.336858856,173.751305579,166.867854373,3.81086287878,17.5433683131,17.9774636231,1.44226798571,40.5483342268,45.6580836619,20.5035564025,25.9700954655,162.651059457,198.605986703,168.55169383,203.638430456,51.1505588429,60.794207986,59.8506401138,-335298.744109,4.43119668752,4.08093160528,3.86047064175,80.4972862688,83.9868621354,67.127088704,-39.6696766763
2014-12-22,213.867649194,215.845616717,212.136927611,214.444556388,5572555.0,206.550542946,185.644525096,180.24803905,190.97974686,173.497217236,166.637520925,3.81973484187,17.5311285689,17.9058715968,11.2908979453,47.800881812,54.3116915761,20.90601785,26.3025038965,162.342167453,198.153910646,168.113396527,203.175653665,59.9275362319,63.2359653126,62.0828749542,82536.4556494,4.16197333019,3.98340681767,3.77221757691,82.4017884459,83.7508795163,66.6331810763,64.7886645563
2014-12-19,213.53798794,216.834600479,212.549004178,215.43354015,10975053.0,206.174179681,185.113404187,179.79544162,190.431282936,173.180630451,166.360480821,3.56271279099,17.3721668784,17.7196765207,11.7029745126,51.4683632614,55.7951672185,21.0607754942,26.3787380615,162.075765099,197.515118141,167.741237309,202.485571066,60.3649635036,64.1193759891,62.4402793091,330594.201037,4.10016184509,3.97699673773,3.76637982554,82.6464726854,83.3819375155,66.0097948061,79.9488598753
2014-12-18,209.911714147,213.331949656,208.304615535,213.331949656,6976010.0,205.784080531,184.541533484,179.330481893,189.846882876,172.853949508,166.076103578,3.12809804174,17.2092240182,17.5074380902,12.2386740502,50.1497182459,53.5699537549,21.2425470466,26.4535986379,161.823043803,196.837919983,167.332309466,201.750757503,60.737527115,63.857891141,62.0504263997,442435.917125,4.13450155903,3.96051367504,3.75024015998,82.7452917659,82.8774073435,65.3635323608,45.3742719939
2014-12-17,201.29931389,207.521670057,200.186707158,206.738724579,7136963.0,205.376124729,183.984314393,178.884065612,189.297945462,172.540991326,165.802256486,2.89949703029,17.0779426595,17.31508488,5.56303365916,43.1032089443,44.7515152137,21.3918103366,26.4920591175,161.568980732,196.199150492,166.906371733,201.062257052,55.5102040816,62.3290900519,60.2685325265,87931.664751,4.04659189133,3.91289593837,3.72757594878,82.7492402398,82.345328835,64.724278543,-234.761516487
2014-12-16,203.071243129,205.749740817,200.475160755,200.557576068,7603903.0,205.190690274,183.505389849,178.511136318,188.890286575,172.276589368,165.565029633,2.98594867705,17.0369929334,17.1915995065,-0.45328422408,36.5099838668,36.5099838668,21.6853004251,26.6795539556,161.319536812,195.702735825,166.468396915,200.542382782,49.4902687674,60.7996099464,58.5389360062,-159957.094222,3.91198021266,3.86482033885,3.69701360337,84.1442722458,81.9631402213,64.2203406225,-508.528591567
2014-12-15,205.33766425,206.244232698,200.227914815,204.101434548,6944503.0,205.205799748,183.099723361,178.206886453,188.61757661,172.057933071,165.36224739,2.96275255349,17.0610537395,17.1210766426,1.48347564244,42.2790558096,39.3121045247,22.1060763867,26.9989132953,161.08580981,195.327963095,166.038669622,200.160777101,51.7441860465,62.6044226044,59.31640625,-147543.376173,3.93121045247,3.83826429339,3.67675317214,86.8264012569,81.7209124432,63.8427804384,-359.121386517
2014-12-12,208.016161937,209.87050649,204.884380026,204.925587682,6515774.0,205.15635056,182.629956075,177.879285582,188.255658587,171.810186597,165.137752853,2.99403498453,17.0583508077,16.9970944384,-0.947776104894,39.6829734353,46.0289525725,22.5263944854,27.2770649783,160.882191143,194.87638002,165.571605267,199.688306882,48.9459211732,61.6501330752,60.6522983025,-75372.0341837,3.95868222363,3.82544413352,3.68465130635,88.8770833859,81.3118013095,63.4286721701,203.681648633
2014-12-11,207.439254743,212.219342924,207.439254743,208.757899759,5559068.0,205.187943097,182.189034148,177.495710977,187.866017465,171.554152609,164.907180897,2.99651540719,16.9882973423,16.9007056008,22.7466265175,44.0097773925,51.0974943508,22.9989089492,27.6922321199,160.595005376,194.396416578,165.200736805,199.17733149,68.6486486486,63.1786771964,61.9691119691,-12916.3502118,4.46141563579,3.80850320798,3.67057202363,90.9673890155,81.0354078969,62.8928094639,163.892700268
2014-12-10,210.818282595,211.147943849,206.738724579,207.109593489,4220641.0,204.429722213,181.700036621,177.069898524,187.377692864,171.266509236,164.653063847,4.54155959048,16.8477518449,16.7494600633,20.9334896211,39.8065964056,50.3145488729,22.7296855919,27.3598236889,160.320438461,193.819358587,164.852284776,198.547788466,67.5900277008,61.8556701031,61.829102887,-121962.412942,4.37075879098,3.79018869387,3.64584742959,91.6223728087,80.6454186093,62.2789877579,178.682219836
2014-12-09,209.62326055,210.117752431,206.450270982,209.952921804,4781575.0,203.731939226,181.257741105,176.650610617,186.91648155,170.989385868,164.407025672,5.60034783895,16.6950113475,16.6204225954,26.537730937,43.3504548847,52.9518389039,22.4741981202,27.0813286088,160.030188021,193.271033212,164.562729758,197.952752453,72.3300970874,63.0780706116,62.6054541887,-62208.8707394,4.38449467655,3.76546409983,3.62696058692,92.2339253114,80.3962813813,61.6715707331,179.498076399
2014-12-08,213.373157313,215.021463582,212.342965895,212.837457775,6698189.0,202.847348194,180.776069384,176.209345293,186.378030284,170.688136444,164.143083872,6.5919166342,16.4818135812,16.4306716213,29.0101903411,42.8971706606,54.9298064271,22.0712788099,26.6380029018,159.778673671,192.640016914,164.294255803,197.257882966,75.4703328509,62.9060252913,63.2006337889,407034.677813,4.29658500885,3.7521860771,3.60120580146,92.3691528098,80.0613197034,61.0277679702,41.5708717626
2014-12-05,205.790948474,213.620403253,205.090418309,212.755042462,11459894.0,201.88034185,180.299434155,175.751596906,185.759570483,170.362255821,163.86089581,7.17768507253,16.1613706357,16.1646618328,33.5842402386,40.7543725104,57.3198505177,21.5809076947,26.1287449439,159.586935073,191.916258739,164.138063519,196.460804791,77.294038848,62.1171281549,63.618562757,392046.290148,4.46553640146,3.7521860771,3.60429637571,92.2301971259,79.8109291156,60.3604684525,-18.1115141194
2014-12-04,206.203025041,207.72770834,204.307472831,205.502494877,4427204.0,200.760867175,179.846607794,175.273931485,185.128581237,170.03449276,163.577549441,7.99552266355,15.808882973,15.9068666493,29.0513979978,33.9551091492,50.8502484104,20.9142593813,25.4869356903,159.367064835,191.180798134,164.037724821,195.655490767,75.4880694143,60.5209397344,62.4646464646,-31812.872872,4.32543036857,3.68579596348,3.55141321624,92.0707386913,79.6222970873,59.6287346782,-50.6001988321
2014-12-03,207.027178176,209.087561013,205.626117847,206.079402071,4643955.0,199.792487242,179.469328803,174.850179415,184.65236358,169.760269142,163.334589751,9.08631446278,15.5934268388,15.7715626268,29.175020968,39.5181428084,52.1688934259,20.3231584386,24.9423078271,159.078616788,190.621742041,163.875901964,195.062755642,75.652173913,61.9189659458,62.7775534921,-2316.71810761,4.29933218597,3.71830422601,3.5476358477,92.3512333806,79.3218312679,58.9614452032,23.7228572403
