,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,314.692540457,316.757896203,313.905751069,316.003870309,1701700.0,317.364373972,315.366943186,320.6803916,317.301412849,315.913593086,306.155792095,3.08611361568,5.45383577793,7.76687314875,-6.5894258702,-3.50779858593,-14.7524239595,-4.98905106477,-3.58429238111,312.913518452,328.447264749,309.913107408,320.820778964,39.3424932611,47.8676731356,24410.5169186,5.71363581108,6.112886749,54.6942214753,50.7498984974,-128.139260615
2017-01-03,313.676268919,315.643255502,311.643706172,313.840194575,2277400.0,317.835047248,315.492221707,320.926265333,317.367271747,315.911330358,306.041362938,3.35355672053,5.50901748963,7.84938896648,-5.50757488987,-7.11394338661,-16.6538311005,-5.13876106721,-3.39888570165,313.076876367,328.7756543,309.983204217,321.001239197,41.3934278,45.6373106054,-3142.41056993,6.07659086858,6.16323232283,58.0538764275,49.856782723,-164.826276966
2016-12-30,315.774391437,316.266142181,310.529088419,312.102667195,2079100.0,318.228445455,315.746291114,321.203829185,317.546294328,315.963241744,305.950744879,3.16671712268,5.59340315836,7.88892020641,-4.45851363053,-6.78611502138,-19.1781708173,-5.16170955545,-3.05903396519,313.314908978,329.092749391,310.152887955,321.339694272,43.2539559319,45.8550207193,-16847.3664198,6.19367359842,6.15152416692,62.2674932147,49.370832894,-193.504840997
2016-12-29,314.331922371,316.823449418,313.610715703,314.495848027,1095000.0,318.546910714,315.988652365,321.523465365,317.822594544,316.060004003,305.879262985,2.69186803468,5.57667381889,7.90242783915,0.590096958381,-6.98280745088,-15.4408671327,-5.35786193695,-2.86961965316,313.621037526,329.425893204,310.411978546,321.565326183,50.8858281667,45.7451040884,-22474.4024072,6.03678320877,6.19016170194,66.397600783,48.8394315724,-308.146363943
2016-12-28,318.265918485,319.347769465,313.905751069,314.790886672,1723500.0,318.504760931,316.238038345,321.780813151,317.991449014,316.09920834,305.77914309,2.76383759417,5.66291087607,7.92108885805,1.34409662527,-1.01629448657,-15.3425209179,-5.61739482967,-2.74650014818,313.859724293,329.701902009,310.575127469,321.900949221,52.0078186199,49.4188125106,-21878.7552109,6.16557514825,6.36227354896,68.7153941913,48.3411919774,-263.666236282
2016-12-27,318.823225722,321.773717071,318.3642647,318.757669228,1047400.0,318.408754029,316.274334577,322.036521833,318.153898801,316.132000392,305.674431673,2.92161101652,5.65654524596,7.93923833922,11.2446253736,4.32737441648,-11.6707999536,-6.02062764196,-2.76835559109,314.097283493,329.975760172,310.617789331,321.930879823,65.8649721581,52.5502341445,2809.93424965,6.39037375537,6.33651523132,70.8104118787,47.154951854,-5.43935639801
2016-12-23,317.544685591,320.200112068,317.544685591,318.888782216,1047500.0,317.605566503,316.11978549,322.231035165,318.123253443,316.066190072,305.522411776,4.11870739304,5.6452876157,8.00027817179,10.0644314568,8.52361945385,-9.11373936045,-6.35720168122,-2.75342118414,314.230756993,330.231313337,310.474497875,321.765073106,63.7421935836,54.8005944911,-10636.6639539,6.44657299736,6.48872313135,69.4640779849,45.3686813943,-2.02288574231
2016-12-22,319.216633529,319.314979744,315.38098363,317.905300399,1717300.0,316.886678542,315.81537051,322.382930821,318.084397776,315.995444024,305.367102032,4.71296629133,5.71976421929,8.02223357664,16.3587924563,3.40945237118,-15.6375595621,-6.61181737248,-2.66235629232,314.360697244,330.405164398,310.09560629,321.535134729,69.0603787203,51.8544970172,-20528.4301131,6.91021990502,6.71235161367,68.3281159775,43.0982073812,-7.93790565009
2016-12-21,321.249173328,322.298234587,317.118511011,320.495173661,2507600.0,315.718193366,315.693604354,322.643556814,318.093488157,315.947574979,305.221415185,6.22603036559,5.70990740758,8.1276228639,19.6698986127,4.68799250269,-13.736129473,-6.52931291161,-2.1691516882,314.51593395,330.771179678,309.983696946,321.403511761,73.9617072748,52.5858973621,4145.78130737,7.04837682374,6.74630478575,65.4690649688,41.4142629093,27.3326926088
2016-12-20,320.46238394,321.70813435,318.036436334,321.347519543,2194100.0,314.313200608,315.52617605,322.872492305,317.971586674,315.833593001,305.04394266,7.20719893128,5.63210071831,8.25848570138,9.70381337061,-6.85169446336,-4.8847078804,-6.44353035285,-1.68760368455,314.614006604,331.130978006,309.894075332,321.158276768,59.5115789696,46.6474088209,75469.6985609,7.62676550913,7.33406044078,60.5717760607,39.5939103707,37.9238306445
