,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,120.197761205,120.28822545,119.166530692,119.781657884,3013600.0,116.766792028,111.807711359,117.941133222,116.251208873,118.678784765,120.859719796,3.13322076824,5.57739994951,7.74187121438,10.9997957615,-2.29764852342,-12.3673937674,-5.40944997914,-8.61423505791,110.199262008,125.683004437,106.23031141,117.385111309,80.7692720337,47.6833311194,63958.336924,2.19168584059,2.99612440484,87.796773066,42.750221838,145.081253468
2017-01-03,118.370502148,119.691193639,117.646829803,119.564551296,3622700.0,115.98109233,111.889770235,118.147256452,116.072015148,118.65114212,120.872246272,3.65480815272,5.71428630232,7.95345126239,12.6461371844,-3.69072154141,-11.4701182885,-5.49797692745,-8.55257197605,110.19380519,126.100707714,106.175483933,117.604056537,82.3911340006,46.3493154379,58035.3981141,2.27697493616,3.10532079654,87.3448224311,41.2603227931,147.345303868
2016-12-30,117.52018746,118.026755026,117.085988757,117.664925185,2933900.0,115.077796817,112.021581719,118.33842509,115.894745753,118.628248239,120.887440956,4.22006975515,5.93613772708,8.12411121364,10.3123141801,-5.64462113283,-13.8730156455,-5.50159422478,-8.43195374726,110.214313876,126.462536304,106.085443992,117.957719446,78.5571764773,44.2050576332,23032.5467273,2.27568344271,3.09304463049,82.0695978354,40.7456956255,215.127332055
2016-12-29,117.375449734,118.243861614,117.104071474,117.683007903,3031600.0,114.341202947,112.22317533,118.569642017,115.804897395,118.652393172,120.924884785,4.61524337906,6.22376460999,8.30012837893,11.5244460448,-7.50808361739,-12.7045952903,-5.52837428617,-8.33812433426,110.269513639,126.869770396,105.99941072,118.44693994,79.9623856584,42.5760239119,-13481.4952455,2.33512767892,3.14990471675,77.7997001628,40.15308484,235.397936915
2016-12-28,117.863936392,118.081028507,116.61559929,116.778419733,3218300.0,113.51802823,112.491321174,118.781385272,115.709570819,118.67669005,120.96255358,4.98619209602,6.61702477907,8.43803305584,10.2761234166,-7.0196114333,-13.4114676237,-5.5133673192,-8.21618874368,110.343352216,127.219418328,105.874296395,119.108345953,77.5194300223,43.1254324506,-36111.1851798,2.35838761298,3.1673496996,73.1353545539,39.8069767247,81.3359737447
2016-12-27,118.587596072,119.311268417,117.900112682,118.135301988,2786700.0,112.784019414,112.742021582,119.004909733,115.655319641,118.724268699,121.011170874,5.22019029555,6.91187414786,8.56081728934,10.8731407535,-6.3502125694,-10.7245078713,-5.49808056311,-8.08764969965,110.444092443,127.565727022,105.830147434,119.65389573,80.0800881763,43.6983769901,21891.4422638,2.41007939935,3.1583038179,68.917066692,39.2810761684,126.374451687
2016-12-23,117.538282841,118.47904911,117.140262238,118.099123888,2570100.0,112.007366503,112.968814888,119.183651531,115.529444073,118.739030686,121.044586861,5.17140855344,7.19382472419,8.65380673371,11.8139196866,-5.84363233933,-9.82602748099,-5.44404167197,-7.96444398687,110.529844797,127.837458264,105.774990164,120.162639613,81.0656676936,44.2588035047,21782.8193391,2.41266445388,3.19577974273,64.2557468494,38.6782945557,49.2186127398
2016-12-22,116.959348222,117.538282841,116.090936342,117.140262238,4822300.0,111.163515097,113.177516043,119.347418655,115.399015763,118.755069445,121.078811492,5.06366775075,7.42909153423,8.7256123354,10.0409341108,-7.97846041974,-12.5283742781,-5.33341735338,-7.80662000646,110.62180632,128.073030991,105.748424509,120.606607578,76.605981731,42.1946951348,-8913.57068754,2.51992302388,3.24811650046,59.3313368439,37.9874993696,45.1617374371
2016-12-21,117.266904581,118.280037904,116.850786787,117.122166856,4819600.0,110.446305518,113.462461058,119.556224893,115.310635945,118.795543315,121.12457523,4.85896601366,7.73348530292,8.82127851432,13.1708019411,-9.20870033048,-12.8520268793,-5.2636104954,-7.64983610142,110.734946379,128.377503408,105.728975755,121.195946361,79.9342384165,41.1968209741,-13355.0266274,2.73056245285,3.29657606407,55.0664668275,37.6901390382,97.4932392985
2016-12-20,117.84584101,118.659963126,116.669872771,117.357354352,5998000.0,109.50553395,113.791343213,119.770425341,115.218688725,118.837485178,121.171080975,4.74058234194,8.08280597517,8.91669434963,11.3254330291,-8.14130076369,-10.1723653443,-5.46041697931,-7.76286039293,110.853730992,128.687119691,105.708537238,121.874149188,73.7480948395,42.3050510353,6647.8392807,2.84040504357,3.36312758492,49.8713288184,37.603488729,-2519.8476058
