,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,69.2670493333,69.4663815102,68.5859920537,68.8683799963,3175900.0,68.2626669179,68.4326152993,1.0363956129,0.09966933371,-0.0315028056594,67.226271305,69.2990625308,58.4650148385,-32431.3651676,1.11413388871,59.0753282117
2013-12-31,69.6324923,69.7487687123,69.0677114252,69.3168820475,2928600.0,68.2591072989,68.4216932005,1.03440742649,0.09966933371,-0.0402687474705,67.2246998724,69.2935147254,55.4603710563,-18188.7609472,1.14261026956,55.3275541564
2013-12-30,69.5660534831,69.6823298965,68.7022718399,69.5992691456,3309200.0,68.2555476798,68.3992559975,1.03079777321,0.23255514501,-0.057184666855,67.2247499066,69.286345453,53.958306625,7809.2488805,1.16040805154,52.551350378
2013-12-27,69.4829897636,69.9481070378,69.1673811741,69.7321603845,2265000.0,68.2472421389,68.3691786136,1.02045489218,0.398670098135,-0.0785373298863,67.2267872467,69.2676970311,56.3524479944,28825.5041871,1.15328884136,50.3147257343
2013-12-26,68.9182106392,69.7321604713,68.6856561547,69.3002738088,2440000.0,68.2330039211,68.3350165496,1.00157538017,-0.0664401918855,-0.136365942906,67.231428541,69.2345793013,59.7353717061,20967.3584665,1.18295164493,47.3027038322
2013-12-24,68.6192152146,69.1507721107,68.5029304991,68.8849936626,1359500.0,68.2353767851,68.3108231371,1.00427260237,0.315614430749,-0.238677317335,67.2311041828,69.2396493875,58.4795453243,45373.9282436,1.16159432887,42.4130265777
2013-12-23,68.4531028185,69.1507745875,68.1208780876,68.5693792319,4574300.0,68.2241048412,68.2964320053,0.998465700277,1.62788963342,-0.320977432477,67.2256391409,69.2225705414,57.6540814442,48464.1292402,1.17464547565,37.4525674539
2013-12-20,68.0212136759,69.2006039012,67.6391588105,67.9879913694,6367100.0,68.1659659257,68.2895907982,1.02466715631,0.684637556211,-0.386760129477,67.1412987694,69.190633082,49.6108896237,-38709.0651663,1.16752611294,33.5056761865
2013-12-19,67.9713778033,68.5029330543,67.473043198,67.8883220357,5356300.0,68.1415145844,68.2971501502,1.03716385899,0.0092647920337,-0.488420642666,67.1043507254,69.1786784434,49.2156754711,152402.438172,1.12955835515,32.1090412906
2013-12-18,66.3933219835,68.6192165206,66.2105976366,68.5029318033,6207900.0,68.141183699,68.3073971047,1.03724910084,1.64368917039,-0.575438305726,67.1039345981,69.1784327998,51.5400142951,203548.415043,1.13549126468,31.2503053148
2013-12-17,66.5095984971,66.5095984971,65.795318906,66.3600981176,4110200.0,68.0824805143,68.3024961816,1.06222922896,-1.28867992486,-0.657106897714,67.0202512854,69.1447097433,32.4468607423,-21372.6183929,1.01684016928,29.5590790823
2013-12-16,67.007932492,67.5560972241,66.2770367696,66.310260737,4906900.0,68.1285047973,68.3511808584,1.01154669589,-1.14113073933,-0.691318201169,67.1169581015,69.1400514932,26.2693429004,-7296.5880853,1.07379269565,32.6095954355
2013-12-13,66.4597625278,67.1075958511,66.1275444422,66.6424852157,4286900.0,68.1692594666,68.4023349129,0.957099901235,-0.874700576539,-0.71501939621,67.2121595654,69.1263593678,29.2793287812,-80007.1851397,1.02989143566,38.650115277
2013-12-12,67.3235404179,67.5727110355,66.2272043181,66.3767063564,5274400.0,68.2004987729,68.4464441587,0.91893499931,-1.09113596037,-0.777712864305,67.2815637736,69.1194337722,37.4501944491,-154217.825791,1.05955468142,44.888954115
2013-12-11,68.6524313461,68.7188776197,67.4398188313,67.6225431764,4610500.0,68.2394679144,68.4983205057,0.859973459161,1.07582128265,-0.862512477172,67.3794944552,69.0994413735,42.2472110861,-88733.965389,1.02277258105,49.5769978596
2013-12-10,69.0843263294,69.1175486356,68.1873224008,68.4697153257,4385600.0,68.2010457257,68.5202711743,0.911072323271,2.92635720228,-0.930677738799,67.2899734024,69.112118049,44.6556166666,-16969.3965817,0.993109808585,53.5943260383
2013-12-09,68.6192167715,69.3999359939,68.4697163919,68.96804933,3804800.0,68.0965329685,68.5215383168,1.03810196084,1.79628053038,-0.980566821658,67.0584310076,69.1346349293,47.0000247778,78183.795744,0.963447035393,56.8614465515
2013-12-06,68.2205453659,68.7853245757,68.0710449868,68.7022704707,3854200.0,68.0323800924,68.5103468702,1.03775246507,0.412000109403,-1.04671030862,66.9946276273,69.0701325575,45.0777558791,71703.3741792,0.936157402329,59.4015064665
2013-12-05,67.3733794544,67.9547664925,67.2072646008,67.5893194621,3716500.0,68.0176658028,68.5055364564,1.03079988376,-0.339081257046,-1.10591570484,66.986865919,69.0484656865,33.3333333333,17361.7880338,0.885137402099,62.4344644413
2013-12-04,67.30693408,67.7055984378,66.8750407712,67.4398199844,4106300.0,68.0297758476,68.5285007133,1.02756793392,-0.307645008974,-1.15735078919,67.0022079137,69.0573437816,40.5555545471,-47419.0774679,0.908867265979,67.8111695251
2013-12-03,67.9215441783,68.1374908303,67.0743786902,67.2903186976,5035800.0,68.0407631694,68.5557876379,1.0226591969,-0.0623840185328,-1.21858272423,67.0181039725,69.0634223663,52.3384959235,-54789.55043,1.01565301597,73.3987281989
2013-12-02,68.1540989246,68.4697158187,67.4398193371,68.0544369888,3588300.0,68.0429911701,68.5875056196,1.02103035798,0.964909727171,-1.30028456485,67.0219608121,69.064021528,55.3221858765,-5548.3372449,0.976138009472,75.4364734279
2013-11-29,68.7022705577,68.934825042,67.8218744522,68.0212132745,2142800.0,68.0085301084,68.6008665648,1.03679154992,1.75411405744,-1.38995630971,66.9717385585,69.0453216583,50.9354053082,-21638.9988942,1.03416284155,76.8001852827
2013-11-27,68.1707126542,68.7354935191,67.9879899707,68.2537684195,3287300.0,67.9458831778,68.6153951177,1.08774013459,2.13470686559,-1.47048934201,66.8581430432,69.0336233123,58.3147131331,-125606.199833,1.04748288856,78.9755841873
2013-11-26,69.9813318475,70.0643859534,68.5527709931,68.5527709931,5851200.0,67.8696436468,68.6244590059,1.13896569525,2.20343023802,-1.57125252384,66.7306779516,69.0086093421,55.0921003152,-99894.7490257,1.07045785481,78.7247451681
2013-11-25,69.9647157773,70.3467723059,69.6823294914,69.8816616713,4338300.0,67.7909497098,68.6262558095,1.16582220859,4.83175820357,-1.67762318742,66.6251275012,68.9567719184,65.689444534,104101.302942,0.997732622416,79.5583694617
2013-11-22,68.5195448093,69.7155511454,68.3202142958,69.6989366702,5165100.0,67.6183869168,68.5947900509,1.20193200491,4.81351627854,-1.80091929872,66.4164549119,68.8203189217,64.3009545386,72078.678909,1.00666748178,77.8628259181
2013-11-21,68.8351557105,69.0178800558,68.1374906026,68.4697153257,4749300.0,67.4464756211,68.5671154859,1.23705468053,3.22243252856,-1.91606388459,66.2094209406,68.6835303016,57.7687308069,-44697.7009286,0.95987104958,75.9124694274
2013-11-20,69.1341576972,69.3168820452,68.4531020713,68.7687106626,3711400.0,67.3313887451,68.5695567442,1.28721326216,3.76815247956,-2.00267152799,66.0441754829,68.6186020073,65.7136781673,-32076.3095175,0.969829589949,76.0439735292
2013-11-19,69.2172127138,69.4663816728,68.9514342627,69.2172127138,3724800.0,67.1968118708,68.5645651082,1.3277181226,3.77254154136,-2.16714608083,65.8690937482,68.5245299934,74.0905359363,-6099.31563628,1.02562072995,74.1002671785
