,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,244.871997342,246.699844714,244.028373316,245.715621369,4915300.0,245.324307369,239.75639465,230.857404194,236.980052958,230.353641655,221.405131528,2.17315735651,7.64060861008,9.95428995963,1.71209746823,19.4754871602,25.7066301402,7.94675500157,12.125772147,220.903114235,240.811694154,232.11578604,247.39700326,54.1394313293,68.9214478176,95370.4029031,3.53801045592,3.82999858277,73.8913228633,87.5486062183,236.116699822
2017-01-03,241.684973241,245.106332663,238.497944452,243.55967924,7040500.0,245.202014693,239.060841537,230.428960359,236.536664869,229.96860574,221.122657242,2.1974799026,7.95790074602,9.85667890784,-1.00185508677,18.8540877624,20.7606311952,7.55551170473,11.5629191631,220.572281451,240.285639267,231.102940791,247.018742283,47.3749257956,68.5416054422,32840.1060197,3.59604129479,3.86897801457,75.7975788602,87.2258825642,245.151382396
2016-12-30,243.372221295,243.465961984,240.325796511,241.778709244,4925300.0,245.27357577,238.38748126,230.082949839,236.180200266,229.627956193,220.861951605,2.15580055666,8.35109007182,9.75175726295,-0.178759244504,20.6537018498,23.1182510217,7.17385041456,11.089125016,220.331192576,239.834707102,230.036391188,246.738571331,49.5509805062,69.6170335061,-48920.2851176,3.40966334444,3.78077100202,79.2636079903,86.8608791646,248.385432311
2016-12-29,245.434408674,246.090556008,242.481719893,242.716055213,3255700.0,245.286344288,237.649849051,229.697645655,235.896038769,229.323407142,220.618910588,2.13392706779,8.93237305466,9.73851725485,2.06060792735,20.9865302756,27.9616840322,6.8629477772,10.6183007379,219.9591284,239.43616291,228.717475996,246.582222105,55.0828540987,70.0599846985,-62370.4612192,3.39129863357,3.7466778754,85.2263691674,85.9439046575,-2324.93701493
2016-12-28,248.199620762,248.855772783,244.871997342,244.965738032,3296300.0,245.139158007,236.900330112,229.231617588,235.549877658,228.987730972,220.362154135,2.38154619129,9.36169749477,9.77395008542,6.77483991817,24.0732334201,27.6073197597,6.59997376421,10.1394364624,219.457667502,239.005567673,227.538632617,246.262027607,66.5360573827,73.6490754724,-32867.6165425,3.54206943787,3.73570404278,89.5400545172,84.9617044808,337.243131507
2016-12-27,247.590332056,249.652538182,247.215397417,247.402855363,2092500.0,244.65524087,236.040571776,228.771495592,235.071960236,228.587254817,220.076274261,3.02175050276,9.6931051646,9.66996353981,12.3740288264,26.5568625554,32.7879821014,6.30105550917,9.65962784881,219.101532052,238.441459132,226.347466611,245.73367694,79.1702620519,77.3747266542,7708.92922593,3.60627280777,3.70801801887,91.9024833263,83.5038216549,389.775199898
2016-12-23,246.278032701,247.543473428,245.621885366,247.449732738,3048600.0,243.771381668,235.092112399,228.225029224,234.446085447,228.115656616,219.758754683,3.85191518391,9.83833282542,9.52458758945,13.1649216649,25.2552022366,33.2998791005,6.03669545315,9.16484308608,218.700441634,237.749616813,225.253779573,244.930445224,80.0470966077,75.3526427374,-26126.6013214,3.76434157856,3.82026742649,92.3303140688,81.754297329,-6.09255326448
2016-12-22,248.049108662,248.653631418,245.212545527,246.793580717,5539600.0,242.831030121,234.19014089,227.670031239,233.786064021,227.631063234,219.437001017,4.44599524375,9.82110873024,9.35404229937,15.4848549313,23.7155180855,29.8536562034,5.85680614302,8.77673557099,218.315988939,237.024073538,224.36903216,244.011249621,81.9577440675,73.6988294617,-6189.90757035,3.9957727647,3.91771440781,92.2993949836,80.2568553032,-25.4341776438
2016-12-21,247.67709501,249.490649321,246.328578948,248.328123448,5320200.0,241.724969054,233.343158102,227.172470302,233.125846196,227.150769834,219.119132872,5.23967007913,9.71598096072,9.11039578062,13.8108142803,22.9250095647,32.4112289846,5.59795003075,8.37414808268,218.062074521,236.282866082,223.627177141,243.059139062,76.6606525011,72.5525681873,29915.9647886,3.99577262296,4.00573404046,91.4922640871,79.020322508,34.6701672855
2016-12-20,247.491107803,247.956108857,246.282066932,247.026083499,4975400.0,240.73848232,232.52440776,226.632283152,232.354229703,226.619976154,218.77974075,5.20080157283,9.36607941835,8.78999581908,14.3223082146,22.9250142515,33.1373221241,5.26236748494,7.84723561738,217.842287333,235.422278971,223.158328342,241.890487178,77.1126310701,72.5525707183,42848.8884118,4.02234384704,4.01403846129,91.2935685941,78.1130747848,-94.7549069607
2016-12-19,247.677095195,247.677095195,244.933529485,246.933078637,5839800.0,239.715460305,231.705657251,226.07999445,231.609535721,226.108513155,218.451534056,5.27693772611,9.04805513068,8.52391098422,22.2739802163,24.878046055,32.5372804746,5.01638882476,7.40691756523,217.556083466,234.603905434,222.65760212,240.753712382,82.408619473,73.5682389071,52230.4197691,4.59696362363,4.36113546935,90.9896179816,76.9068327978,38.2075867661
2016-12-16,247.677095128,247.956105988,242.980495252,245.212544928,9880800.0,238.124461718,230.817155606,225.537706442,230.831764191,225.586561831,218.12059445,6.20893327083,8.71264120796,8.20375192724,19.0189225237,22.1344822967,29.3417357702,4.68290776202,6.82097193582,217.333954515,233.741458369,222.104514398,239.529796814,77.8231168822,71.2499525302,89200.9138748,4.61024957224,4.33788495279,89.9368160223,75.1910647006,31.4168312113
2016-12-15,240.608938692,245.538057795,240.608938692,244.933535028,5872200.0,236.765967252,230.026638381,225.048677513,230.101844099,225.094652031,217.805801148,6.60668648953,8.35495371117,7.87916354434,19.3909232251,24.2735285113,28.2330310137,4.37366870437,6.30314129147,217.169513968,232.927841057,221.67168467,238.381592092,78.0618940273,72.3841713226,-13553.2171594,4.43420894419,4.29470500445,90.1513136871,73.9221430763,53.3830132997
2016-12-14,243.16650243,244.37552468,240.608931575,241.724965706,9798300.0,235.380901307,229.159726649,224.578126996,229.349037322,224.597406062,217.490592064,6.79267036852,8.00281665485,7.50569416198,16.6938712715,20.4604603928,25.8080712427,4.10795275707,5.84728509078,217.072432834,232.083821158,221.156909994,237.162543304,76.2043673615,69.8197947064,-108057.936038,4.23491779365,4.19173842449,89.5563416049,71.9565837863,22.655022947
2016-12-13,244.09650737,245.81705959,241.864462372,244.003523901,7257500.0,234.188481931,228.42899592,224.147992475,228.720876797,224.168117277,217.209002206,7.05358650274,7.74289449498,7.24123453186,17.763389692,21.1579827987,26.0584916615,3.93667380183,5.47987583911,216.906757943,231.389227007,220.686101425,236.171890415,78.8519361022,70.7762383495,94464.4663692,4.12198670963,4.13859372195,89.7058749314,70.5214874426,57.2360559791
2016-12-12,242.887497046,245.956565394,242.282978934,244.561534327,10315800.0,232.919668381,227.673353678,223.713684281,227.945181,223.670958441,216.897664861,6.74304671072,7.17850802006,6.79806845222,19.8559428492,20.878972899,27.9532196711,3.69826713598,5.06443381196,216.915615828,230.511752733,220.494845658,234.851861698,81.25912248,70.390532241,146794.560019,4.14191473436,4.0588770606,89.7656120219,69.1702726212,64.7313787175
2016-12-09,240.841452948,242.143477279,239.260417757,241.957468488,6611600.0,231.501386749,226.927676074,223.247797286,227.101790759,223.147352619,216.576226181,6.16983682554,6.40162937679,6.28347406152,20.8324610943,18.1353903935,24.7499417465,3.48988872057,4.66132358922,216.964323225,229.531271348,220.526046697,233.329305451,81.8181518834,68.606825896,119538.690585,4.1518786596,4.03894743139,89.337727455,67.934901181,12.3894548915
2016-12-08,238.562900685,242.050478353,236.330850978,240.655447286,8095900.0,230.013353814,226.27998356,222.835298257,226.347766492,222.675891887,216.281310351,5.96276741924,5.70408270452,5.83046423049,18.9259223483,16.3218752568,25.6143329849,3.41412722106,4.41835721361,217.004834026,228.665762487,220.575900856,231.984066265,79.5355249171,67.0222957801,194031.252,4.10205711723,4.02732300444,86.5270385007,66.5985971615,-47.33497275
2016-12-07,234.284806529,238.609407429,233.72678481,238.190898114,8195600.0,228.661502217,225.697059444,222.408392707,225.621556708,222.2252485,215.998096522,5.49119832715,4.96695469822,5.42736501079,17.298393502,10.8812454844,24.7169888547,3.2721697468,4.09568612523,216.981027696,227.835757718,220.730104746,230.664014142,78.4403379175,61.228389254,141795.4256,3.92933864769,4.00241140147,84.4430951168,65.5222132301,113.420055053
