,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,243.498114341,246.607825238,243.245472657,245.752654061,4037600.0,245.629099325,241.569281048,232.613295068,239.08466443,236.021026184,233.217376667,1.60347369617,5.29050392339,10.0296382679,-2.02129089856,10.1294565493,15.2913551509,8.38171747048,8.3739654006,222.5836568,242.642933335,236.278777124,246.859784971,43.7799245954,63.1465383725,48109.2984533,2.85010071096,3.10210521505,68.962700651,88.194151103,148.777624392
2017-01-03,244.975240914,245.772079964,242.040442824,243.439811367,5299700.0,245.773477246,241.207514742,232.358439148,238.74621969,235.7771106,233.07172376,1.7033435417,5.33994541928,9.88331604238,-0.524769520348,13.1525020727,9.34390376393,8.12815071599,7.89734428211,222.475123106,242.241755191,235.867569323,246.547460162,48.5213297758,65.8279929101,-23802.5867942,2.93478462363,3.19468393371,72.1434467726,88.8520145612,939.00695203
2016-12-30,246.024750801,246.374607513,242.506909371,242.992799876,4146100.0,245.810960783,240.737782525,232.202707419,238.507988753,235.585051044,232.951252385,1.65307101755,5.70248498798,9.77881059949,1.34106362627,12.4928260253,13.942799093,7.89121988063,7.51869238088,222.423896819,241.981518018,235.035297537,246.440267513,53.4192530065,65.1194039814,-32894.5069407,2.88064253871,3.16428949307,77.8253953566,89.2142124626,1092.37147528
2016-12-29,244.819752065,246.43291243,244.061764819,244.975240914,2761700.0,245.715170524,240.291610167,231.970327434,238.280354815,235.399381657,232.834575223,1.85540844033,6.00045898117,9.68325175121,4.994968003,13.3153064891,14.7266046162,7.51384265376,6.8931880409,222.287075683,241.653579185,234.291151186,246.292069149,62.9406675533,66.4421399945,-4341.22551319,2.92367619489,3.13939336815,83.338041236,89.5864649877,303.378755809
2016-12-28,245.888717008,246.452338333,244.120069736,244.916935996,3320500.0,245.358387095,239.816063507,231.724884024,237.940544901,235.15937029,232.693507483,2.40692045894,6.14149847567,9.53350772397,5.07269687896,20.216852473,14.0883058074,7.02351528755,6.18250426632,222.1913763,241.258391748,233.674565031,245.957561983,63.0893255697,71.3289663391,-1242.15379976,2.96948900593,3.3177757683,85.2170328676,89.80180633,326.421106164
2016-12-27,244.314408447,246.18023965,244.217253668,245.286189458,2253900.0,244.996051604,239.094033062,231.490078927,237.586446739,234.914804595,232.551478085,2.82414575206,6.68404086843,9.37526806987,12.6720049517,22.3840718389,14.1095800373,6.73522219776,5.6812804384,222.114810857,240.865346997,232.409992193,245.77807393,74.1481647737,72.9243239256,-3271.4065343,3.40262512994,3.40157239805,87.266753428,88.798255568,-244.633524031
2016-12-23,246.044176703,246.70500917,244.37271142,244.878056982,2337300.0,244.090908393,238.294601924,231.25491926,237.19563368,234.654854007,232.403507866,4.34512869221,7.23213933768,9.19864675451,10.4369474969,15.6540665827,15.1514050803,6.57546198257,5.32644298104,222.056272505,240.453566014,231.062462587,245.526741262,68.8686677115,64.2997639123,-51883.188811,3.46509843229,3.65943574445,86.7937603784,87.3509956333,-17.0165612642
2016-12-22,247.210325578,248.667997095,245.130700609,245.616591115,4093800.0,243.345412143,237.735528118,231.002395842,236.805699696,234.39861748,232.258560587,5.03953732939,7.3090152302,9.02464672285,10.8062009585,12.177998131,15.2326109888,6.39382603743,4.89897994489,221.977749119,240.027042565,230.426512888,245.044543348,69.8005937046,60.460136116,-50769.2541263,3.42345025819,3.83161054348,87.2980555878,86.9625065956,-21.276162833
2016-12-21,248.531934149,249.134461698,247.812825918,248.337595438,2704700.0,242.573540646,237.300599613,230.748518992,236.358488464,234.117447811,232.103347749,5.47376626292,7.18393768333,8.81846213109,14.3046184298,16.4843193511,20.7569042215,5.99495142734,4.25942099529,221.930056861,239.566981123,230.11666193,244.484537297,78.2209428048,64.4407298676,49628.2270211,3.40817719251,3.8026341023,87.6361847706,87.2205641606,-29.42972243
2016-12-20,246.044176703,249.134461698,245.616591115,248.881790861,4203400.0,241.551782187,236.711873922,230.402570588,235.75046926,233.761031017,231.914714877,5.64738576028,6.91641967879,8.51880262513,14.9848767991,22.8477435435,23.9497218311,5.48338394074,3.42759262437,221.883767963,238.921373213,229.795454243,243.628293601,80.0468605892,68.321928083,64572.7495263,3.50119037905,4.0371424606,86.5053749619,86.886057088,-71.7029832746
