,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,97.4287818332,99.3284527819,97.1342535434,98.9013938301,4635800.0,96.3438353652,94.9688488132,89.1882488834,92.9444307586,89.071401265,85.4395054715,1.00003563184,1.93603645746,7.08496298629,4.02552037388,7.13419104586,21.7391224107,5.55835869174,8.42570051582,82.1032858971,96.2732118697,93.0328123558,96.9048852707,68.94517167,65.0671136744,200964.169586,1.65033092566,1.63689940663,70.8587226321,87.0524368677,115.429750108
2017-01-03,96.4155548799,97.6766242921,96.1955997021,97.0900781287,5853900.0,96.0562981957,94.7140562759,88.8259301766,92.6420753365,88.8250202478,85.2830858634,0.757386527412,1.86756220375,7.13550182218,2.59544919233,5.58682042831,19.6638616254,5.64767835254,8.34676103519,81.6904283544,95.9614319988,92.8464940721,96.5816184796,64.1148129936,62.6242478577,122823.838452,1.60775587632,1.60985077116,68.8810929553,86.9762378401,112.480230563
2016-12-30,95.0518412125,95.609052879,94.8758738452,95.2278085796,3378800.0,95.8709089677,94.5145269749,88.4981991495,92.416309666,88.6178630851,85.1458952216,0.801258057832,1.90242832214,7.20077757324,-1.01177868905,4.51638613081,14.253002132,5.80091276102,8.34360437683,81.2974215763,95.6989767227,92.6120986527,96.416955297,44.4265367535,60.7242399443,-9409.52457461,1.60251848955,1.5595756658,67.2909679121,86.960070157,141.229392555
2016-12-29,95.506408527,96.1076197296,94.3773172217,94.9931846732,2573700.0,95.943178874,94.3532274702,88.260649114,92.2736074316,88.4521900102,85.0287490312,0.784239592877,2.02709103385,7.21010197088,-1.45170385179,3.13800510296,15.1474784399,5.92115403401,8.36851388692,81.0505471431,95.4707510848,92.3261364364,96.380318504,41.9772564063,57.1428561851,-41076.7387243,1.61508764833,1.58628441012,71.0900424509,87.7221991989,145.464278958
2016-12-28,96.6208437271,97.1340661151,95.330453034,95.6530532733,2517300.0,96.0468720063,94.2411558594,88.00819114,92.1355708322,88.2882451335,84.9129678662,0.743903657954,2.07654150157,7.23551596125,0.117311216898,3.94450757009,15.9532460736,6.1027381869,8.44243900917,80.7726751787,95.2437071012,92.1646143578,96.317697361,50.6309289677,59.193454577,-23010.5214186,1.61822974009,1.56009944469,75.5654351951,88.7861699196,128.219037982
2016-12-27,96.7234881631,96.7381561429,96.2689215603,96.5475325264,2049400.0,96.0384926337,94.100280589,87.7423037054,91.957035247,88.1036520212,84.7881740849,0.749321853254,2.1107278079,7.24294202479,3.91518492001,3.68056248621,16.5121523952,6.27331213531,8.49650044452,80.4993616806,94.9852457302,91.9895527811,96.2110083969,67.3152142751,58.4740181032,11977.0881681,1.75020228051,1.55800501419,78.5086548408,89.4996713198,115.11548907
2016-12-23,96.1955985577,96.9287775883,96.1955985577,96.5328653109,1957500.0,95.7588365679,93.9688319288,87.4671011655,91.7240370354,87.8920128104,84.6515369215,1.16179831562,2.0668265941,7.21635709239,4.31109518277,3.73921662205,17.4750285851,6.32953835121,8.43521659999,80.2507440731,94.6834582579,91.9020053347,96.0356585229,68.4210731646,58.5858723163,-20370.961229,1.79105062744,1.60618561216,77.4767017951,89.9888972937,119.046777686
2016-12-22,96.576854201,97.1194110807,95.8436751729,95.9609867502,2865200.0,95.4509011977,93.835288478,87.1758506891,91.4799570762,87.6754366517,84.5134825356,1.4710346713,2.0151765768,7.19688116288,3.98849596305,5.98274394458,15.6629839407,6.38323879209,8.35438546744,79.9789695262,94.3727318519,91.8201119012,95.8504650548,67.5257925415,62.454226367,-19240.0128324,1.80361969344,1.68578815061,75.5710150076,90.471761716,136.830825455
2016-12-21,96.7381545392,97.4126777755,96.1222856249,97.0460882631,3244500.0,95.166008629,93.6216190514,86.9148009567,91.2525150723,87.4677658678,84.3804689438,1.72836334116,2.0969569475,7.15677724077,4.09113996446,7.63972401828,16.6605475062,6.35883731678,8.22545918704,79.758023716,94.0715781975,91.5246621039,95.7185759989,68.1404555996,66.2507850718,38096.0792208,1.84132614747,1.68945357435,74.0830579599,91.2535122502,115.859300911
2016-12-20,96.5768534124,97.310032435,95.8876636647,96.6648319624,3244900.0,94.8737843458,93.3487717651,86.637125165,90.9584527713,87.227692765,84.2333015362,1.73188816075,2.13161452986,7.07982355606,4.42839609138,9.26738144191,17.5340464561,6.23326467295,7.98544273912,79.5573016089,93.716948721,91.2171572352,95.4803862949,69.0656535077,68.4364120397,4278.70399318,1.85284753258,1.73030239129,73.4638519826,91.4047973622,125.313375228
