,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,114.172720621,114.425339864,112.039484439,112.137725256,5112000.0,107.35701011,101.699198734,3.00246410899,10.1047660552,7.96769427937,104.354546001,110.359474219,77.393861927,-36684.4057268,1.46158291074,73.0111379281
2013-12-31,112.727179509,114.018341732,112.235967001,113.934138124,3083500.0,106.996125608,101.437565292,3.0138137333,11.6064577212,7.8849393756,103.982311875,110.009939342,76.5625377856,52801.7077476,1.47762172604,69.7466755078
2013-12-30,111.772837891,112.376318598,111.702661668,112.334205567,1769000.0,106.581609261,101.124348542,2.81589584078,10.1749419073,7.78051914232,103.76571342,109.397505102,70.0836983803,13182.9428183,1.4174736999,67.8651110084
2013-12-27,111.253562812,112.221939389,111.253562812,111.77283851,1797400.0,106.218218479,100.84338231,2.70018908595,8.9679832242,7.67561132721,103.518029393,108.918407565,67.4518543367,11134.2323337,1.474613767,66.6794196232
2013-12-26,111.365839659,111.828976339,111.169358026,111.506180875,1745200.0,105.897933364,100.569444103,2.54429283451,9.97846012425,7.54922332266,103.353640529,108.442226198,71.1575198516,11866.6357477,1.56082441989,66.104439989
2013-12-24,110.57990577,111.141284676,110.369398154,111.071118277,1042700.0,105.541559788,100.295323414,2.42573212595,10.1749419073,7.40849225725,103.115827662,107.967291914,70.3992557919,35785.1047675,1.59089771449,63.2669994511
2013-12-23,110.102740813,110.916738957,110.018537206,110.537804479,3242600.0,105.178169005,100.025236607,2.32680715334,10.2170438843,7.28183481379,102.851361852,107.504976159,68.5000193594,125750.441601,1.68412624443,60.5323508021
2013-12-20,108.292301065,109.793982112,107.913376413,109.499261067,6294500.0,104.813274581,99.761747378,2.25519509693,8.65922361203,7.1893140872,102.558079484,107.068469678,61.4688205024,116733.747749,1.69615600002,58.7180733176
2013-12-19,107.211657004,108.039682535,107.169556604,107.871276724,3956300.0,104.504016595,99.5176842709,2.18131495197,6.49793577909,7.06409355308,102.322701643,106.685331547,53.2831083143,156185.526829,1.69615605171,57.6426334396
2013-12-18,104.910015568,107.464276786,103.857435396,107.281822539,5332300.0,104.27194746,99.308308059,2.15530664439,7.11544174992,7.02574690031,102.116640815,106.427254104,52.2026498916,118623.233931,1.70217129677,57.434180746
2013-12-17,105.485421159,105.499458368,104.474942784,104.643359823,2893700.0,104.01782454,99.108458202,2.2061571635,2.79284399484,7.00171181086,101.811667377,106.223981704,43.6363898995,24955.9621872,1.51270696687,58.5040519491
2013-12-16,104.432840096,105.850317533,104.432840096,105.218763817,3599000.0,103.918080112,98.9697302545,2.23970779053,3.67700612824,7.03755713398,101.678372321,106.157787902,49.5507057567,59302.8093417,1.53977302202,63.0455164959
2013-12-13,103.534640523,104.376701858,103.408335112,104.039879009,3594900.0,103.786758464,98.8131031527,2.26823570127,2.45601934323,7.06064837731,101.518522763,106.054994166,48.8946806613,-10321.3281624,1.50168003274,67.1024892367
2013-12-12,104.180221217,104.881941333,103.380260284,103.506575519,3574300.0,103.699043488,98.6820981348,2.30527077012,1.59992077666,7.1094196995,101.393772718,106.004314258,45.614074091,-98255.4018512,1.4906529199,72.9507052422
2013-12-11,106.285381936,106.832722225,104.222323386,104.348638621,3782300.0,103.64190346,98.561176411,2.3299147474,2.94722232831,7.22044155419,101.311988713,105.971818208,59.6944861268,-83623.1430339,1.55882007263,79.8054342061
2013-12-10,106.425723522,106.930963412,106.004698467,106.299419514,2354200.0,103.53664552,98.4161182314,2.3631402783,3.07353856757,7.33708307624,101.173505242,105.899785798,69.3042369287,-19953.095306,1.51872167963,81.9376921873
2013-12-09,107.534442928,107.857239797,106.383621929,106.945000833,2436500.0,103.426876285,98.2185294971,2.30061133441,2.93318539076,7.37200175008,101.126264951,105.72748762,74.3919956419,43684.4147366,1.51270712092,81.9960890301
