,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,238.704241696,240.019712543,237.894714947,238.046493623,2993400.0,238.418736248,234.527974966,236.108154428,236.185679761,236.485699574,234.297242328,0.984710975738,5.10504872626,5.46730866659,-1.97321891966,6.86976541664,-0.914929660906,-1.85633076216,-3.4077043656,230.640845762,241.575463095,229.42292624,239.633023692,43.6482155779,56.9042485681,7170.61369696,2.41954390312,2.90959295091,66.0642032509,54.8739310445,172.378894496
2017-01-03,238.27418314,238.653633625,236.427442656,237.540549524,3730200.0,238.559680456,234.282626201,236.123403256,236.091231104,236.446579502,234.253678126,1.06525442684,5.09475583784,5.47407822441,-0.17708144646,7.94586679363,-2.45047288445,-2.23282811861,-3.81071224736,230.649325032,241.59748148,229.187870363,239.377382039,49.4890583196,57.8166763267,-12447.1889626,2.48278944523,2.88741853263,70.8751925988,53.0773296603,167.995457191
2016-12-30,237.6923282,238.805435069,236.731022776,237.489941454,3466400.0,238.572329131,233.998845244,236.164244471,236.017668573,236.419160005,234.21548652,1.0532057493,5.12775441499,5.49393580338,2.68154976504,10.2809036935,-1.52171802455,-2.5921036789,-4.18290004037,230.670308667,241.658180274,228.871090829,239.126599659,56.6415893744,59.6695167552,-3754.13177367,2.55868366209,2.89849426862,76.495159391,51.1043496552,185.740176891
2016-12-29,237.161078801,238.678936395,237.110490969,238.400661576,2407100.0,238.380789862,233.631670112,236.189606438,235.94294095,236.392321712,234.177439187,1.43854067239,5.2354673814,5.50366320545,7.1845397737,10.4131424177,-3.34818998287,-2.92667973483,-4.54005739522,230.685943232,241.693269643,228.396202731,238.867137494,65.7079563787,59.8183144822,-272.821971879,2.77371456605,2.88001338968,80.6226533272,48.7401643134,187.14235207
2016-12-28,238.097101694,238.678936395,237.211666634,237.464658921,1806300.0,237.86760845,233.259772169,236.245409604,235.818195313,236.341984256,234.128367706,2.39466220071,5.25397112286,5.54329311344,4.57889831996,9.25114013357,-7.17206800223,-3.3103355002,-4.90795067694,230.702116491,241.788702718,228.005801046,238.513743292,59.6999268917,58.8410612325,-9138.14086737,2.80804771578,2.89126160068,81.8148890558,46.3464258055,229.833052214
2016-12-27,238.653633625,239.235491094,238.400661576,238.754826998,1468400.0,237.540544284,232.929374307,236.364944071,235.734626354,236.3138453,234.08960187,2.74150629321,5.27060606106,5.64639999616,9.05656532003,10.1897433923,-7.18771210665,-3.76502736424,-5.29936706324,230.718544075,242.011344067,227.658768246,238.199980368,67.7579173162,59.9159502959,-4211.42105328,3.01765659751,2.96439907493,84.6330624599,44.155149551,391.482562663
2016-12-23,238.350073743,239.058407118,237.489941454,238.653633625,1758800.0,236.893646761,232.5654549,236.484739273,235.581331122,236.252664017,234.035394565,3.41798841105,5.20485411496,5.77279692352,11.0803897805,11.2436966234,-4.75261517087,-4.11231366473,-5.57182964963,230.711942349,242.257536196,227.360600785,237.770309015,70.128668234,60.7216544733,13189.2403097,3.12065442042,3.0448971603,84.8100469152,41.7960098281,-70.5069777296
2016-12-22,237.287574945,239.564353747,236.528636029,239.311379168,2605000.0,236.102190348,232.163894306,236.563949525,235.425391374,236.192485606,233.981733212,4.17756916196,5.1512029907,5.8353287134,12.0164126728,7.38128513084,-3.14060202685,-4.41061971796,-5.84228553727,230.728620812,242.399278239,227.012691316,237.315097297,72.13421142,56.5556724197,11135.0287154,3.13330327586,3.23903679823,83.4199414488,39.2609283137,217.887872113
2016-12-21,237.97060555,240.171511457,237.641740368,237.66702543,3242500.0,235.243875157,231.90027698,236.616292893,235.228151695,236.114312997,233.919805709,4.67260035437,4.95709136215,5.8743463654,14.3437970151,5.58626581646,-5.061189059,-4.36915790821,-5.77951025149,230.741946527,242.490639258,226.943185618,236.857368342,74.3347678977,55.0966559976,-33264.9495941,3.20738997128,3.23824063102,81.2674520787,36.6463900285,309.757453073
2016-12-20,238.147686996,238.527157719,236.832216149,238.172992297,4895600.0,234.219318228,231.700767487,236.700646044,235.104362662,236.075395483,233.876265113,5.58408210088,4.82711113706,5.92580308154,12.1429113463,-3.95254217695,-3.40007558791,-4.18184551935,-5.57709368164,230.774842962,242.626449125,226.87365635,236.527878624,69.1693634211,46.9284923694,-44054.0332513,3.31580837084,3.58286611229,76.7976793365,34.353760961,-913.043866752
