,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,83.0267304454,83.0620766401,81.8366998661,82.0959151127,6981700.0,84.9136050307,82.9030862763,1.66273397279,-4.88972197622,3.19964984843,83.2508710579,86.5763390035,28.1407129696,-133917.458878,1.21527605087,21.882538902
2013-12-31,83.6158531855,83.8161526088,82.743944251,83.1209923213,5765300.0,85.0882379584,82.9233173854,1.61183710517,-3.45225127158,3.37299199495,83.4764008532,86.7000750636,34.9865811444,-48399.5299218,1.19844355783,24.9301311005
2013-12-30,83.816153165,83.8750689883,83.3095074838,83.816153165,4145600.0,85.2115326467,82.9183628189,1.5876380213,-3.02809175606,3.53727638563,83.6238946254,86.799170668,32.6249796902,13543.4373034,1.23547370081,26.017125068
2013-12-27,83.9221913789,84.3817154808,83.6512007407,83.8279387859,4006000.0,85.3196787808,82.8958604114,1.59219438833,-3.33442773199,3.67075608096,83.7274843925,86.9118731692,34.787890732,48282.3704205,1.24557320265,28.3488106175
2013-12-26,83.2152455986,83.6865450857,82.9795999789,83.53337667,5347000.0,85.4387654855,82.8724986014,1.6011611998,-3.01630613521,3.76981998043,83.8376042857,87.0399266853,45.2695728895,34156.0908036,1.33983243066,30.4033201059
2013-12-24,83.0267305696,83.356638206,82.9324685516,83.0031609412,2899100.0,85.5464907047,82.8559342134,1.56937192654,-2.58036099884,3.84715805174,83.9771187781,87.1158626312,39.8406052788,-64618.5546916,1.38612032092,29.1447487129
2013-12-23,83.9811061058,83.9811061058,82.6496919241,83.0031609412,8653600.0,85.6386464546,82.8522440915,1.48815212915,-1.75559230142,3.9110432429,84.1504943255,87.1267985838,38.0227654653,-75774.0604245,1.46018186605,29.496156684
2013-12-20,83.7925916233,84.452406897,83.6040687656,83.6276289679,13206100.0,85.7013461797,82.8484614796,1.40781503316,-0.494870627091,3.97721287362,84.2935311465,87.1091612128,42.8435002113,-54396.2338376,1.42988411811,31.0793105131
2013-12-19,83.7925917721,84.1578456043,83.2388150818,83.6983309322,6442600.0,85.7190201306,82.8289322605,1.3837171177,-0.718729471924,4.01204081993,84.3353030129,87.1027372483,39.7345005064,209348.970738,1.46354849856,31.2564321155
2013-12-18,82.8853387147,84.3110149318,82.0252240074,84.2638839223,12036100.0,85.7446890403,82.807141468,1.3511262512,0.0706928170021,4.05921626257,84.3935627892,87.0958152915,41.2683657789,126862.884895,1.47953908064,33.1175944143
