,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,125.09985695,125.294224223,124.354794821,124.549162094,23203000.0,123.170102171,118.7691455,112.837649052,117.660301561,115.535719075,112.924024519,1.78977294912,5.11825593727,7.11059674291,4.56755241754,13.6702734436,12.6336671275,5.31801573153,4.32078643113,105.727052309,119.948245795,113.650889562,123.887401437,71.1711224553,74.421279926,183624.645874,1.50169256574,1.75621780839,93.481048224,91.5421207455,121.459877542
2017-01-03,124.290007498,125.391403695,123.739312639,125.359012929,26006600.0,122.843848426,118.280921448,112.627087933,117.310646156,115.309804229,112.788946927,1.92987107498,5.19786312468,6.94299457655,6.15486700151,17.1040320705,12.6660574906,4.96600107325,3.83718275492,105.684093356,119.57008251,113.083058323,123.478784573,78.6144158885,78.6956302778,276982.221896,1.5317729764,1.8360458623,93.9127777324,90.675729636,107.357763432
2016-12-30,124.516760506,124.743531501,123.512556058,123.771701622,16674000.0,122.404215069,117.67006316,112.415986975,116.902138112,115.057928732,112.642889795,2.01213105024,5.33837280883,6.73887514537,6.96470472833,16.0998128405,10.9167779829,4.57133407873,3.32649731828,105.677111829,119.15486212,112.331690351,123.008435969,80.1119810801,77.9527298316,-11132.2694876,1.64052444639,1.80943696225,93.4612743554,88.7942437753,123.149417082
2016-12-29,123.771700193,124.646338329,123.771700193,124.192825498,12389200.0,121.90673616,117.095069844,112.234040675,116.553462159,114.839524881,112.513579231,2.45931143969,5.52076306071,6.57239733647,7.28865096102,17.00685115,10.4956475527,4.17234820528,2.82372209797,105.661643339,118.806438012,111.574306783,122.615832905,82.4207261753,79.4612608441,8006.36582,1.61044406712,1.80133857699,93.6165445251,86.9269638266,117.104743397
2016-12-28,124.160439809,124.711131423,123.577344471,123.739311259,11026900.0,121.386118234,116.487682303,112.059113216,116.165713755,114.605091772,112.377872926,2.69802751073,5.64509146855,6.38573656533,6.70555560709,17.3955748319,7.25776476391,3.71127342918,2.26842228239,105.673376651,118.444849781,110.842590835,122.132773772,80.7121091638,79.7341977193,-61213.4822854,1.67523267096,1.83141856855,93.3941518112,84.815992,136.320052632
2016-12-27,124.419583974,124.775918031,123.739309866,124.160438412,11432700.0,120.907149977,115.866411773,111.93815047,115.781303403,114.376149758,112.245859371,2.83962858061,5.77323554901,6.22751307663,10.690032333,19.0476799732,8.19095721027,3.1422439935,1.6505375098,105.710637393,118.165663546,110.093176224,121.639647322,88.0184208269,81.6810301364,-21300.8052301,1.85802851968,1.84414487569,94.161489569,82.5273328222,128.618471539
2016-12-23,124.613951527,124.646339053,123.57734336,124.419584256,9645400.0,120.143576239,115.186137489,111.801634516,115.356006675,114.130914273,112.107418632,3.29783171647,5.88094616445,6.04205927497,13.2815366536,21.3800384496,8.06605572308,2.61576224693,1.05045775142,105.759575241,117.843693791,109.305191324,121.067083653,91.1646038121,83.5365624223,168708.099762,1.96677911627,1.88116646383,93.7501083026,79.7567908978,143.036260284
2016-12-22,122.832284878,124.581551446,122.573126357,124.387193893,17560600.0,119.194895049,114.422564687,111.667200254,114.895969943,113.873036868,111.964358158,3.83906418732,6.02392509153,5.84300982618,13.3139368478,20.1166864836,7.6496180286,2.08503956059,0.434740419768,105.824190428,117.51021008,108.398639595,120.446489778,91.1823133767,80.4113685722,126539.520283,1.97603496109,1.90430561836,91.7676525382,76.2536905549,140.251071975
2016-12-21,123.415364053,123.901280611,123.123830963,123.221009739,13753000.0,118.24389956,113.704111598,111.53970662,114.414227318,113.609507808,111.82001176,4.09445142883,5.9909954683,5.64071196817,11.2731145787,18.7561339348,4.53117060742,1.64239846434,-0.0898705499429,105.898994652,117.180418589,107.71311613,119.695107066,85.5101594624,79.212913156,156320.773723,1.98297630145,1.86381334325,89.7500757572,72.9694395751,568.327758132
2016-12-20,122.60551644,124.516762788,122.508337661,123.577346335,21164400.0,117.43867709,113.034249672,111.46418711,113.967224645,113.368603086,111.687538544,4.14849002218,5.93580731426,5.51049786971,12.4392987325,16.2941943437,5.91164106667,1.13806537084,-0.674851008734,105.953689241,116.97468498,107.098442358,118.970056986,88.0952032084,73.5707684233,443747.384416,2.10098349684,1.95983854443,88.8354454929,69.8803899022,-152.650571309
