,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,162.585111524,162.658827867,159.061470345,159.238389567,2712384.0,158.909614679,154.237636695,152.909350107,155.163014012,149.627639404,144.563351085,5.78647711263,5.58772123769,5.86797626441,2.29994989117,4.79156227328,4.93899495861,4.67197798406,6.00026457185,147.041373843,158.777326372,148.649915457,159.825357933,52.1642619312,51.5995668865,51.2349775123,-55882.7592407,3.14719638954,2.99321114042,2.96216836945,63.4305442776,56.6910337475,45.3203642496,-33.2575997667
2014-12-30,162.216529811,162.62934133,161.508852922,161.965894246,2447665.0,158.832949683,154.184397114,152.868191816,155.067756624,149.553333387,144.478310595,5.79719705218,5.56230802343,5.8404677132,4.37875075435,7.46009387778,9.58312454655,4.6485525685,5.9647578668,147.027724103,158.708659529,148.622089091,159.746705138,54.2881894311,52.5355782722,52.4059816405,6154.98454542,3.10689812222,2.96700088525,2.95528817747,64.3830002943,56.4375438609,45.0746145693,84.4736651811
2014-12-29,161.803718292,163.292788414,160.992838523,162.644084599,2718379.0,158.686991324,154.101507182,152.788332445,154.9065203,149.457365007,144.376971466,5.77065971352,5.50028427713,5.78023192578,5.54346896847,8.3594332583,10.2613148991,4.585484142,5.89865887954,147.008100519,158.568564371,148.601222905,159.601791459,55.4492753623,52.8501055595,52.5850542267,24366.4673256,3.16390542722,2.97142386581,2.97666591684,65.0331137297,56.0844892001,44.7105172918,100.584807368
2014-12-26,161.169757745,162.113326931,159.606971281,161.671028875,2242857.0,158.502209025,154.008624591,152.702821487,154.725663308,149.355411159,144.271114818,5.7281776547,5.42446578071,5.70866202263,8.4921226751,9.99593606548,9.28825917589,4.49358443481,5.79938753809,146.994159465,158.41148351,148.58415881,159.433090371,57.8904109589,53.370451382,52.3514481935,31804.3137556,3.24548484643,2.98076126921,2.98710906539,65.6912594212,55.6976977151,44.3274337176,97.1524196659
2014-12-24,159.71017416,162.703057673,159.51851167,161.096041403,2125345.0,158.21913827,153.897558634,152.625419327,154.563323083,149.260192265,144.170283328,5.77581407969,5.36785323617,5.64869627749,8.6690418975,10.3055447047,5.32231994047,4.32157963526,5.59371894205,146.97672305,158.274115605,148.529705398,159.26541187,58.0283997815,53.4676059133,51.3284757489,92434.8218793,3.24597628872,2.96618181478,3.00516956934,66.2018037615,55.2478510518,43.9715913518,86.6420755887
2014-12-23,157.852522325,160.226188559,157.277534853,159.31210591,4028939.0,157.930170206,153.783052582,152.581066661,154.410628031,149.168682711,144.072199347,5.84338129496,5.32229583916,5.60233211908,7.94662173937,11.2048840852,4.39349402288,4.14711762428,5.34910354497,146.978734542,158.18339878,148.460756743,159.105348421,57.4591752007,53.7475345168,51.1017450458,129510.155976,3.1958491757,2.96257790469,2.99816651679,66.6523264724,54.7857801115,43.7061354695,85.8952917227
2014-12-22,154.446827294,157.115358899,154.446827294,156.643574306,3189253.0,157.665282815,153.65855387,152.544454211,154.296061416,149.090258232,143.98388462,5.95757541618,5.32255933137,5.57224911764,5.558212237,7.13574197005,3.03711331783,4.00672894503,5.12082860385,146.972205093,158.116703329,148.335994539,158.981113201,55.4621848739,52.4070021882,50.7668254914,102353.213825,3.13491033243,2.96126739193,2.98059745512,66.8880427236,54.2881147484,43.4718879527,77.6701338777
2014-12-19,152.825067756,155.464112823,152.633405265,153.709663868,7680805.0,157.480009074,153.579267848,152.519144933,154.241190903,149.031859309,143.910522011,6.07570094812,5.33073570935,5.56035900007,2.43263930797,7.34214772951,-0.678190352525,3.90074122568,4.96086414026,146.958785933,158.079503934,148.248532139,158.910003557,52.5267993874,52.47318236,49.8268854433,79858.0026578,3.05922822063,2.96781995572,2.96646848944,67.4482841675,53.9433964779,43.2836006165,40.6119100458
2014-12-18,155.036558035,155.360909943,151.557146662,152.88404083,6485926.0,157.398921097,153.497688429,152.52479652,154.253614759,148.995692572,143.853736096,6.14361000925,5.38462598882,5.5619236585,2.13777393731,8.74275824016,-0.147432685332,3.90123266797,4.87412457706,146.962872861,158.086720178,148.11306244,158.882314418,52.2342064715,52.9174456361,49.9624680979,91650.6211544,3.03514754869,2.96519893021,2.95639392261,68.4777325519,53.5886043508,43.1945685145,28.6171492373
2014-12-17,150.834726504,152.456486042,149.56680541,151.984701449,6726507.0,157.327661966,153.400546671,152.526025125,154.285627032,148.965629559,143.801405475,6.20982453706,5.47394237536,5.56201996372,-0.0737163426658,7.35689099804,-2.9781402437,3.92711529495,4.80163684011,146.964005162,158.088045089,147.926604295,158.874489046,49.9236174763,52.4617661569,49.245818399,224949.371557,3.00910110762,2.93816960456,2.9534452689,69.5391476813,53.1798514915,43.0989344029,26.0647062761
2014-12-16,151.955214912,152.692378339,150.289225568,150.790496698,7919932.0,157.330119177,153.318803437,152.550842961,154.339408618,148.942287407,143.753983173,6.2076516427,5.54972913955,5.56622693731,-1.54804319598,6.41332181192,-3.40569503116,4.01131573968,4.77927621616,146.984616023,158.117069898,147.769074298,158.868532577,48.3649953286,52.1596663688,49.1356731273,254400.608141,2.98403755111,2.92457303469,2.94435358664,70.958912081,52.8231964824,43.0707904334,19.4090918383
2014-12-15,146.588665166,148.770668909,145.409203683,147.591207426,6238775.0,157.381720617,153.247544306,152.579223753,154.422360502,148.927997854,143.713206405,6.15764887093,5.62324459694,5.56585832855,-3.09608639196,4.37875075435,-5.18963052367,4.13417631079,4.8024968641,147.013365424,158.145082081,147.624299709,158.870788903,46.6194462331,51.4950166113,48.6708956351,-88077.8587884,2.88132611366,2.89033588888,2.92739882783,72.6042515367,52.5015733329,43.0592829906,0.39981781014
2014-12-12,147.827099723,147.871329528,145.379717146,145.659839248,6661058.0,157.484923497,153.19889152,152.622470674,154.582031136,148.93833334,143.690733247,6.01212632506,5.69126484277,5.54690510949,-3.42043829969,4.65887285648,-10.2023418249,4.28603197668,4.86245282281,147.075565564,158.169375783,147.507626677,158.890156363,46.2386511025,51.5876205788,47.4024024024,-253705.121467,2.87100582569,2.88378332509,2.93464760152,74.3884652999,52.2550166266,43.1063335874,-11.4918164349
2014-12-11,152.220593746,152.854554293,148.947588131,149.493089067,6702054.0,157.598938107,153.147126266,152.707490189,154.790577486,148.963681247,143.679322182,5.80914766616,5.78108597645,5.51739852222,1.50381339038,5.2486035978,-8.87544765696,4.45181184063,4.89144791759,147.190091667,158.224888711,147.366040289,158.928212242,51.7598343685,51.795803067,47.7248677249,-392983.591532,2.83758775035,2.88181755595,2.92789027011,76.1918170834,51.9963351972,43.2749603157,-81.7883677657
2014-12-10,157.513427149,157.764062714,151.218051485,151.365484171,6651721.0,157.548810994,153.088808448,152.781452253,154.914400408,148.959588092,143.645631049,5.88746518593,5.84448644352,5.53341212129,2.59481526184,9.09659668496,-8.84596111989,4.46000254537,4.76735874077,147.248040131,158.314864374,147.244322005,158.933294892,53.1161473088,53.1101925597,47.7320834593,-327739.390144,2.80171246358,2.87641169082,2.91843000614,77.3743339431,51.6647730377,43.3911827529,-179.443235429
2014-12-09,157.144845436,158.855064586,155.935897416,158.766604974,3085085.0,157.462317151,152.987735152,152.855168595,154.997352393,148.940986731,143.600893935,5.99943375337,5.95228721899,5.57317031347,12.1926830769,15.8342704046,-2.50635565064,4.47458199981,4.60714855604,147.281998282,158.428338909,147.035447933,158.940022371,66.7341157426,55.6753329106,49.335833724,-67773.5149743,2.640027952,2.81580047574,2.87997464738,78.3952780836,51.1839118853,43.495361178,112.098584004
2014-12-08,162.246016348,162.319732691,159.076213614,159.680687623,2862356.0,157.055894382,152.811798814,152.876054893,154.90925029,148.86501923,143.513007343,6.31283191257,6.01325808612,5.60014169082,12.9298465036,16.6009203683,-1.09100187145,4.24409556841,4.17983948972,147.275913202,158.476196583,146.798540728,158.8250569,68.1123502685,55.9829968119,49.7102584182,-29112.2661667,2.56336295563,2.80810121328,2.86265130685,77.890820874,50.4534530223,43.4155971341,-53.3187818634
