,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,94.5331287494,96.1918784767,94.5331287494,95.5160879102,9955800.0,94.3137186613,92.6582668937,80.6113023493,87.743358698,78.8956447732,69.1681403673,0.8763787299,2.74617543789,13.6756992051,2.64170274454,8.68290831161,36.1945099304,11.6586253914,19.4249888947,66.9356031441,94.2870015544,89.9120914558,95.4044423315,60.6965174129,64.0678089593,153791.046551,2.19849479655,2.38457827371,72.6468162276,91.5024260238,126.955374634
2017-01-03,95.5160879102,96.4376121234,93.365864746,93.9802142215,13641800.0,94.1250256081,92.3481630254,80.0080605171,87.34884109,78.4790664634,68.8619919637,0.881957349458,2.89758421116,13.8047681917,0.368603541789,7.14703462292,34.3529543732,11.9377927557,19.5316061744,66.2032923254,93.8128287088,89.4505788142,95.2457472365,51.5957172363,62.1858913283,99156.4210551,2.29942363895,2.3579930961,71.5197335852,91.720658636,165.336405197
2016-12-30,93.4272996936,95.0246083298,92.8129502181,94.041649169,10231100.0,94.0986967837,92.0929117888,79.4355112775,87.0122548802,78.0905424103,68.5701322797,0.892056983972,3.05880033799,13.9273009928,-1.16725785991,8.2477952956,34.2309752849,12.2354253149,19.6825433761,65.5082102847,93.3628122703,89.0341114509,95.1517121268,45.5399274835,63.6089076523,9832.37469709,2.26431795464,2.31815900246,72.8056084435,92.4740410689,153.438708593
2016-12-29,94.041649169,94.1645252076,92.1985945991,93.0586961518,10018500.0,94.1820723451,91.7983476711,78.8649950228,86.6554664543,77.6907404894,68.2741675098,0.939596688988,3.25502492115,14.0196464537,-1.59730863623,7.32598233814,35.3878137777,12.473953871,19.7730163708,64.8453485691,92.8846414765,88.54332275,95.0533725923,43.6893142615,62.4671613616,-224472.100962,2.2599297441,2.27847350069,74.9612999483,93.1157635309,176.610199493
2016-12-28,95.7003988963,95.7618215569,93.7959093789,93.9802142215,7023000.0,94.2961658191,91.5367054448,78.2751981265,86.3304600383,77.3055547912,67.9861851588,0.888271467113,3.43918974565,14.1561128624,0.0614349475474,9.89819601351,37.8988935368,12.8378925548,19.955979952,64.1190852641,92.4313109889,88.0975156991,94.9758951904,50.2463054187,66.4365650058,-104271.214288,2.31258783175,2.27158226243,78.0415289237,94.0507291189,161.48940024
2016-12-27,95.4546529626,96.1918784767,95.2703419765,95.7003988963,4865900.0,94.2917776086,91.1831984443,77.6435499009,85.9421842295,76.8876175928,67.6841490899,0.890102249687,3.67906615543,14.2883846672,3.62466190529,9.41744911846,39.4968042355,13.1518285157,20.0539321054,63.3551652337,91.9319345681,87.5041322889,94.8622645997,64.3902579417,65.3924955115,70295.4923087,2.36963456876,2.32146134108,80.6836762422,94.4166121917,118.259736369
2016-12-23,94.7174274486,95.6389639488,93.9802142215,95.2703419765,6765300.0,94.0328731868,90.8468609758,76.9852698303,85.4468900537,76.4160900545,67.3586159478,0.97222375097,3.68127969912,14.3520743044,4.73047867416,10.8214956967,39.8003850288,13.3413134507,20.0212731508,62.6331955259,91.3373441347,87.1655812767,94.5281406749,67.2645601158,66.9111832997,72142.2192261,2.47495074405,2.46104291764,81.0421459335,94.5270945866,116.731887249
2016-12-22,94.5331287494,95.3317830675,93.8573443264,94.5945698405,9142000.0,93.6949818529,90.4603789866,76.3219300798,84.9482846542,75.9435230879,67.0342973135,1.28180307451,3.76673667943,14.4122733837,2.82601373067,12.9580250111,37.963019335,13.4401469226,19.8894832426,61.9096566962,90.7342034635,86.6936423072,94.227115666,59.9138274748,68.982436701,-38735.3897657,2.52760839288,2.56337786622,80.7638846552,94.5336933818,146.996052339
2016-12-21,95.2703419765,95.4546529626,94.3488239068,94.3488239068,6923800.0,93.4931237293,89.9975923791,75.6892130909,84.4586716426,75.4760492987,66.7140623722,1.3499473594,4.02701964747,14.4297865529,2.82600144368,16.0136702887,38.267503222,13.4167609931,19.659946715,61.259426538,90.1189996438,85.9705727316,94.0246120266,59.9137929177,71.5311231644,101959.308777,2.60220797204,2.67011195135,82.1449606347,94.8949349649,165.253277167
2016-12-20,94.3488239068,95.4546529626,94.041649169,95.208907029,8626700.0,93.2912664833,89.4256755831,75.0514213705,83.9566807579,75.0030180755,66.3929619103,1.4215394626,4.49599299192,14.4367629417,7.06501896795,20.2974247417,39.9834980334,13.2395339684,19.2667259167,60.6146584289,89.4881843122,84.9296825911,93.921668575,71.0622864925,75.530805915,173687.14532,2.76896085017,2.8074787623,84.125349686,95.0014554713,143.890957837
