,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-31,214.579269967,215.533090986,210.919259081,211.318532996,1486101.0,209.147665932,199.915018099,198.024129052,203.080559641,192.68301774,187.127658964,4.19666473072,8.75028999221,8.78114182687,6.05565437584,18.6668762508,10.1490327332,9.2326478337,11.1235368803,189.242987225,206.805270879,191.164728107,208.665308091,56.3636363636,56.3392264329,52.5168333657,-28965.5370752,3.14613057011,3.13492551456,3.06119927809,79.9216603873,67.5515407172,62.4855561518,-632.267866432
2014-12-30,214.557088083,216.974913457,214.557088083,215.333454029,1357073.0,208.945810787,199.707608363,197.939553779,202.888006141,192.538936333,186.987475633,4.23411593452,8.69802944533,8.70052620299,12.288763825,21.7723400333,13.720316083,9.23820242396,11.0062570072,189.239027576,206.640079982,191.009578917,208.405637808,63.4205426357,57.553146677,53.4638205565,-12971.6645523,3.09215465198,3.1018991537,3.03069918737,81.1185226613,67.2066943396,62.5433961117,-62.780576212
2014-12-29,216.775276499,217.329823603,214.934180114,215.533090986,1366800.0,208.536185326,199.465693473,197.825217812,202.597107586,192.362699361,186.823213632,4.18903265132,8.56023208734,8.55902802049,9.3385732316,23.3250719246,13.3654059365,9.07049185239,10.7109675137,189.266189792,206.384245833,190.905461386,208.025925561,59.5812471552,58.0275674448,53.3681844013,-6534.38745976,3.13725781644,3.09795570762,3.02238098081,81.1561128821,66.7760850843,62.5280892031,-2.30495901464
2014-12-26,216.376002584,218.616372884,216.376002584,217.396369256,990312.0,208.224899551,199.206526008,197.713839429,202.294743307,192.183556269,186.656842549,3.99357930915,8.42026148336,8.41236482407,12.7324015082,25.4323509198,16.4930516031,9.01837354383,10.5110601221,189.301474605,206.126204253,190.786264524,207.626787491,63.1530705775,58.851466455,54.1689594335,3025.56566875,3.15796090833,3.08587890402,3.01535671749,81.5774300586,66.2772451927,62.5304805176,68.5762905859
2014-12-24,217.79564317,218.261462738,216.265093163,216.265093163,1002525.0,207.800486168,198.923944331,197.576397333,201.941759534,191.988622053,186.478709485,3.64678494409,8.22750136856,8.22063498204,11.6233073001,23.9018009127,16.1381414565,8.87654183711,10.2240888352,189.35576235,205.797032315,190.696442962,207.151445699,62.2889305816,58.3613782306,54.0865807781,29950.3513605,3.16017909674,3.07799201188,3.01517186846,81.3958027028,65.7081343136,62.4484959194,37.0263868315
2014-12-23,214.490542431,218.017462012,213.758540253,216.730912731,2018135.0,207.413042591,198.658368765,197.44191282,201.60696748,191.80092718,186.306099467,3.3192054133,8.04520045984,8.04240314179,10.8691232387,26.4083538229,17.1806900121,8.75467382614,9.97112977068,189.399509679,205.484315962,190.613168305,206.703569225,61.3111726685,59.1375411637,54.3481377779,41776.9454617,3.15796090833,3.08292131947,3.00962639742,81.3844149935,65.1825653876,62.3588434869,49.83314522
2014-12-22,212.605082277,213.891631558,211.296351111,213.337084454,1515253.0,207.050738483,198.364942611,197.298740404,201.253462017,191.608179588,186.129789442,2.82319436914,7.85805767519,7.8466763286,8.98366308503,22.2159777165,14.7628646386,8.68579587177,9.75199807949,189.452064075,205.145416732,190.506884936,206.223000287,59.7308986064,57.8275201847,53.7825189027,23505.3351839,3.09659102882,3.06000003917,2.98781421133,81.3920189753,64.5411867897,62.2370065053,97.1408016299
2014-12-19,211.98398952,213.159629381,209.787982989,211.98398952,3060615.0,206.751283047,198.118098414,197.175716532,200.971020732,191.440181302,185.972124434,2.60112398867,7.73035132244,7.70760367907,8.05202395029,21.173429161,13.2323146315,8.63318463245,9.57556651531,189.468112853,204.883320211,190.387747092,205.848449737,58.9014222658,57.5154038155,53.410912436,52271.0250092,3.08771827515,3.04373332412,2.97857175959,81.0772718699,63.9151495127,62.0727867889,87.2822330782
2014-12-18,209.810164873,211.030168502,207.76943153,211.030168502,2320792.0,206.482882249,197.88283809,197.065447243,200.713604789,191.281345628,185.821386583,2.4538196718,7.62509710238,7.58768958772,8.80620801175,20.9294284352,12.9439501374,8.60004415812,9.41743500556,189.477757655,204.653136831,190.257740988,205.507935193,59.5754944525,57.4416869876,53.3415480001,67975.3164293,3.05962122188,3.03042419362,2.97598387311,80.8920079844,63.2987488372,61.9390105591,107.036138598
2014-12-17,205.373788041,208.412706171,204.042874991,207.591976457,1863838.0,206.189341982,197.650288886,196.957580992,200.472466543,191.128656402,185.675302275,2.41754594935,7.53828360104,7.47872235457,3.41601016073,16.5152334873,9.17302983011,8.5390530959,9.23176098965,189.478858637,204.436303346,190.112005285,205.188572487,53.8384845464,55.9768208811,52.4066531984,30522.3212348,3.1498275508,3.01119989402,2.96748081751,80.5055165425,62.6513499251,61.7894215038,305.159400631
