,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,80.3105841247,80.6137455754,79.2116200768,79.5716299837,7886500.0,78.7170309214,76.4129466114,1.10824653555,3.39660362976,2.84313029786,77.6087843859,79.825277457,63.388006865,-81816.591866,1.19775878486,63.209554144
2013-12-31,80.0453208011,80.6895388908,79.6474157085,80.632690434,8474900.0,78.5957236489,76.3337767018,1.1938281919,4.57033034717,2.77737958731,77.401895457,79.7895518408,64.8826707643,44383.3220443,1.20086987194,60.2697300688
2013-12-30,80.0453190042,80.4242651303,79.2684677933,80.4242651303,6321900.0,78.4324975651,76.2260278168,1.21721898313,4.47457131048,2.69015109575,77.215278582,79.6497165482,61.4824943505,29456.0484101,1.18812978705,57.708021085
2013-12-27,80.1021591157,80.3484815849,79.6474150432,80.140056192,4244300.0,78.2726914469,76.1208023069,1.23956246701,4.07769610515,2.59914368672,77.0331289799,79.5122539139,61.6794778525,44531.5332638,1.19275263913,55.4903890324
2013-12-26,79.4768865256,80.064263732,79.3253095893,80.0074228546,5069800.0,78.1270594431,76.0200628756,1.25152615774,4.41449304943,2.48234060671,76.8755332854,79.3785856009,66.3770592945,42574.6266721,1.24461009441,53.1774884957
2013-12-24,79.4579391489,79.9126775279,79.0789873416,79.4200439681,4252900.0,77.9693989771,75.9201228399,1.28352284266,4.72842346977,2.38371912336,76.6858761344,79.2529218197,56.3118564641,12982.4936898,1.26425449187,49.1557583982
2013-12-23,79.4768845882,79.9695257258,79.1168822672,79.3253076553,8263900.0,77.8005267103,75.8324000748,1.39206208943,4.16425479239,2.25874059335,76.4084646209,79.1925887997,50.503089466,223584.078992,1.33078093384,47.4316171385
2013-12-20,78.3779284269,79.4958362585,77.9421338484,79.249515689,16805100.0,77.6518033248,75.7448530989,1.44458296472,5.19632278998,2.11776623529,76.2072203601,79.0963862896,45.9713536483,192401.955189,1.37717640951,47.3431385133
2013-12-19,78.1695043524,78.5484580599,77.7526554635,78.2452966097,8762400.0,77.4662203681,75.6570114928,1.56082957149,4.56764960238,1.90473075873,75.9053907966,79.0270499395,43.948777662,312063.081447,1.35740103816,47.9242139026
2013-12-18,76.5021143954,78.5105608958,76.0852730862,78.4537219134,13549700.0,77.3030900251,75.592138166,1.70813205055,6.61624685929,1.72566871753,75.5949579746,79.0112220757,44.9596702359,270286.205541,1.36359612382,51.23103003
2013-12-17,76.615801313,76.7484344467,76.0094803115,76.5589623311,13900000.0,77.0667954944,75.5204148244,1.97918724508,4.4586076523,1.50359343997,75.0876082493,79.0459827395,34.685897936,-145555.251597,1.2373043333,54.3231073999
2013-12-16,77.3168607438,77.8663427661,76.5400095287,76.9189632357,11349200.0,76.9075595068,75.4943844496,2.18971998159,5.94524206613,1.34781092357,74.7178395253,79.0972794884,35.6657598597,-68159.7167791,1.2514740698,60.1296201114
2013-12-13,78.1505602532,78.4537217022,76.8621221991,77.4684450976,8396300.0,76.6952294331,75.4586785049,2.46012300823,5.8187409064,1.15170452509,74.2351064248,79.1553524413,48.6174232165,-41450.0274129,1.27744719518,66.2988833794
2013-12-12,77.8284479566,78.2263454664,76.805276165,77.3547581896,11611700.0,76.4874172578,75.4083052891,2.6321361422,6.62514309938,0.932970562269,73.8552811156,79.1195534,51.4895152608,-220073.478489,1.24423581984,71.9589196282
2013-12-11,78.7662850298,78.8038414577,77.3392158814,77.7147632601,14504000.0,76.2508050043,75.359518981,2.84078897224,7.24802987748,0.728426193812,73.410016032,79.0915939765,58.2996036874,-197969.877963,1.21918121315,77.7845196626
2013-12-10,78.3344094808,78.8413959067,77.9964166525,78.616070484,10236400.0,75.9919467944,75.3004866391,3.02660005006,7.86767559972,0.535301687069,72.9653467443,79.0185468444,65.0442586468,6240.28849112,1.20442750542,81.885425244
2013-12-09,78.5221876896,79.404713999,78.1841967328,78.8601786463,9331500.0,75.7109583801,75.2173841429,3.13715132697,7.47335616274,0.307545188516,72.5738070531,78.8481097071,67.4157813131,142025.60091,1.21247384729,84.1240640098
2013-12-06,78.0527542433,78.878952468,77.7335368118,78.5409596393,7403200.0,75.4440528029,75.1260803693,3.17695568599,7.58602034683,0.148020368131,72.2670971169,78.6210084888,65.2073808102,-360.839991585,1.18967313723,85.8147631289
2013-12-05,77.6396524256,78.2780797783,77.3767705745,77.4518815525,8721900.0,75.1731235047,75.0404891114,3.22615648869,4.2624404551,-0.015962014964,71.9469670161,78.3992799934,62.3441566902,-226580.029128,1.1749194367,88.060939047
2013-12-04,78.9352816317,79.029175519,77.4706579154,78.3907462817,11451600.0,75.0208934885,74.9800494601,3.21519367478,5.80217736128,-0.131980497469,71.8056998137,78.2360871633,74.6867510041,-256193.112799,1.17357787225,92.0729114385
2013-12-03,79.3483856967,79.7990421823,78.5221874598,79.2357182892,13604400.0,74.8136728684,74.8945630321,3.17670726368,6.00872176948,-0.280492300762,71.6369656048,77.9903801321,78.6279424669,-11273.2903162,1.17357788795,94.0999853649
2013-12-02,79.198171219,80.4750184302,79.198171219,80.0243675779,14829900.0,74.5990756624,74.7857553965,3.06801459076,6.96636837577,-0.448379410939,71.5310610716,77.6670902532,90.1515355241,122799.626567,1.17760199383,95.2555361848
2013-11-29,79.2920533732,79.5924897708,78.7099559751,79.3671643504,6900000.0,74.3502767918,74.6544537104,2.88900319212,6.23406055238,-0.620916015249,71.4612735997,77.239279984,89.7638031407,68813.0779272,1.13334210542,95.2867558301
