,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,164.892123695,165.141994922,161.948909924,162.83743258,4937800.0,158.149476985,155.579834446,4.40113788755,9.14366738223,2.76682007982,153.748339098,162.550614873,64.8268066239,-79222.0978907,2.56838358783,79.846699483
2013-12-31,165.447432892,166.530324814,165.030922542,165.586278004,3275400.0,157.822917436,155.397928468,4.37958599858,10.3443162092,2.77991548306,153.443331437,162.202503435,72.2462540533,4085.78563852,2.4612865296,79.9892581264
2013-12-30,165.975013266,166.391479188,164.781028596,165.447432381,2655000.0,157.453477571,155.142565516,4.12961681899,8.62959926848,2.80442178283,153.323860752,161.58309439,75.9306609406,-12250.581172,2.64374924057,79.2122307634
2013-12-27,166.363708421,166.641373659,164.142400408,165.364156883,2261500.0,157.145277597,154.884282148,3.8214401738,6.36225841584,2.93599101332,153.323837424,160.966717771,66.8497609233,9599.5151998,2.77266355733,75.0528464225
2013-12-26,164.975420749,166.585871346,164.89212201,166.363708058,2292300.0,156.918054083,154.621612347,3.48936662337,5.26063966147,2.98502333161,153.428687459,160.407420706,72.6619580009,39485.3159447,2.83017816363,73.3728537176
2013-12-24,162.726339092,164.919897526,162.643040354,164.697753674,1345300.0,156.730174095,154.327305971,3.07949575921,5.55761034068,2.9603957223,153.650678336,159.809669854,71.3363003679,38118.6504136,2.83414582941,68.0147702938
2013-12-23,162.309850167,163.420516667,161.504623479,162.726338304,3631900.0,156.531688011,154.067378871,2.70302615468,6.07440332163,3.0379142267,153.828661856,159.234714166,68.8010327018,80692.8159841,2.91149425889,62.3783135003
2013-12-20,160.810470209,163.309443458,160.810470209,161.75451702,7735800.0,156.314745035,153.850348877,2.41595337029,3.13966003935,3.16236379229,153.898791665,158.730698406,66.2694395551,80813.4923043,2.92934359096,56.8454028393
2013-12-19,159.0056472,160.78269247,158.255989113,160.532801813,4206600.0,156.20261432,153.652237131,2.21895681151,1.50325008105,3.06527749916,153.983657508,158.421571131,63.6025000418,163386.886031,2.95710822269,52.1490365468
2013-12-18,155.368269554,159.810877254,153.75783006,159.699826153,4378200.0,156.148926817,153.479781199,2.1265701616,6.94607577383,3.18437163302,154.022356655,158.275496978,62.5320333924,103749.398529,2.93926119209,46.4069702486
2013-12-17,155.868067081,156.340090486,153.591246016,154.701898632,4076700.0,155.900852682,153.323880674,2.10200356643,-4.43824470091,3.36470811942,153.798849116,158.002856248,50.4902229578,2037.6768176,2.72109862079,41.1073801705
2013-12-16,155.479362579,156.617759233,154.701899359,156.145744156,2862200.0,156.059361421,153.28934174,2.1743396218,-4.48732296154,3.69451680303,153.8850218,158.233701043,49.8146354034,21470.3957076,2.84207912891,39.6343572984
2013-12-13,155.062862577,155.47936182,153.813375954,154.007756336,3770300.0,156.219622956,153.217748264,2.3400023893,-7.84173870478,3.98863187181,153.879620566,158.559625345,40.0591112123,-59327.9421562,2.82942748778,36.5641886923
2013-12-12,155.923612573,156.590016357,154.340933782,154.757413587,3855600.0,156.499685052,153.197947335,2.52724732319,-7.4791443958,4.32686434905,153.972437729,159.026932375,42.4332836035,-58917.408049,2.83681276701,36.4866693178
2013-12-11,157.339685891,157.950529418,155.812520154,156.423410883,5311600.0,156.766797352,153.158860542,2.72387838679,-5.61961716134,4.6226688968,154.042918965,159.490675739,57.946057473,103062.9995,2.97040213371,35.5281775003
2013-12-10,153.868921489,157.867255339,153.813375114,156.950947013,5981700.0,156.967497965,153.07703716,2.89904006477,-4.53915980539,5.0105253233,154.0684579,159.86653803,54.6958499683,-7983.51378079,3.00133990268,31.1943877323
2013-12-09,156.645529902,156.978722077,153.563471051,153.84115017,6741700.0,157.129610815,152.979940662,3.02237066504,-11.8789068608,5.40045623844,154.10724015,160.15198148,41.067898087,-66104.6272195,2.93887526568,26.9712755817
2013-12-06,155.090638223,157.256388763,153.952211024,156.839889518,3556600.0,157.553857489,152.958355125,3.358680108,-9.1289855893,5.90631681786,154.195177381,160.912537597,43.1789914115,72706.0531952,2.91215220913,26.9145958664
2013-12-05,153.674534349,154.979567352,153.035902359,154.11878318,3657700.0,157.879892688,152.861067524,3.71137474001,-12.1265602021,6.37460559595,154.168517948,161.591267428,27.0679607977,8310.6449632,2.92693625479,25.4039768157
2013-12-04,152.147378118,155.090636275,151.73090109,153.702304546,4431900.0,158.312984124,152.829543872,3.95572289436,-12.6812407911,6.86586036267,154.35726123,162.268707019,33.7915195683,-14969.5459788,2.97373032251,27.9398290161
2013-12-03,154.229852099,154.313161943,152.147378106,153.757828696,4948800.0,158.765885581,152.807668814,4.1303811919,-11.3263503809,7.34308606493,154.635504389,162.896266773,42.4661512794,-23716.9135628,3.0378621408,29.8837231042
2013-12-02,154.313162793,155.284984179,152.11963769,154.174328786,5755700.0,159.170398095,152.783853805,4.17612200853,-10.6057471412,7.7276114511,154.994276086,163.346520103,39.3018798372,-7212.50296337,3.06484164716,30.8967083414
2013-11-29,154.479779573,156.534470667,154.257627392,154.452007773,2488100.0,159.549174778,152.749002645,4.18715156841,-8.0610430059,8.09577176367,155.36202321,163.736326347,39.0441118862,-2972.70454899,3.00067424166,32.4902093972
2013-11-27,155.784777583,156.478955939,153.480184742,154.257625739,3399400.0,159.837069171,152.706318164,4.09992390772,-7.75779195222,8.39841552037,155.737145264,163.936993079,52.7878234561,-85265.9652234,3.39887461148,34.553693266
2013-11-26,157.256387345,157.367446775,152.924875191,154.535292466,7385300.0,160.11413317,152.667435862,3.96894781154,-5.32367022302,8.69347572744,156.145185358,164.083080981,43.0400239864,-98032.8565208,3.7356356044,33.0145138386
2013-11-25,157.564284556,158.172485875,155.739605954,156.209596162,2981300.0,160.304264249,152.620619508,3.81637900392,-3.78758993653,8.95247995764,156.487885245,164.120643253,43.2773097109,-16109.5900335,4.09367790677,31.7856507203
2013-11-22,157.591913811,158.006630079,156.237250305,157.204874599,3927200.0,160.439535318,152.530664636,3.73206255084,-1.32704404515,9.24056496783,156.707472767,164.171597869,42.9883438286,109302.179481,4.12330033015,31.4374388325
2013-11-21,155.241960874,157.813098906,153.804346367,157.094258477,4815200.0,160.486929748,152.413509247,3.6977316909,-3.01351922385,9.48079737977,156.789198057,164.184661439,42.3012912113,60287.0424502,4.14502289232,31.6241440787
2013-11-20,156.016053008,156.016053008,153.444914977,153.693765198,4637600.0,160.594555435,152.296189956,3.63871231092,-6.08223769799,9.68715098407,156.955843124,164.233267746,36.1722264389,-85846.1427767,4.05615984966,32.4771472107
