,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,194.42985101,195.300968701,190.771101829,192.426237201,7414400.0,196.308721526,194.074683607,6.18341922667,-14.8767548456,1.04906126871,190.125302299,202.492140753,56.7639003062,-79816.8797222,4.09431545836,46.8929300999
2013-12-31,194.342734662,195.954322184,193.210255983,195.649426423,5390300.0,196.840034199,194.116000618,6.46996557135,-12.4353056355,1.72929614226,190.370068628,203.30999977,59.1160145866,-54999.4356141,4.10053804668,43.6973596235
2013-12-30,197.173895561,197.56590875,193.863607458,194.124955391,6476500.0,197.284152257,194.077566508,6.80341747085,-16.435358175,2.65580463082,190.480734787,204.087569728,53.3242941508,-109890.914092,4.1845402512,38.7353227707
2013-12-27,197.696588414,198.611271342,196.781888064,197.086801247,4384800.0,197.871129335,194.076378743,7.21717079679,-21.7253807277,3.66096439893,190.653958538,205.088300132,53.5422364514,41490.905697,4.2374306463,34.5701200991
2013-12-26,196.259213208,198.262809561,196.172100133,197.653022396,4573900.0,198.64703579,194.000924875,8.22691972048,-21.2894480601,4.47826246085,190.420116069,206.87395551,55.0068430034,74892.704501,4.34009900524,29.059694595
2013-12-24,193.602269075,196.259217898,193.471603816,195.344534954,2438800.0,199.40737322,193.909387929,9.07203488914,-20.4709161504,5.16031865626,190.335338331,208.479408109,50.4347962038,-21466.3260076,4.34632325688,22.876251014
2013-12-23,196.607675268,197.827253958,193.689378553,193.689378553,7881100.0,200.138477369,193.8734171,9.54502207503,-17.4355229938,6.00084161319,190.593455294,209.683499444,39.8970519193,393830.618704,4.74144387891,18.0732657148
2013-12-20,190.596867511,196.302782583,190.204858677,194.734742891,16973700.0,200.761174618,193.878029881,9.6765364205,-20.0383593048,6.89403702396,191.084638198,210.437711039,41.2464927727,292050.154365,4.76540992265,15.2853545648
2013-12-19,191.772902568,191.947133075,186.763891992,189.856401831,12961500.0,201.476830308,193.856557044,9.95141961,-25.0035639146,7.55169079102,191.525410698,211.428249918,28.0750905237,49917.6748688,4.69893515143,11.9629007262
2013-12-18,188.331929462,192.295574373,187.155898594,191.990678611,15076400.0,202.369814733,193.956817783,9.99180492699,-16.7021028557,8.40168870708,192.378009806,212.36161966,32.8004937646,-16432.0984725,4.72888025545,11.7515526472
2013-12-17,193.776498687,194.386285862,188.419044526,189.5515058,11951300.0,202.966318407,194.006097512,9.84672731839,-21.3128233464,9.04735470721,193.119591088,212.813045725,23.9433150924,-52477.8820485,4.80227501572,10.3698783412
2013-12-16,191.206662625,193.907159259,190.727536353,192.948928494,9297900.0,203.727490669,194.117748342,9.59178988478,-12.3996679039,9.87848380583,194.135700784,213.319280554,32.0984859082,114982.675451,4.68936640442,11.023957963
2013-12-13,189.159495366,191.075996086,188.070581927,189.72573471,9402900.0,204.170335951,194.147043891,9.35914119006,-19.5750779171,10.5115563172,194.811194761,213.529477141,18.2856553453,141387.74467,4.98942007869,9.1744452968
2013-12-12,188.288377999,191.729331405,187.373677642,190.596870138,13261500.0,204.869445877,194.257860521,8.96291804677,-15.1860303215,11.2166620271,195.90652783,213.832363924,21.8392509679,52109.9058902,4.9794935036,11.7870827049
2013-12-11,190.46620034,192.208453097,187.243012267,187.983482102,13104800.0,205.411804103,194.34962036,8.51557833934,-16.9307965482,11.9203037149,196.896225763,213.927382442,22.0188527105,-280030.485308,4.95998405844,13.5803153156
2013-12-10,190.466202961,192.556916749,188.636819684,189.899963621,13570300.0,206.016475408,194.509182599,7.80353805611,-16.0132207583,12.6709468305,198.212937352,213.820013464,22.7672049543,-289538.569123,4.92483828343,15.1477441268
2013-12-09,195.431649428,195.64942776,191.206660936,191.990678611,9755100.0,206.588376149,194.62470904,7.1369702858,-13.8790853979,13.1903490286,199.451405864,213.725346435,22.5077531406,-126383.991626,4.96435836986,16.8663399922
2013-12-06,196.999684216,197.173897298,193.907156995,194.821857347,8582700.0,207.084057771,194.690728937,6.54280870049,-5.74932594474,13.6087745617,200.54124907,213.626866471,19.3947744808,-13414.9540242,5.32019703754,19.7458512953
2013-12-05,194.516964774,196.302782797,193.297368667,194.473399526,9211600.0,207.28939084,194.687442307,6.22629067882,-4.62113079585,13.9375922961,201.063100161,213.515681519,18.6092856929,-508672.088565,5.31021788051,25.7077979422
2013-12-04,199.438840748,199.874414831,192.20845557,195.083187026,17674300.0,207.454431226,194.692807121,5.92810073264,-1.44891648613,14.2201115948,201.526330493,213.382531958,25.0167008527,-477876.078035,5.46160623869,31.9796653931
2013-12-03,200.050018001,201.874126236,197.400726219,200.527758359,9242500.0,207.506178243,194.683022556,5.82147619223,5.55915311837,14.6252005021,201.684702051,213.327654435,36.9936119116,-107631.837221,5.43197255921,37.4999728269
2013-12-02,204.045674344,204.697129785,199.18139583,200.484319742,7663200.0,207.30763706,194.536528859,6.15361221351,0.998910290317,14.7254972888,201.154024847,213.461249274,33.8883400343,-85424.4223606,5.45368658903,41.638970706
2013-11-29,203.220472639,206.2606429,200.614624825,203.394200749,4336500.0,207.271961693,194.387452168,6.19737524323,8.77305426782,15.1677299195,201.07458645,213.469336936,36.1924692858,-79540.4416358,5.35751869324,47.3210368924
2013-11-27,204.436535382,207.302994914,201.135792491,202.264988292,6461400.0,206.958638326,194.161705112,6.60880083853,-0.21716571657,15.4136176466,200.349837488,213.567439165,43.096995877,-13653.9682852,5.43507424924,53.3748069218
2013-11-26,203.09018909,206.173781614,201.787260836,205.565748429,8794100.0,206.966394245,193.958602705,6.6032135471,6.34091593981,15.684210815,200.363180698,213.569607792,44.1682489403,-328543.686408,5.64292169756,58.0724905399
2013-11-25,210.734022787,211.428917846,203.046741857,203.481064299,11315300.0,206.739932961,193.667678744,6.759902434,3.1704579699,15.7882561833,199.980030527,213.499835395,48.0888859841,-383162.721222,5.88179187066,63.5743126582
2013-11-22,211.472356753,211.472356753,208.605914645,211.298628646,5718000.0,206.626702319,193.421713969,6.84255910477,14.5059344851,15.9300346752,199.784143214,213.469261424,52.2200704184,120463.630712,5.65222898716,68.8272743367
2013-11-21,207.520143671,210.690602401,206.60808087,209.995707337,6542800.0,206.10863323,192.97364319,7.02250971377,12.3778299851,15.8521102619,199.086123517,213.131142944,54.4618286834,63687.5947215,5.77631770443,72.5875440237
2013-11-20,210.560312642,210.560312642,206.086912662,207.302992047,5669300.0,205.666567874,192.546998566,7.15705850194,12.6384206335,15.7350237282,198.509509372,212.823626376,52.6315921731,-115230.907555,5.71737478051,75.6032404663
2013-11-19,209.561384065,211.732931133,207.259552859,208.084732058,7989400.0,205.215195708,192.177151218,7.44285773364,16.3300234049,15.4938542953,197.772337975,212.658053442,52.3809528573,-440638.53795,5.65532902916,79.249850961
2013-11-18,217.769849846,218.377878683,209.387673804,210.560313566,9193500.0,204.631980587,191.778440239,7.8389391286,25.0596573028,15.2266861669,196.793041458,212.470919715,55.4326078204,-351914.522275,5.70186311031,83.175108008
2013-11-15,219.854528905,220.071679268,216.944647163,218.812181975,8752200.0,203.736992826,191.307687385,8.5365368374,32.8772216502,14.9311122705,195.200455989,212.273529663,72.6781945894,111424.971477,5.41956315715,87.0996401335
2013-11-14,216.206334146,219.811093638,214.686242493,218.942470456,8049600.0,202.562806338,190.618308903,8.64656535459,31.4439936125,14.4800952542,193.916240984,211.209371693,73.8766997006,269228.078518,5.39474485684,86.2417503999
2013-11-13,209.952265372,215.815451104,207.911019827,215.815451104,6868400.0,201.439806567,189.908386114,8.4807680568,28.1432471613,13.9330414244,192.95903851,209.920574623,73.516957097,25722.4561516,5.24894168859,84.7058941644
2013-11-12,213.296448608,213.817632932,209.995705762,211.124901547,7469100.0,200.434690597,189.259045946,8.38104789582,26.3191399938,13.5467041438,192.053642701,208.815738492,71.3302664161,-129858.152102,5.00076519728,82.8963506082
2013-11-11,214.729679941,218.464745253,214.295361839,214.773102196,7385400.0,199.494721311,188.710995506,8.61045155853,26.970609772,13.2124356228,190.884269753,208.10517287,69.7309598691,293678.763355,5.03799155897,81.6962947229
2013-11-08,208.388764219,214.859965746,208.128169887,214.859965746,10038900.0,198.531485248,188.05776934,8.342388154,29.1855960692,12.7420576591,190.189097094,206.873873402,73.25351308,146411.058513,5.18069304632,81.0214026283
2013-11-07,212.731858993,215.077116786,206.000050086,208.692781467,14590100.0,197.489142531,187.385993408,8.04464771453,24.9727937533,12.3555140276,189.444494816,205.533790246,56.8684019185,238635.875482,5.34200786381,77.7538089111
2013-11-06,206.47779105,211.298629873,203.567926671,210.864329146,14478200.0,196.59725704,186.851955556,8.14029042512,26.1020062107,12.1456067845,188.456966615,204.737547465,62.5703664742,251852.022892,5.06901313395,79.1079121637
2013-11-05,207.867582317,208.128172309,204.132517007,205.348596398,7257200.0,195.665042532,186.250104334,7.93800168771,19.1964840422,11.9284190187,187.727040845,203.60304422,56.0166017603,-5856.84875861,4.67813373188,78.6597531405
2013-11-04,206.217220118,209.38767451,204.78399036,209.300812627,7673500.0,194.979453817,185.771415681,7.89956455358,22.410366944,11.8501194633,187.079889263,202.87901837,65.0943546839,155423.891669,4.64711065925,80.1375102946
2013-11-01,205.522306125,206.304063069,203.046742472,205.782900459,5719200.0,194.179083569,185.181669888,7.52102826678,19.4570610049,11.626099865,186.658055302,201.700111835,60.5381320111,-7391.58740493,4.63159867386,79.5569539589
