,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-31,91.8419431025,92.3003538281,90.2884400877,90.3139073503,4151386.0,89.1445355455,81.9174923767,80.3765815085,83.7438724416,79.0738337149,77.5433510492,1.58447440051,5.54355794279,5.5389399162,3.55268312387,13.5358500383,12.7590985309,7.22704316875,8.76795403701,74.8376415923,85.9155214247,76.3739344339,87.4610503195,57.1064696893,60.4113614104,58.0237027546,-45756.3479032,1.61250217295,1.41286713162,1.29978541172,81.9443199518,73.833269683,65.2240145467,134.945888438
2014-12-30,91.1288597515,91.9056112588,91.0779252264,91.4726677957,3265377.0,89.0261127747,81.767094043,80.2702556874,83.5903051553,78.9869305145,77.4693470016,1.62627391442,5.49661829058,5.46859492703,5.48819507666,14.9238158465,13.6122518259,7.25901873171,8.7558570873,74.8016607603,85.7388506144,76.2704757524,87.2637123335,61.1484738748,61.6454689984,58.6530678323,-6696.71192319,1.5959484523,1.39970904597,1.28832514357,83.0619498599,73.4142710571,65.0425689998,107.854649286
2014-12-29,91.0524579638,91.8292094712,90.9760561762,91.2816633267,3605617.0,88.8431729388,81.6012738669,80.1568202555,83.4060636622,78.8903963848,77.3881990531,1.6500801626,5.42517803072,5.37464269314,5.32265787017,15.4840956223,13.2302428878,7.24189907189,8.6863526833,74.7821775624,85.5314629486,76.1760958362,87.0264518976,60.8854166667,61.9779353822,58.410231504,8291.30645104,1.61292662732,1.40395358973,1.28843125717,83.493468023,72.9002374939,64.8375476967,113.843797852
2014-12-26,90.6959162883,91.9183448901,90.4794445568,91.6254713709,3249266.0,88.6657510098,81.42922836,80.0465682314,83.2219802463,78.7945926399,77.3076875547,1.664932454,5.35986608841,5.27937099908,10.4288440088,15.9297727167,14.2871342831,7.2365226498,8.61918277836,74.7671972323,85.3259392305,76.0693622716,86.7890944484,68.0635200706,62.3689934744,59.039639059,13828.159312,1.74832757314,1.40211428744,1.28885571154,83.9949790475,72.2995625536,64.6557003012,112.194486018
2014-12-24,91.7018731585,91.8164758399,90.963322545,91.01425707,2491789.0,88.3181228762,81.2522308854,79.9275087791,83.0255579523,78.6953899947,77.2247169948,2.06606828077,5.28182925097,5.17614252317,10.059568702,15.8151700353,14.4144705958,7.0658919908,8.39061409709,74.7513662559,85.1036513022,75.9704016344,86.5340601363,67.6496872207,62.3019017433,59.1055341055,13774.7363229,1.73389612437,1.3974452893,1.28694566685,83.9054743733,71.6662999096,64.4026323424,132.168591051
2014-12-23,91.345331483,91.8419431025,90.9251216512,91.3071305892,5552646.0,87.9828039194,81.0765067738,79.8073881908,82.8388309619,78.600145978,77.1448074116,2.40235782288,5.21607432305,5.08311423796,9.80489607663,16.8593277993,15.1148203155,6.90629714557,8.17541572865,74.7242739528,84.8905024287,75.8604324508,86.2925810969,67.0504871568,63.0212431157,59.5341365462,101282.704705,1.73050048937,1.39900162202,1.28683955326,83.8256871393,71.0031020123,64.1158657804,122.627519588
2014-12-22,89.6008239993,90.9760561762,89.5626231055,90.9505889137,4575752.0,87.6559740502,80.8891809094,79.6814313548,82.6408938411,78.5019011903,77.0627374079,2.59382867919,5.14680794965,4.98202558325,10.3015076961,15.8788381916,14.9238158465,6.76679314079,7.9745426954,74.6994057716,84.6634569381,75.7423729598,86.0359888591,67.6099259904,62.2135161606,59.4363929147,-53098.8048554,1.77252147255,1.40536843765,1.28482339498,83.8552880529,70.2259874004,63.784408384,107.140082789
2014-12-19,90.7977853385,90.8996543886,89.397085899,89.397085899,12068826.0,87.3125904603,80.712749374,79.5570662228,82.4466639259,78.4056534217,76.9822577927,2.81507739017,5.06961236627,4.88365091366,9.97043328311,14.7837459025,13.8032562949,6.59984108638,7.75552423758,74.6734153091,84.4407171364,75.6431370077,85.7823617402,67.2391017173,61.5660490137,58.8533159098,80802.3784452,1.78228392319,1.39942607639,1.27856269294,83.9834217917,69.5498685399,63.454491407,144.655502601
2014-12-18,88.9386751733,90.4030427692,88.2765263473,90.3903091379,8645929.0,86.9802426842,80.5484855306,79.442039087,82.2842055134,78.3206724925,76.9103141512,3.13129037956,5.02437088508,4.81196775869,11.103726466,15.5350301474,15.0638857905,6.43175715364,7.53820359727,74.6300713283,84.2540068456,75.5241146455,85.5728564157,69.7822141561,62.2983870968,59.7526793075,337437.448862,1.77506819881,1.39546450222,1.27315089965,83.993453109,68.9018825037,63.1543253868,110.26461119
2014-12-17,87.0031632205,88.2510590848,86.5829533887,88.212858191,6641024.0,86.6101184687,80.3758740845,79.3165067054,82.0947343227,78.2273553442,76.8321977332,3.3620524156,4.94874008839,4.71955673919,9.48655529492,13.1793083627,12.5426267993,6.23424438419,7.29361176332,74.5969499662,84.0360634446,75.4271339961,85.3246141729,67.9345209437,60.7745159275,58.3178517142,18365.4516558,1.74323412064,1.37721296407,1.26285788104,83.6797497183,68.2292789131,62.7916526049,141.030885102
