,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,69.1789588605,69.5477542332,67.5808496764,68.4823453788,5616900.0,62.9298095185,60.1230808757,3.27765398927,8.23653522099,5.51076342005,59.6521555292,66.2074635078,83.0145471376,-7995.94048418,2.19436129063,64.0899760519
2013-12-31,69.137982033,70.1624136294,68.5233230751,69.6706905607,6132800.0,62.6356475463,59.9135624983,3.12701340073,9.05711175832,5.4451261868,59.5086341456,65.7626609471,81.218056269,107788.257825,2.19978688382,59.3083582723
2013-12-30,68.4823462558,69.4248192317,68.0725736152,68.6872284786,5561700.0,62.3121792692,59.6690077724,2.82632459461,7.78759450645,5.31679110991,59.4858546746,65.1385038639,80.3537662915,43864.9954306,2.26951609015,55.570758476
2013-12-27,68.0725750941,69.1379839795,67.4169388571,68.4413704776,4408900.0,62.034050894,59.442973177,2.54490827943,8.27729098211,5.1875800933,59.4891426146,64.5789591734,80.914650773,119603.228743,2.3071945919,51.5470378555
2013-12-26,67.5398704409,69.4658018823,67.1300977939,68.0725748823,6264600.0,61.7384333589,59.2174354397,2.23493480307,8.8892332568,4.94670039191,59.5034985559,63.973368162,81.5010795428,101639.428677,2.32436834908,46.9449134537
2013-12-24,67.0071608338,68.2364828566,65.368074365,67.0481421958,4838900.0,61.4209607426,58.9954883478,1.90951092524,11.2565220808,4.70168724996,59.5114498174,63.3304716679,71.3757056916,821411.827563,2.30054088681,41.6475960008
2013-12-23,63.3601886409,67.1710742187,63.1143250548,66.9661837997,11411100.0,61.0189420969,58.7936549248,1.86534910167,12.2778996966,4.44410468085,59.1535929952,62.8842911986,69.5359225214,1048489.69832,2.29121863313,39.5995419025
2013-12-20,61.3113255848,63.2372529123,61.1064433606,62.499670349,9371800.0,60.5804456791,58.5888169288,1.85862322651,8.01571075337,4.2241656538,58.7218224526,62.4390689057,53.5849297068,172824.41557,2.07430129808,37.5246907784
2013-12-19,62.4996716755,62.5406407454,60.6966679142,60.9835087699,5657400.0,60.2941702951,58.4907944697,2.14700468877,5.92744313164,4.22960409989,58.1471656063,62.4411749839,39.9310008881,357725.853365,2.03883025452,37.2537036036
2013-12-18,61.55718294,62.9913912499,59.2624602981,61.6391415643,15700600.0,60.0824758975,58.4283165501,2.3583400704,3.88604570941,4.29237895289,57.7241358271,62.4408159679,41.2030866079,402344.46176,2.02095370925,39.7429352056
2013-12-17,60.1229931108,60.3688526127,58.5248756139,60.0410344796,5714100.0,59.9436885508,58.3478397514,2.37760541207,1.22547009244,4.29159367701,57.5660831387,62.3212939628,27.0817805899,8606.8684482,1.88595079014,41.6382071854
2013-12-16,60.245811107,61.5125951099,60.1232146249,60.204946975,4425900.0,59.8999217618,58.3054011598,2.38700769899,2.37012045785,4.36990245957,57.5129140628,62.2869294608,49.2537489112,14878.6068832,2.0315302785,46.6635866876
2013-12-13,60.1640777526,60.9405003345,59.5511198684,59.8780329194,4544800.0,59.8152746026,58.2577905409,2.41761827556,0.817285139015,4.40235390911,57.397656327,62.2328928781,46.4419711653,-12147.0703395,2.07823294837,50.8439764596
2013-12-12,60.0006181708,60.5318600587,59.2650637959,60.0006181708,4204400.0,59.7860858476,58.2171804425,2.42176264239,2.08406958497,4.4547859702,57.3643232052,62.20784849,44.2857180411,-165148.037836,2.09282699377,55.4916980419
2013-12-11,61.3900019906,61.4308661221,59.3467954148,60.0414856504,6785800.0,59.711654791,58.1724799812,2.44682146005,1.7162966435,4.53360584094,57.2648333309,62.158476251,49.1803120441,-126975.62827,2.17455467313,60.5232053881
2013-12-10,61.7577793935,63.7192536256,61.3082698592,61.5125946037,5280000.0,59.6503584823,58.125634827,2.45971654701,1.75715552937,4.60978743679,57.1906419353,62.1100750293,53.9568611995,96401.0357182,2.22417538798,64.6416653325
2013-12-09,60.6544446427,62.3707381921,60.5318604192,61.1039541827,6028800.0,59.5876029277,58.0407433492,2.43271221573,0.490375380274,4.611098076,57.1548907119,62.0203151434,50.9090895187,162848.336803,2.1453666378,67.2857246882
2013-12-06,60.7770424813,61.6760493177,60.0823522225,60.4909935511,7826200.0,59.5700895212,57.9639663836,2.42313779424,0.653828111212,4.64685185699,57.146951727,61.9932273155,51.438854091,-97636.5354103,2.17455539209,70.6549567631
2013-12-05,60.7361748689,61.0630879165,59.1016096303,59.7145715948,8293100.0,59.5467385173,57.900628439,2.41707744063,-0.204324507402,4.67668498819,57.1296610766,61.9638159579,52.2968057398,-241553.508425,2.13369150328,75.0718503725
2013-12-04,60.4909945767,62.1664240474,59.4285271075,61.185684845,7932800.0,59.5540358211,57.8551633832,2.41791119577,2.04320640224,4.58471461096,57.1361246253,61.9719470169,70.0000223046,-74914.8614075,2.26795864899,79.4930316305
2013-12-03,61.1856815506,62.16642071,60.531859531,61.5125946037,7076600.0,59.4810641639,57.7716864874,2.39759105684,7.15122025941,4.43014154177,57.083473107,61.8786552207,73.9255181806,-124963.848895,2.23585169185,77.4073434826
2013-12-02,62.9837094112,63.0245653709,61.2674158382,61.7986454766,5455500.0,59.2256634403,57.6779235734,2.54926015948,8.05023176389,4.24922563679,56.6764032808,61.7749235998,75.7925422229,-109654.886683,2.26212178159,73.5955557529
2013-11-29,63.514940141,63.8009890742,62.2072878768,62.8611140089,2999500.0,58.938155163,57.5746409262,2.69794955402,9.72566952152,4.08061938963,56.240205609,61.636104717,78.5074596883,-47256.8416913,2.25628462857,69.6157696548
