,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,211.050014826,215.143595656,211.050014826,212.882964202,22644500.0,207.750699127,208.132563465,212.985319359,210.79737407,214.812395198,218.746028691,2.30871315461,2.80981553448,6.51232473568,-0.488770751907,7.69840376232,-20.3980679689,-4.71121212834,-9.59436428208,206.472994624,219.497644095,205.322747931,210.942379,48.9691053249,57.5358954208,386018.29818,4.01503101928,3.94957028446,42.4557478779,32.1153524756,94.9291459707
2017-01-03,208.422789888,211.17222009,206.650932696,210.988906821,9677300.0,207.785611323,207.857620474,213.325287159,210.691516525,214.860754865,218.814154219,2.39439840687,2.70236181092,7.01956446327,-0.916485130258,-4.33797263307,-22.2921253494,-4.95342290777,-9.71448281206,206.305722695,220.344851622,205.155258663,210.559982285,48.0314713107,46.3439834174,213648.00445,3.93647578694,4.22669396049,43.3634379734,29.4595640627,87.2723721692
2016-12-30,206.589843541,209.88913408,206.101044822,207.07861782,10445600.0,207.851074547,208.012548068,213.696822581,210.676421993,214.957799685,218.905079214,2.49895921116,2.9968335543,7.469342541,-4.82677413146,-8.73705698336,-24.8060319046,-5.05205251312,-9.70275869835,206.22748004,221.166165122,205.015714514,211.009381622,37.5393972221,42.1857995385,49738.8976587,3.80991281181,4.17214189451,44.8468563677,28.5990873762,498.48130277
2016-12-29,206.40653155,207.689590006,205.245675827,206.467642082,7050800.0,208.195844128,208.324585817,214.110256446,210.859034439,215.15528517,219.042496076,2.70837785881,3.33209741564,7.77699167361,-2.26062929519,-12.7084392539,-21.5313957722,-5.15184823023,-9.74299464423,206.333264773,221.88724812,204.992488402,211.656683233,44.8468134472,39.1666837031,-57304.2880469,3.82737006792,4.17214189356,47.6466969386,28.9642137921,565.851442943
2016-12-28,208.422790459,209.278160735,205.062389336,205.917759613,6828500.0,208.357317649,208.778458648,214.469113042,211.081926754,215.373034098,219.188608842,2.66444976036,3.88880766126,7.91391863472,-1.58854183948,-10.5700026467,-24.8133434191,-5.20521326761,-9.8163792658,206.555194408,222.383031677,204.889650987,212.667266309,46.4865176581,41.3065432563,-40912.2939566,3.99321096064,4.2048737669,49.1517010828,29.3871619072,623.663200061
2016-12-27,207.506308491,210.31682478,207.445216288,208.239476028,6633700.0,208.470784923,209.155958742,214.882668766,211.34404252,215.610023102,219.342808682,2.58521447517,4.10769766061,8.10549233545,1.09977108757,-7.39291281843,-20.9131146684,-5.41918124663,-10.0064998255,206.777176431,222.988161102,205.048261082,213.263656403,52.6627224221,43.7693018982,53025.227723,4.15905184185,4.18523502034,50.4606395056,29.5581147153,-460.661435994
2016-12-23,206.589844566,208.54499057,205.917757017,207.13970494,4625600.0,208.392229845,209.419991343,215.231220677,211.50161988,215.794760056,219.471823193,2.60937979643,4.28056805785,8.26310024108,-0.0611117172318,-4.76568701142,-16.8523216142,-5.4540950098,-10.0648679996,206.968120436,223.494320918,205.139423285,213.700559401,49.8442028667,46.1538347012,29637.6559727,4.11977424995,4.26597180563,49.2852270165,29.1979995708,-560.501008541
2016-12-22,205.490072985,206.650928695,204.023701274,206.345443245,7980900.0,208.396594968,209.590194451,215.512092704,211.72301602,216.011692192,219.615115505,2.60717350596,4.28128776755,8.26981078732,2.38282813246,-11.3031772224,-22.8071474518,-5.28894886479,-10.0246624585,207.242281917,223.781903491,205.308906683,213.871482218,55.4016378771,41.5525270703,25480.6289612,4.17214358767,4.40562487376,48.6752088255,28.6252502861,-538.735436325
2016-12-21,205.734448559,206.28433337,203.962615832,206.03995845,9190600.0,208.226392959,209.993879351,215.892211828,211.995963538,216.253969104,219.76930167,2.82043354286,4.49172643172,8.36494171849,3.91031359839,-14.4802916479,-23.3554864473,-5.30655153597,-10.0929735682,207.52727011,224.257153547,205.50215292,214.485605783,58.2901765158,39.5778540219,-17365.1451639,4.19396615904,4.46672285166,47.2436174465,28.8464826683,-560.257280069
2016-12-20,207.017531949,207.689588946,204.695783856,205.734449058,6992900.0,207.947084844,210.511032625,216.281469936,212.298270336,216.509975232,219.928828953,3.21906160608,4.83974223175,8.44176646457,0.733174575752,-11.4864877769,-19.7146842539,-5.37198866897,-10.2188900656,207.839703471,224.7232364,205.671290393,215.350774856,51.4018559727,42.0742024728,41549.8800552,4.42963151925,4.55618904873,45.2758945327,29.447537542,-388.459718951
