,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2014-01-02,189.825492971,191.595047648,189.311754604,190.62464154,4967500.0,187.605410325,182.622710339,4.05022602535,0.285407338688,9.52545095128,183.555184299,191.65563635,72.6026980825,-25777.501739,2.72363119845,65.0468087139
2013-12-31,191.480879163,192.565432233,190.567566506,191.195474666,4594200.0,187.595217205,182.42214824,4.04269830952,-2.16910315318,9.69460691646,183.552518896,191.637915515,64.95101042,-7270.71621559,2.80109891911,59.1529095979
2013-12-30,192.051695779,192.165859862,190.282141075,191.652121488,3081600.0,187.672685175,182.202251726,4.13399498234,2.68286464959,9.8827446694,183.538690193,191.806680158,64.7921665081,5290.44081624,2.81333159825,53.5738432094
2013-12-27,192.280022102,192.337098435,190.624642912,191.423785778,2705600.0,187.576868581,181.965398188,4.06892384369,1.82662418563,10.0074498236,183.507944737,191.645792424,59.5890468236,19151.1291581,2.85002719616,48.0228585432
2013-12-26,190.567568508,192.108789338,190.453404425,191.309617923,3655800.0,187.511632003,181.728331156,4.01930279034,3.36784103258,10.1347113774,183.492329212,191.530934793,64.3863275023,1113.23762551,2.98050196915,43.8248612765
2013-12-24,191.36671193,191.880450292,189.939660925,190.39630583,2207600.0,187.391351966,181.488183754,3.95125252706,2.39743271371,10.1966913071,183.440099439,191.342604493,57.9047373986,98345.1808901,3.04981497454,37.4201767699
2013-12-23,189.140516448,192.451263426,189.026352365,191.823360972,6313200.0,187.305729369,181.264908694,3.90947929745,5.53694418576,10.3551006236,183.396250071,191.215208666,58.0152820845,68172.6207257,3.22513675889,32.5612078759
2013-12-20,190.110897675,190.681735207,188.227201747,188.398442161,8140800.0,187.107981362,181.000269408,3.81130797685,-0.342503564739,10.5198680402,183.296673385,190.919289339,47.1042437318,-67568.8043775,3.29445161535,27.6357801881
2013-12-19,189.768421064,190.624640253,188.055942729,189.482993738,7756400.0,187.120213632,180.814840038,3.81614961705,-0.513743048513,10.6327824633,183.304064015,190.936363249,48.4126985823,527846.745805,3.23329269739,26.1679933486
2013-12-18,181.662764424,190.339234744,181.605693799,189.996736786,11548800.0,187.138561598,180.597579596,3.82914347245,2.73993627845,10.685532571,183.309418126,190.967705071,48.0314937253,566266.157384,3.22105960796,24.4480403761
2013-12-17,180.464046245,181.548593614,179.664897667,181.377358906,6911800.0,187.040706731,180.361997128,3.78818764307,-5.42279477874,10.691337576,183.252519088,190.828894374,30.8900650538,45059.9092223,2.8826457909,23.5310589185
2013-12-16,180.464042581,182.518996031,179.721970349,180.920687487,6704900.0,187.234377973,180.336547885,3.62294125191,-4.73782454505,10.8170117229,183.611436721,190.857319225,28.7957626466,43928.0872668,2.90710992929,26.4676892787
2013-12-13,180.064469685,181.377356621,179.607801944,180.178639475,4665200.0,187.403585993,180.321906886,3.42222029671,-3.31074480653,10.9471339298,183.981365696,190.825806289,25.5936871206,-42314.3530671,2.96419196909,30.1952347054
2013-12-12,181.149026178,181.491524136,179.43656493,179.550734721,6417800.0,187.521826879,180.325497771,3.21421976565,-3.82448170574,11.0151023186,184.307607113,190.736046644,26.9430273058,-160205.147889,2.96826868755,35.0929891172
2013-12-11,183.603553752,184.174362751,180.863615757,181.206119423,6185600.0,187.658415511,180.344916596,2.93179456027,0.171264080964,11.1604942557,184.726620951,190.590210071,28.2608969298,-116540.602792,3.01719533363,39.708045424
2013-12-10,184.231456891,185.544338107,183.375214871,184.231456891,5381300.0,187.652298937,180.323331226,2.94589921651,0.97040216957,11.3116877133,184.70639972,190.598198153,28.2608886568,-65152.1990115,3.14359164106,44.6123887326
2013-12-09,186.857229765,186.914323223,184.516866065,184.745199939,4972400.0,187.617641716,180.225377136,2.99296665193,-0.456640673165,11.3767044394,184.624675064,190.610608368,41.5137914463,26906.333678,3.33930150261,50.8712566074
2013-12-06,185.144768385,186.685989211,184.573936554,186.628895754,4055000.0,187.633950312,180.112091339,2.97794149192,1.42705514133,11.4189125333,184.65600882,190.611891804,43.7198122943,5532.64555145,3.27814176332,54.9161817971
2013-12-05,185.258939537,185.430179954,182.975646449,183.146886866,5289800.0,187.582984057,179.948752772,3.00784129901,-1.88371426239,11.4249126077,184.575142758,190.590825356,39.0052487428,-108864.653838,3.18844110081,58.1448074093
2013-12-04,185.601412866,188.455514931,184.060220583,185.658512032,5092700.0,187.650259566,179.868594062,2.92486734775,0.856240463955,11.4963071116,184.725392218,190.575126914,43.9528148273,-163750.558948,3.1639783113,62.5582575901
