,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,127.141387361,127.450287183,126.146040057,126.351980136,9909000.0,126.097006623,125.171181392,125.48795467,125.686471292,126.554073527,127.84259274,0.507426266975,1.73401665596,1.76138198172,-0.377530498247,2.15137399832,0.926129718026,-0.382612529562,-1.23599288817,123.726572688,127.249336652,123.437164736,126.905198048,47.6988323032,54.3035041575,95875.9064754,1.42682298824,1.60443377245,63.8659951466,54.2211212703,120.416264797
2017-01-03,125.837140235,126.901131943,125.082048348,126.866802876,14658700.0,126.123973087,125.094346606,125.472519175,125.6526923,126.559138839,127.859912824,0.531480340673,1.72740869828,1.7577361418,-0.343232321322,2.70022377018,1.50902368251,-0.491075494464,-1.40958135513,123.714783033,127.230255317,123.366937908,126.821755304,47.8991063487,55.5073312732,92420.4553823,1.43662859632,1.61376717139,65.0731989046,52.6208432413,106.08860452
2016-12-30,126.489258649,127.004095118,125.322300333,125.699847993,11466600.0,126.148489681,124.997910043,125.44736878,125.591068128,126.551427482,127.871452206,0.574553171367,1.69994719851,1.74821812426,-1.85340236539,3.06482166254,0.0017161101233,-0.583160361978,-1.5775381207,123.699150656,127.195586904,123.297962844,126.697857241,37.3832072669,56.1593537119,-4497.26115552,1.37778930916,1.62537758341,65.5557158474,50.7767543525,125.185195591
2016-12-29,125.425277237,126.489258649,125.425277237,126.180355395,6817900.0,126.280875565,124.888452126,125.447340178,125.585546828,126.572771651,127.896685031,0.668992146183,1.75098053441,1.74821393758,2.12796968846,2.83061038513,0.380125256753,-0.645585812638,-1.70367984192,123.699126241,127.195554116,123.137471592,126.639432661,60.2648335602,55.635607889,-13631.5697146,1.56165800578,1.60177886847,69.0195060093,48.7819469875,118.839299051
2016-12-28,125.802824897,126.420610812,125.459592575,125.459592575,8825600.0,126.12887773,124.787358898,125.441004757,125.555356344,126.582607255,127.916627821,0.896607810248,1.75533722048,1.74620012678,0.343215160221,1.6333661576,-0.9872884506,-0.697300676797,-1.81595287638,123.694804631,127.187204884,123.032021678,126.542696119,51.6025258877,53.2838953519,-50899.4144715,1.59352984815,1.60024491637,70.485340662,46.8859638649,131.051482215
2016-12-27,126.043076882,126.729510634,125.974432477,126.214687894,6986100.0,126.104362361,124.729024393,125.457459565,125.560216991,126.610754733,127.945177195,0.920684217696,1.7593057593,1.75102330373,3.5695124887,1.77584105226,-1.21919670822,-0.778411420498,-1.94959163442,123.706436261,127.208482869,122.969718633,126.488330152,64.3646110468,53.5909143592,10631.2589221,1.71611012331,1.62548340633,73.8110275981,45.5188249904,118.603929162
2016-12-23,126.249003232,126.489258649,125.322300333,126.180355395,6410600.0,125.849397183,124.665601498,125.47777951,125.526998248,126.620681836,127.965284512,1.3027566589,1.73561399499,1.76696120059,3.36357240946,2.6604409053,-0.266525631031,-0.904439859381,-2.12264475129,123.710818309,127.244740711,122.929987503,126.401215493,63.3879388755,55.1938477117,2279.67395722,1.74798196568,1.64105966186,72.2214267015,44.0837650255,119.48770661
2016-12-22,126.077395652,126.249003232,124.395614595,126.008747815,11847300.0,125.609142011,124.570585751,125.482221604,125.493836035,126.631718272,127.98602439,1.52775284269,1.72239009158,1.76909112987,4.08433522903,2.96531473315,-0.846557123828,-1.02365631354,-2.30364494533,123.713130474,127.251312734,122.84819566,126.292975843,65.3746273262,55.720936959,-30140.3451495,1.75778757376,1.66866704003,70.7618845933,42.2621854574,133.132551809
2016-12-21,126.180355395,126.96977978,125.90578464,126.077395652,9692600.0,125.317403781,124.464681654,125.496330889,125.467700844,126.647332535,128.008999237,1.8095550481,1.72185077127,1.7767209647,4.8051152097,3.34027106621,-2.27542130248,-0.995933355346,-2.32131809569,123.719609924,127.273051854,122.742830883,126.186532425,67.3267231154,56.3857750645,-26468.8649915,1.70385440028,1.66325043066,68.2152381128,40.3085839856,132.29131316
2016-12-20,126.523587716,126.592232121,125.631203588,126.386295474,10239000.0,124.974181266,124.345386259,125.534254578,125.436754785,126.661617554,128.031443389,2.08851391019,1.72169081566,1.81324266988,4.49621538751,-0.877419648286,-0.128656775944,-0.925109547761,-2.28669217987,123.721011908,127.347497247,122.623695443,126.067077074,65.859557657,48.5555303926,-19134.3612929,1.75288513746,1.79785432518,64.6225578866,37.8766663138,128.932750052
