,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,78.8506782282,79.232071577,78.29221285,78.5782575211,6077500.0,80.0658906072,80.6750139595,80.4173029296,80.1020718057,78.3762601815,73.6986276669,1.18149785034,1.63517087389,1.57543469916,-5.271412944,-3.1462925117,-2.98411258362,0.273167491614,1.86294421411,78.8418682305,81.9927376288,79.0398430856,82.3101848334,27.3153842105,44.3737453025,40450.178309,1.56741541114,1.75853448717,30.5351886222,49.8872939043,180.113218714
2017-01-03,79.1094858684,79.4908778551,77.3932055829,78.4829102055,9492900.0,80.4424201032,80.7873815492,80.4670381394,80.1794154968,78.3711972774,73.6419290991,1.47456065347,1.59331658923,1.56345093284,-4.18171921842,-1.60626153269,-2.20094851146,0.28325694816,1.98087530295,78.9035872065,82.0304890722,79.19406496,82.3806981385,33.5476921477,47.2776002219,-52140.4452309,1.67249374037,1.80026874259,35.3260734753,50.9050244154,203.064551777
2016-12-30,79.6407128537,79.7769225262,77.992544215,78.2104786013,5909500.0,80.7411143331,80.8447480325,80.5037206146,80.2655244028,78.3683972809,73.5856796081,1.47062933661,1.53512603579,1.54177897254,-4.52225157244,-2.16251890796,-1.52728694717,0.280744260779,2.07253879969,78.961941642,82.0454995871,79.3096219967,82.3798740683,31.9171837517,46.3362329779,-66719.938344,1.59368543127,1.78134456372,40.5166023839,51.3755190403,194.730619286
2016-12-29,78.619119878,79.4091545034,78.5101472363,79.3546681826,3695400.0,81.0641323025,80.9219808507,80.529175397,80.36983162,78.3723553882,73.5319420323,1.36487267154,1.44970850488,1.51566237176,-3.41893388293,-0.153335657157,-0.166854737535,0.281871418363,2.14643982152,79.0135130253,82.0448377688,79.4722723458,82.3716893556,35.0059402714,49.7377356694,-139011.644155,1.57228052877,1.7909866161,46.5666649951,52.0590459024,162.69007567
2016-12-28,80.185565165,80.7576545071,78.8915405851,78.9596508699,6244100.0,81.3083418656,80.9274571241,80.5319563093,80.4213579037,78.3477344921,73.4642852134,1.34113870296,1.4438464639,1.51362257903,-3.5278956276,-0.0482859325276,-1.14303994865,0.288706828857,2.2199600389,79.0183337303,82.0455788883,79.4836106602,82.3713035881,34.3787824213,49.9177077682,-137551.382115,1.58979355121,1.78832341286,51.9573977286,51.9659181605,164.076909851
2016-12-27,80.8530018227,81.4523404548,80.7440305432,81.0028368213,3021700.0,81.5603344104,80.9291816217,80.5510069751,80.4955492395,78.3323972903,73.4004321402,1.18865340879,1.44143593591,1.5006354258,-0.272420707149,1.35967895508,-0.978510356731,0.254596384248,2.26545749178,79.0503715493,82.0516424009,79.4877456858,82.3706175576,48.6979350111,52.4340727314,25101.7541959,1.5732528907,1.76698181728,59.0215843413,51.8525979457,140.536008258
2016-12-23,80.5124708308,80.5805811156,80.0084822386,80.471609836,3039900.0,81.5797930324,80.8806216591,80.5673154811,80.469801027,78.2654648278,73.3120964529,1.18103033166,1.4616241613,1.51091093318,0.681061983801,1.96375233011,-0.0906030378291,0.197920925885,2.30418036057,79.0564045479,82.0782264142,79.4189974978,82.3422458204,52.9832971161,53.4410508533,-31220.3323004,1.61217081564,1.79132769893,63.0861412477,51.1393084219,159.554271437
2016-12-22,81.5340638065,81.6838988051,79.9267575247,80.3353988014,5399600.0,81.5311457478,80.8104876473,80.5688255317,80.4697092179,78.2101695417,73.2289069145,1.24260956421,1.52760176755,1.51085893565,1.25316222294,0.543570552635,5.179390573,0.148072046913,2.34034591729,79.057966596,82.0796844673,79.2828858797,82.3380894148,55.2273091942,50.9156582772,-14374.8576735,1.69292482153,1.84281740149,66.1390365235,50.2317962752,182.09933697
2016-12-21,80.7576545071,81.1390464938,80.4171235152,80.8802511127,5203200.0,81.4416341604,80.7910744132,80.4825023555,80.4765263632,78.1569023451,73.1463334563,1.37360261015,1.53728619016,1.6645658586,4.08637190281,1.8588061269,5.913459611,0.261327955492,2.45339663702,78.8179364969,82.1470682141,79.2537882231,82.3283606034,64.880973049,53.1075934297,9590.55474657,1.79897590186,1.83605543881,67.7074689028,49.8430723806,271.97124596
2016-12-20,81.1799088507,81.425092527,80.3490132305,80.5397201208,6683100.0,81.1497504531,80.7246884801,80.3839446953,80.456034652,78.0886437543,73.0564696618,1.85268876276,1.57301262821,1.80938249493,-1.66178170561,-0.603660651466,6.92448114259,0.386226777598,2.56654898634,78.5745622004,82.1933271902,79.1516758519,82.2977011084,45.5797287807,49.047520061,62495.4670638,2.17064115588,1.99804168802,64.6614099625,48.9551038484,286.992219609
2016-12-19,80.3762611583,81.2480191354,80.1719398389,80.6895442224,7848700.0,81.2684491464,80.7462477891,80.2685366762,80.4517870589,78.0272094567,72.9695184798,1.86379918239,1.57451969284,2.00908954088,0.340530991901,-0.980941748013,6.47962371389,0.547886941872,2.70655007038,78.2594471354,82.2776262171,79.1717280963,82.320767482,50.8305655567,48.4704414395,-384561.413889,2.2698813245,2.05711498977,68.0569988556,48.9713509526,280.81568139
2016-12-16,82.6918678169,82.6918678169,79.7088231384,79.9267575247,17631800.0,81.2441255041,80.781281423,80.1605429477,80.4397193044,77.9604801338,72.8798161016,1.87412881582,1.58409532626,2.15493060962,-0.871757977142,-2.00052695299,4.67614025193,0.619199353051,2.76483564251,78.0056123381,82.3154735573,79.1971860967,82.3653767492,47.8407575066,46.8306157766,-403152.124973,2.26404394223,2.06205848283,69.4348848192,49.1170690247,312.261764775
2016-12-15,82.1606394695,83.0732611657,81.0845615351,82.0652921539,7162400.0,81.306393931,80.8527288142,80.0826072768,80.4657555201,77.9111969405,72.7979345864,1.84118464208,1.58923281689,2.24615719444,0.367769384881,2.47618745309,6.74709854891,0.695791016198,2.85042987809,77.8364500824,82.3287644713,79.2634959973,82.441961631,50.9705145071,53.8983010285,-206163.219675,2.1443720114,2.04482010626,71.8488074813,49.9402164176,186.708421893
2016-12-14,82.8961877741,83.6317360788,81.1390464938,81.425092527,9077300.0,81.2801246892,80.764293548,79.9701556343,80.3845684172,77.8070778175,72.6902530784,1.83212541042,1.58815405657,2.31310922304,-0.0561767166719,1.5386552338,7.28274835067,0.741921387547,2.89063886953,77.6570464113,82.2832648574,79.1761394914,82.3524476045,49.8483611072,52.4487651815,-144422.635706,2.07086496177,2.05440586383,73.6090479227,49.2019447412,232.234276442
2016-12-13,83.0051604158,85.0755847602,82.6918678169,83.8496704651,8235100.0,81.2841373119,80.7093415753,79.8487764952,80.331754911,77.71639513,72.5887591329,1.83252880752,1.59105978509,2.42389430913,2.1251204323,3.77401644518,9.49107821191,0.874633942985,3.00749447068,77.424882186,82.2726708043,79.1182817902,82.3004013604,56.5020637874,56.466431577,113432.39523,1.9496535632,2.08502995979,75.6286329318,48.8667507685,194.956791066
2016-12-12,82.5284197514,82.9098131002,81.9154571553,82.6646294239,5615200.0,81.1323429953,80.5745552737,79.6905918583,80.1531973424,77.5626694169,72.4579136459,1.68581241762,1.47046140575,2.46766952908,2.57545768573,0.899534409089,8.13033407588,0.980452586594,3.08133628553,77.2229223292,82.1582613874,79.104093868,82.0450166795,57.6685998851,51.5150818543,-7356.30872672,1.9280437448,2.0747078451,75.9729392822,47.7066767528,-341.178039952
2016-12-09,82.8553267793,83.236718766,81.7520090898,82.7327301738,5537300.0,80.948381732,80.5424290448,79.5550862904,80.0257254917,77.4347928099,72.3393173212,1.64578823105,1.43244169179,2.52417118502,2.35973266448,0.454039506369,8.8066340743,1.08867699085,3.18228448841,77.0309151053,82.0792574754,79.109987353,81.9748707366,56.9371444717,50.7534300946,16166.3465784,1.96900369616,2.12656320558,74.2924998021,46.9760163732,-40.0297284032
2016-12-08,82.5965191391,83.6317360788,82.5284197514,82.7736020655,5450200.0,80.7798293988,80.5262133482,79.4083090558,79.8883270332,77.3020041848,72.2185516811,1.56798437284,1.40910834993,2.59141498757,3.26559822577,0.927407551838,10.1314821574,1.28204027264,3.35740986106,76.8168940682,81.9997240434,79.1171049982,81.9353216981,59.1565286305,51.5191886784,122048.078803,2.00969270342,2.12711728849,72.2686133376,46.3513428895,-33.6634966884
2016-12-07,81.1390464938,82.4875464975,80.6078195085,82.4875464975,6915300.0,80.5465723827,80.4930916499,79.2394510198,79.741880171,77.1648628957,72.0959079032,1.48950590732,1.36452010485,2.69637485132,3.47960969507,-1.6427650929,10.2508913929,1.41097418269,3.45258444422,76.5430761685,81.9358258711,79.128571545,81.8576117547,59.6408979709,47.4743151366,221642.512047,1.98685327452,2.22478726599,69.1933230019,45.5897283604,101.634859849
2016-12-06,80.185565165,81.3161294202,79.9812438456,81.2752575284,6368100.0,80.2980288331,80.5517618318,79.0686028299,79.6025193774,77.0314540257,71.975162879,1.42982910256,1.48357483148,2.80946790049,1.63209966223,-0.30062075965,7.74111260064,1.52935817017,3.51342699546,76.2591349295,81.8780707304,79.0681870003,82.0353366633,54.6714118338,49.5561263454,194846.773523,1.96071074387,2.32273694988,64.327903067,45.9756706646,188.854893406
2016-12-05,79.8177848831,80.5805811156,78.8779261561,79.7905478522,8524600.0,80.1814502858,80.5624982875,78.9395842866,79.5176168115,76.9250864352,71.8671009844,1.4104270675,1.49007812954,2.88319395454,1.28269034631,-1.12307257341,8.59458814989,1.66209018128,3.60610695451,76.0563903321,81.8227782411,79.0724201579,82.052576417,53.7462604389,48.300479901,364546.886376,1.97048458223,2.33438157304,60.9383431174,46.8276552513,297.715406823
2016-12-02,76.5078290903,79.7496854953,76.5078290903,79.0822365785,9671400.0,80.0898295467,80.6026080222,78.7963411508,79.5037637493,76.8532659028,71.7750349665,1.4778244329,1.48363067689,3.0489345245,-0.709591670303,-2.3044249829,4.95341148253,1.8526804738,3.7281574846,75.7474066263,81.8452756753,79.1189773454,82.0862386991,47.9949678772,46.4877570539,-763528.814978,1.99270998144,2.3107400171,58.4455632814,48.0091483643,349.649552709
